PB.1.1	cb2217_c0/f13p3/2755
PB.3123.1	cb1464_c0/f2p0/3605
PB.3124.1	cb7131_c0/f4p0/492
PB.3125.1	cb3155_c0/f2p0/2641
PB.3126.1	cb2162_c2/f3p0/1585
PB.3126.2	cb2162_c53/f2p1/1397
PB.3126.3	cb2162_c56/f3p0/2381,cb2162_c58/f3p0/2220,cb2162_c0/f82p0/2857
PB.3126.4	cb2162_c8/f2p0/1118
PB.3126.5	cb2162_c55/f2p0/2540,cb2162_c57/f10p1/2517
PB.3126.6	cb2162_c7/f2p0/1563
PB.3127.1	cb2532_c1/f5p0/2954
PB.3127.2	cb2532_c2/f3p0/2830
PB.3127.3	cb2532_c0/f7p0/1854
PB.3128.1	cb271_c0/f4p0/769
PB.3129.1	cb2661_c0/f3p1/2909
PB.3130.1	cb863_c1/f2p0/2837
PB.3130.2	cb863_c0/f2p0/2641
PB.3131.1	cb4333_c0/f2p0/2157
PB.3132.1	cb7124_c469/f2p1/2903
PB.3133.1	cb5589_c4/f8p0/1478
PB.3133.2	cb5589_c1/f2p0/1603
PB.3134.1	cb3264_c0/f9p0/1505
PB.3135.1	cb6328_c0/f2p1/1222
PB.3136.1	cb6250_c0/f5p1/1272,cb6250_c1/f2p1/1238
PB.3137.1	cb1192_c0/f4p1/3655
PB.3137.2	cb1192_c1/f2p0/1334
PB.3138.1	cb7124_c580/f2p1/3260
PB.3139.1	cb3194_c0/f5p2/2084
PB.3140.1	cb2458_c0/f3p1/3061
PB.3140.2	cb2458_c1/f2p0/1118
PB.3141.1	cb7009_c2/f9p1/688
PB.3142.1	cb27_c0/f6p2/2960
PB.3143.1	cb724_c0/f3p1/4076
PB.3144.1	cb333_c0/f23p2/2350
PB.3144.2	cb333_c2/f2p1/2196
PB.3145.1	cb4862_c0/f2p0/1907
PB.3146.1	cb7124_c517/f2p0/3031
PB.3146.2	cb7124_c554/f2p0/2702
PB.3147.1	cb3685_c0/f2p0/1874
PB.3148.1	cb4137_c0/f2p1/2207
PB.3149.1	cb6296_c0/f26p1/1192
PB.3150.1	cb4939_c0/f2p0/1905
PB.3151.1	cb620_c0/f3p0/3268
PB.3152.1	cb5205_c0/f8p0/1692
PB.3153.1	cb1344_c1/f24p0/1024
PB.3153.2	cb1344_c2/f4p0/909
PB.3154.1	cb3527_c0/f2p0/2307
PB.3155.1	cb5269_c0/f3p0/1323
PB.3156.1	cb5009_c10/f4p1/1712
PB.3156.2	cb5009_c2/f4p1/1773
PB.3156.3	cb5009_c0/f11p4/1837
PB.3157.1	cb1610_c0/f5p0/1824
PB.3158.1	cb5546_c0/f5p0/915
PB.3159.1	cb7124_c236/f28p2/2071
PB.3160.1	cb6349_c0/f23p2/1188
PB.3161.1	cb5449_c0/f3p0/1336
PB.3162.1	cb5202_c0/f7p0/1719
PB.3163.1	cb3196_c4/f5p1/2345
PB.3164.1	cb660_c0/f10p2/2141
PB.3165.1	cb3906_c7/f11p1/2183
PB.3166.1	cb399_c0/f2p0/4500
PB.3167.1	cb4233_c1/f2p0/657
PB.3168.1	cb7124_c575/f2p0/4536
PB.3169.1	cb6109_c0/f2p0/1165
PB.3170.1	cb2540_c1/f2p0/2785
PB.3170.2	cb2540_c2/f2p0/2822
PB.3170.3	cb2540_c0/f2p0/1290
PB.3171.1	cb2400_c0/f2p0/1532
PB.3172.1	cb5272_c1/f5p2/964
PB.3172.2	cb5272_c0/f52p3/872
PB.3173.1	cb1221_c0/f4p0/2602
PB.3174.1	cb4141_c0/f2p1/2207
PB.3175.1	cb452_c1/f2p0/4565
PB.3176.1	cb4527_c0/f6p0/1555
PB.3177.1	cb4906_c0/f6p0/1887
PB.3178.1	cb6189_c5/f2p5/833,cb6189_c0/f76p5/860
PB.3179.1	cb6741_c0/f2p0/1015
PB.3180.1	cb3059_c0/f2p1/2703
PB.3181.1	cb1423_c0/f4p0/3492
PB.3182.1	cb3039_c13/f3p0/1476,cb3039_c14/f6p0/1479
PB.3182.2	cb3039_c1/f4p0/1724
PB.3182.3	cb3039_c2/f3p0/2305
PB.3183.1	cb4588_c0/f3p0/1272
PB.3184.1	cb6039_c0/f6p0/1380
PB.3185.1	cb1560_c0/f2p1/3644
PB.3186.1	cb795_c0/f3p0/4164
PB.3187.1	cb6899_c0/f2p0/815
PB.3188.1	cb1898_c0/f10p1/1707
PB.3189.1	cb2153_c0/f2p0/1294
PB.3190.1	cb1270_c2/f3p7/3736
PB.3190.2	cb1270_c0/f17p7/3259
PB.3190.3	cb1270_c1/f4p4/2927
PB.3191.1	cb6231_c2/f2p1/950
PB.3191.2	cb6231_c1/f2p1/1197
PB.3191.3	cb6231_c6/f8p1/1280
PB.3192.1	cb5726_c5/f9p1/1537
PB.3193.1	cb5812_c0/f4p0/1414
PB.3194.1	cb4443_c0/f4p0/644
PB.3195.1	cb6549_c0/f6p1/1089
PB.3196.1	cb3888_c0/f2p0/2322
PB.3197.1	cb5031_c0/f2p0/668
PB.3198.1	cb2509_c0/f5p0/3018
PB.3199.1	cb152_c0/f2p0/2787
PB.3200.1	cb5783_c0/f6p0/1409
PB.3201.1	cb3108_c0/f3p1/2671
PB.3202.1	cb4075_c0/f10p1/2195
PB.3203.1	cb2369_c3/f2p0/2781
PB.3203.2	cb2369_c0/f4p1/2005
PB.3203.3	cb2369_c1/f6p1/2032
PB.3203.4	cb2369_c2/f3p1/2104
PB.3204.1	cb2063_c0/f2p0/3261
PB.3205.1	cb2969_c1/f2p0/2754,cb2969_c0/f2p0/2694
PB.3206.1	cb514_c0/f2p1/4473
PB.3207.1	cb414_c0/f2p0/4638
PB.3208.1	cb1978_c0/f6p2/1277
PB.3209.1	cb1411_c0/f2p0/3634
PB.3210.1	cb6058_c0/f3p0/1365
PB.3211.1	cb7124_c3384/f6p0/1389
PB.3212.1	cb6345_c0/f12p0/1175
PB.3213.1	cb2875_c0/f2p0/1850
PB.3213.2	cb2875_c1/f2p0/1421
PB.3214.1	cb7109_c0/f2p0/564
PB.3215.1	cb6693_c0/f3p1/990
PB.3216.1	cb5676_c0/f2p0/1586
PB.3217.1	cb3424_c6/f5p0/2474
PB.3218.1	cb7093_c0/f5p1/576
PB.3219.1	cb6364_c0/f2p1/1202
PB.3220.1	cb5307_c0/f2p0/1720
PB.3221.1	cb373_c0/f2p0/1791
PB.3222.1	cb2884_c0/f3p0/2755
PB.3223.1	cb2232_c0/f2p1/3104
PB.3224.1	cb4440_c0/f5p0/2063
PB.3225.1	cb5908_c0/f15p0/1265,cb5908_c1/f2p0/1423
PB.3226.1	cb6586_c0/f5p1/1064
PB.3227.1	cb28_c0/f3p2/5629
PB.3228.1	cb792_c0/f2p0/857
PB.3229.1	cb2545_c0/f5p0/2957
PB.3230.1	cb3104_c10/f2p1/2550
PB.3231.1	cb4481_c1/f5p1/3049
PB.3231.2	cb4481_c0/f5p1/2057
PB.3232.1	cb6941_c0/f4p0/797
PB.3233.1	cb2595_c0/f2p0/2570
PB.3234.1	cb183_c0/f2p0/2618
PB.3235.1	cb3622_c0/f3p0/1226
PB.3236.1	cb2806_c0/f13p3/983
PB.3237.1	cb7147_c0/f3p0/442
PB.3238.1	cb6101_c0/f4p1/1033
PB.3239.1	cb5769_c0/f2p0/1521
PB.3240.1	cb857_c0/f103p11/2527
PB.3241.1	cb4286_c0/f2p1/2146
PB.3242.1	cb7068_c0/f12p2/629
PB.3243.1	cb1080_c0/f2p0/3590
PB.3243.2	cb1080_c1/f2p0/3019
PB.3244.1	cb1025_c0/f3p0/3752
PB.3245.1	cb7124_c579/f2p0/3129
PB.3246.1	cb5219_c0/f3p0/1758
PB.3247.1	cb4057_c5/f4p0/2246
PB.3248.1	cb2534_c0/f2p1/2506
PB.3248.2	cb2534_c1/f2p1/2169
PB.3249.1	cb5481_c0/f4p0/835
PB.3250.1	cb5466_c0/f2p0/903
PB.3251.1	cb1768_c0/f2p0/3378
PB.3252.1	cb2211_c0/f4p1/1606
PB.3253.1	cb2380_c0/f3p0/2934
PB.3254.1	cb5810_c0/f2p0/833
PB.3255.1	cb147_c0/f4p0/1470
PB.3256.1	cb2310_c0/f3p0/1230
PB.3257.1	cb6100_c0/f6p0/1330
PB.3258.1	cb3896_c0/f2p1/2297
PB.3259.1	cb7124_c417/f3p1/1638
PB.3259.2	cb7124_c503/f2p1/2150
PB.3260.1	cb1216_c0/f2p1/1800
PB.3261.1	cb6474_c0/f6p0/1136
PB.3262.1	cb1321_c0/f2p0/3818
PB.3263.1	cb619_c0/f3p0/1834
PB.3264.1	cb647_c0/f2p0/4288
PB.3265.1	cb4420_c0/f3p1/2089
PB.3266.1	cb655_c0/f3p0/3578
PB.3267.1	cb3028_c0/f2p0/2653
PB.3268.1	cb3184_c0/f3p0/2636
PB.3269.1	cb6415_c0/f2p0/2115
PB.3270.1	cb1120_c1/f2p0/1272
PB.3271.1	cb5460_c0/f2p1/1577
PB.3272.1	cb2328_c1/f2p0/3131
PB.3272.2	cb2328_c0/f2p0/3053
PB.3273.1	cb3036_c0/f3p0/1703
PB.3274.1	cb1852_c0/f3p0/3371
PB.3275.1	cb4553_c0/f2p0/2039
PB.3276.1	cb6004_c0/f2p0/1386
PB.3277.1	cb1967_c0/f4p1/2088
PB.3277.2	cb1967_c1/f2p0/2110
PB.3278.1	cb3862_c0/f4p0/2022
PB.3279.1	cb1126_c3/f4p1/3841
PB.3280.1	cb6840_c0/f34p0/878
PB.3280.2	cb6840_c1/f2p0/672
PB.3281.1	cb6636_c0/f3p0/1035
PB.3282.1	cb927_c0/f24p1/2966
PB.3282.2	cb927_c1/f2p0/1515
PB.3283.1	cb3945_c0/f2p0/1178
PB.3284.1	cb1752_c0/f3p0/3054
PB.3285.1	cb2228_c0/f2p0/3148
PB.3286.1	cb5801_c0/f6p0/1503
PB.3287.1	cb5118_c0/f4p1/1703
PB.3288.1	cb947_c0/f2p0/3353
PB.3289.1	cb85_c0/f2p0/4683
PB.3290.1	cb267_c0/f14p0/2095
PB.3291.1	cb6196_c0/f6p0/1302
PB.3292.1	cb5734_c0/f18p1/1507
PB.3293.1	cb7124_c563/f2p0/897
PB.3294.1	cb6856_c0/f2p0/753
PB.3295.1	cb3686_c0/f5p0/574
PB.3296.1	cb3783_c0/f2p0/2278
PB.3297.1	cb3852_c0/f12p0/2275
PB.3297.2	cb3852_c1/f2p0/2316
PB.3298.1	cb3017_c0/f4p1/2720
PB.3299.1	cb1513_c2/f2p1/1625
PB.3299.2	cb1513_c0/f18p2/1613
PB.3299.3	cb1513_c1/f3p1/2175
PB.3300.1	cb1128_c1/f4p0/2670
PB.3301.1	cb42_c0/f2p0/1892
PB.3302.1	cb7124_c292/f10p2/1560
PB.3302.2	cb7124_c3394/f3p0/1135,cb7124_c3028/f2p0/981
PB.3303.1	cb7088_c0/f3p0/585
PB.3304.1	cb5213_c0/f2p1/1357
PB.3305.1	cb7124_c532/f2p1/947
PB.3306.1	cb7124_c300/f16p9/1626,cb7124_c3374/f3p9/1627,cb7124_c3370/f2p2/1269,cb7124_c518/f2p1/1195,cb7124_c3432/f9p1/1226,cb7124_c3377/f12p2/1157,cb7124_c476/f2p0/835,cb7124_c2083/f8p3/825
PB.3306.2	cb7124_c577/f2p11/2587,cb7124_c559/f2p3/2106,cb7124_c455/f2p1/1885
PB.3306.3	cb7124_c485/f2p0/697
PB.3306.4	cb7124_c3375/f6p2/1014,cb7124_c3436/f7p1/956
PB.3307.1	cb5492_c2/f24p4/1041,cb5492_c10/f2p3/970,cb5492_c11/f2p2/912,cb5492_c3/f2p0/470
PB.3308.1	cb7124_c3371/f33p4/1933,cb7124_c3357/f462p0/1612,cb7124_c3405/f6p0/1541,cb7124_c3380/f12p0/1486,cb7124_c3433/f12p0/1338,cb7124_c3419/f14p0/1277,cb7124_c3416/f2p0/1064,cb7124_c3415/f15p0/992
PB.3308.2	cb7124_c464/f2p0/1782
PB.3308.3	cb7124_c2026/f2p0/788
PB.3308.4	cb7124_c3410/f4p0/1181
PB.3308.5	cb7124_c3412/f3p0/1402,cb7124_c3414/f2p0/1347
PB.3308.6	cb7124_c3413/f2p0/1228
PB.3308.7	cb7124_c3440/f6p0/842,cb7124_c3417/f4p0/739
PB.3309.1	cb7124_c189/f93p11/707,cb7124_c299/f5p7/595
PB.3310.1	cb2191_c0/f75p4/837
PB.3310.2	cb2191_c3/f22p4/1635,cb2191_c8/f3p4/1513,cb2191_c11/f2p1/1196,cb2191_c5/f5p0/1024,cb2191_c49/f74p0/781
PB.3310.3	cb2191_c6/f4p0/614
PB.3311.1	cb7124_c221/f61p11/1663,cb7124_c320/f7p3/1371,cb7124_c3379/f22p3/1138,cb7124_c3368/f2p3/1077,cb7124_c3437/f7p1/871
PB.3311.2	cb7124_c415/f3p0/585
PB.3312.1	cb3054_c2/f6p5/2407,cb3054_c33/f7p3/1729,cb3054_c7/f2p3/1447
PB.3312.2	cb3054_c6/f2p2/1302
PB.3312.3	cb3054_c5/f2p2/1229
PB.3313.1	cb3054_c32/f71p8/1138,cb3054_c4/f4p1/793
PB.3314.1	cb1722_c2/f19p2/1450,cb1722_c15/f60p2/1406
PB.3314.2	cb1722_c3/f5p0/1180
PB.3315.1	cb2156_c2/f3p0/1139,cb2156_c8/f4p1/1210,cb2156_c3/f3p0/1020,cb2156_c9/f5p1/1089
PB.3316.1	cb7073_c0/f35p2/622
PB.3317.1	cb6256_c2/f4p0/1267
PB.3318.1	cb5014_c0/f2p0/1831
PB.3319.1	cb1092_c0/f2p0/2022
PB.3320.1	cb4950_c1/f2p0/1672,cb4950_c0/f10p0/1931
PB.3321.1	cb5821_c0/f12p2/1489
PB.3322.1	cb5318_c1/f2p0/1737
PB.3322.2	cb5318_c0/f3p0/887
PB.3323.1	cb6753_c0/f11p1/951
PB.3324.1	cb3278_c0/f2p0/2487
PB.3324.2	cb3278_c1/f2p0/1046
PB.3325.1	cb6504_c0/f2p0/1121
PB.3326.1	cb1122_c0/f5p0/3448
PB.3326.2	cb1122_c1/f4p0/2110
PB.3326.3	cb1122_c2/f3p0/2609
PB.3326.4	cb1122_c3/f2p0/1707
PB.3327.1	cb5246_c0/f5p0/1740
PB.3328.1	cb3430_c1/f4p0/2009,cb3430_c0/f5p0/1887
PB.3329.1	cb4496_c0/f5p1/2062
PB.3330.1	cb327_c1/f2p2/4561
PB.3330.2	cb327_c0/f2p0/1732
PB.3331.1	cb6409_c0/f2p0/579
PB.3332.1	cb1777_c0/f4p0/3393
PB.3333.1	cb1284_c1/f2p3/3481
PB.3333.2	cb1284_c0/f3p2/3566
PB.3334.1	cb2674_c0/f2p0/2077
PB.3334.2	cb2674_c1/f2p0/3032
PB.3335.1	cb2142_c0/f7p3/3191
PB.3335.2	cb2142_c1/f7p3/2814
PB.3336.1	cb2785_c0/f5p0/2381
PB.3337.1	cb6822_c3/f3p1/882,cb6822_c4/f5p1/760
PB.3338.1	cb2901_c0/f2p0/2787
PB.3339.1	cb4655_c0/f5p0/1912
PB.3339.2	cb4655_c5/f2p0/1757
PB.3340.1	cb4570_c1/f2p0/1843
PB.3340.2	cb4570_c0/f2p0/1992
PB.3341.1	cb6483_c0/f5p1/1135
PB.3342.1	cb4241_c0/f2p0/2411
PB.3343.1	cb5975_c0/f4p1/1425
PB.3344.1	cb5156_c0/f2p0/1790
PB.3345.1	cb2279_c0/f2p1/2705
PB.3346.1	cb6889_c0/f4p0/827
PB.3347.1	cb6662_c1/f2p0/956
PB.3348.1	cb7124_c389/f4p0/2324
PB.3349.1	cb3023_c0/f16p2/2054
PB.3350.1	cb1928_c0/f2p0/3317
PB.3350.2	cb1928_c1/f2p1/3279
PB.3351.1	cb5231_c0/f3p0/1257
PB.3352.1	cb4642_c0/f2p0/1497
PB.3352.2	cb4642_c1/f2p0/1402
PB.3353.1	cb6781_c4/f5p1/1003
PB.3354.1	cb3832_c0/f2p2/2309
PB.3355.1	cb5468_c3/f2p1/2664
PB.3355.2	cb5468_c1/f13p1/2718
PB.3355.3	cb5468_c2/f5p0/1664
PB.3356.1	cb663_c0/f2p1/5888
PB.3357.1	cb6762_c0/f5p0/948
PB.3358.1	cb5571_c0/f2p0/1330
PB.3359.1	cb754_c0/f2p0/2412
PB.3360.1	cb2759_c2/f2p0/2237
PB.3360.2	cb2759_c16/f6p1/2040
PB.3360.3	cb2759_c15/f4p1/2066
PB.3361.1	cb4762_c0/f2p1/1941
PB.3362.1	cb3661_c0/f4p0/2408
PB.3363.1	cb2356_c26/f15p5/3957
PB.3363.2	cb2356_c3/f2p1/2067
PB.3364.1	cb6055_c0/f4p0/1374
PB.3365.1	cb6695_c0/f2p0/969
PB.3366.1	cb1719_c0/f17p2/2677
PB.3366.2	cb1719_c2/f5p2/2748
PB.3366.3	cb1719_c3/f3p0/1739
PB.3366.4	cb1719_c1/f5p2/2580
PB.3367.1	cb6570_c0/f25p0/923
PB.3368.1	cb3804_c0/f3p0/2355
PB.3369.1	cb708_c0/f2p0/1067
PB.3370.1	cb3455_c0/f46p1/1831
PB.3370.2	cb3455_c2/f3p1/2348
PB.3370.3	cb3455_c5/f2p1/2464
PB.3370.4	cb3455_c1/f3p1/1674
PB.3370.5	cb3455_c3/f2p0/1488
PB.3370.6	cb3455_c6/f2p0/1313
PB.3370.7	cb3455_c4/f3p0/1009
PB.3371.1	cb3128_c2/f2p0/2653
PB.3372.1	cb5568_c0/f5p1/1648
PB.3373.1	cb236_c0/f2p0/1962
PB.3374.1	cb3964_c1/f3p1/2287
PB.3374.2	cb3964_c0/f5p3/2293
PB.3375.1	cb6269_c0/f3p0/1256
PB.3376.1	cb6612_c0/f2p0/952
PB.3376.2	cb6612_c1/f2p1/1024
PB.3377.1	cb6855_c0/f3p0/797
PB.3377.2	cb6855_c1/f3p0/714
PB.3378.1	cb4735_c2/f8p0/1811
PB.3378.2	cb4735_c4/f3p0/1865
PB.3378.3	cb4735_c5/f2p0/1854
PB.3378.4	cb4735_c7/f2p0/1917
PB.3378.5	cb4735_c6/f2p0/1852
PB.3379.1	cb3093_c0/f2p0/1579
PB.3379.2	cb3093_c1/f2p0/1370
PB.3380.1	cb4451_c0/f2p0/2084
PB.3381.1	cb3732_c6/f4p1/1948
PB.3382.1	cb5752_c2/f3p0/1463
PB.3383.1	cb1483_c0/f5p0/3069
PB.3384.1	cb4869_c0/f5p0/1909
PB.3385.1	cb6207_c0/f53p3/1222
PB.3386.1	cb5102_c0/f4p0/1803
PB.3387.1	cb6173_c0/f3p0/1258
PB.3388.1	cb7124_c472/f2p0/1738
PB.3388.2	cb7124_c435/f3p0/1573
PB.3388.3	cb7124_c501/f2p0/4025
PB.3389.1	cb2506_c1/f2p1/3009
PB.3390.1	cb3063_c0/f3p0/2635
PB.3391.1	cb3957_c1/f2p0/1757
PB.3392.1	cb6123_c0/f2p0/1340
PB.3393.1	cb4745_c0/f5p1/1219
PB.3394.1	cb3277_c0/f2p0/2356
PB.3395.1	cb2737_c0/f2p0/2842
PB.3396.1	cb2016_c0/f9p2/2004
PB.3397.1	cb4727_c0/f2p0/1956
PB.3398.1	cb3029_c0/f2p0/2637
PB.3399.1	cb5736_c0/f3p0/1539
PB.3399.2	cb5736_c1/f2p0/669
PB.3400.1	cb5800_c0/f3p0/1501
PB.3401.1	cb4544_c0/f7p0/1727
PB.3402.1	cb4544_c1/f3p1/1674
PB.3402.2	cb4544_c3/f2p1/1727
PB.3403.1	cb5606_c0/f2p0/1593
PB.3404.1	cb6174_c0/f4p0/1310
PB.3405.1	cb3814_c0/f4p1/2317
PB.3405.2	cb3814_c1/f2p0/1427
PB.3406.1	cb6062_c0/f13p3/1301
PB.3407.1	cb1366_c0/f5p0/3667
PB.3408.1	cb6118_c0/f5p1/1341
PB.3409.1	cb7048_c0/f5p0/665
PB.3410.1	cb1664_c0/f2p0/1285
PB.3411.1	cb211_c4/f2p0/4706
PB.3411.2	cb211_c0/f8p3/8235
PB.3411.3	cb211_c5/f2p0/4368
PB.3411.4	cb211_c6/f2p0/2753
PB.3411.5	cb211_c38/f2p1/2254
PB.3411.6	cb211_c7/f2p3/8192
PB.3411.7	cb211_c11/f2p0/3267
PB.3411.8	cb211_c8/f2p1/1740
PB.3412.1	cb5609_c3/f4p0/1225
PB.3413.1	cb3178_c13/f47p1/836
PB.3414.1	cb4444_c0/f13p3/2079
PB.3415.1	cb4089_c0/f10p1/2235
PB.3416.1	cb4426_c0/f3p0/2084
PB.3417.1	cb4109_c0/f2p0/2223
PB.3418.1	cb2465_c0/f3p0/1976
PB.3419.1	cb7124_c421/f3p2/2357
PB.3419.2	cb7124_c346/f5p2/2450
PB.3420.1	cb4656_c3/f2p0/1975
PB.3421.1	cb6597_c0/f2p0/924
PB.3422.1	cb2781_c0/f4p0/2761
PB.3423.1	cb5554_c2/f4p1/1601
PB.3424.1	cb6814_c0/f4p0/869
