#
# -----------------
# Field explanation
# -----------------
# count_fl: Number of associated FL reads
# count_nfl: Number of associated FL + unique nFL reads
# count_nfl_amb: Number of associated FL + unique nFL + weighted ambiguous nFL reads
# norm_fl: count_fl / total number of FL reads
# norm_nfl: count_nfl / total number of FL + unique nFL reads
# norm_nfl_amb: count_nfl_amb / total number of all reads
# Total Number of FL reads: 57085
# Total Number of FL + unique nFL reads: 60394
# Total Number of all reads: 60820
#
pbid	count_fl	count_nfl	count_nfl_amb	norm_fl	norm_nfl	norm_nfl_amb
PB.2024.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.1846.1	2.0	3.0	3.0	3.5035e-05	4.9674e-05	4.9326e-05
PB.2574.1	2.0	3.0	3.0	3.5035e-05	4.9674e-05	4.9326e-05
PB.445.1	7.0	7.0	7.0	0.00012262	0.00011591	0.00011509
PB.2072.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.231.1	2.0	3.0	3.0	3.5035e-05	4.9674e-05	4.9326e-05
PB.2532.2	6.0	7.0	7.0	0.00010510599999999999	0.000115906	0.00011509399999999999
PB.1319.1	2.0	3.0	3.5	3.5035e-05	4.9674e-05	5.7547e-05
PB.45.1	13.0	15.0	15.0	0.00022773	0.00024837	0.00024663
PB.1319.2	2.0	2.0	2.5	3.5035e-05	3.3116e-05	4.1105e-05
PB.2223.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.1716.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2869.2	2.0	2.0	2.5	3.5035e-05	3.3116e-05	4.1105e-05
PB.3351.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.2869.1	3.0	3.0	3.5	5.2553e-05	4.9674e-05	5.7547e-05
PB.1629.1	5.0	5.0	5.0	8.7589e-05	8.279e-05	8.221e-05
PB.47.2	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.453.1	5.0	5.0	5.0	8.7589e-05	8.279e-05	8.221e-05
PB.211.2	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.1303.1	5.0	6.0	6.0	8.7589e-05	9.9348e-05	9.8652e-05
PB.3333.1	2.0	3.0	4.0	3.5035e-05	4.9674e-05	6.5768e-05
PB.747.1	2.0	3.0	3.0	3.5035e-05	4.9674e-05	4.9326e-05
PB.3353.1	5.0	6.0	6.0	8.7589e-05	9.9348e-05	9.8652e-05
PB.2423.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.1627.1	77.0	82.0	82.8333333333	0.0013489	0.0013578	0.0013619
PB.2770.3	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1869.1	5.0	5.0	5.0	8.7589e-05	8.279e-05	8.221e-05
PB.2048.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.451.1	6.0	7.0	7.0	0.00010511	0.00011591	0.00011509
PB.1305.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.3331.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.213.1	2.0	3.0	3.0	3.5035e-05	4.9674e-05	4.9326e-05
PB.745.3	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1625.1	5.0	5.0	5.0	8.7589e-05	8.279e-05	8.221e-05
PB.2419.1	12.0	12.0	12.0	0.00021021	0.0001987	0.0001973
PB.582.1	6.0	7.0	7.0	0.00010510599999999999	0.000115906	0.00011509399999999999
PB.749.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.930.1	5.0	5.0	5.0	8.7589e-05	8.279e-05	8.221e-05
PB.1426.1	5.0	5.0	5.0	8.7589e-05	8.279e-05	8.221e-05
PB.3084.2	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.223.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.3341.1	5.0	6.0	6.0	8.7589e-05	9.9348e-05	9.8652e-05
PB.223.3	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.223.2	5.0	6.0	6.0	8.7589e-05	9.9348e-05	9.8652e-05
PB.2843.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1887.1	7.0	8.0	8.0	0.00012262	0.00013246	0.00013154
PB.21.1	6.0	7.0	7.0	0.00010511	0.00011591	0.00011509
PB.932.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.1274.1	5.0	6.0	6.0	8.7589e-05	9.9348e-05	9.8652e-05
PB.1420.1	5.0	5.0	5.33333333333	8.7589e-05	8.279e-05	8.769e-05
PB.201.1	5.0	5.0	5.0	8.7589e-05	8.279e-05	8.221e-05
PB.3327.1	5.0	5.0	5.0	8.7589e-05	8.279e-05	8.221e-05
PB.2387.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1409.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.910.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.219.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1276.1	11.0	12.0	12.0	0.0001927	0.0001987	0.0001973
PB.755.2	2.0	2.0	3.0	3.5035e-05	3.3116e-05	4.9326e-05
PB.755.1	3.0	3.0	4.0	5.2553e-05	4.9674e-05	6.5768e-05
PB.3321.1	12.0	14.0	14.0	0.00021021	0.00023181	0.00023019
PB.1653.2	9.0	9.0	9.5	0.00015766	0.00014902	0.0001562
PB.1653.3	4.0	4.0	4.5	7.0071e-05	6.6232e-05	7.3989e-05
PB.1653.1	21.0	21.0	21.0	0.00036787	0.00034772	0.00034528
PB.873.1	15.0	15.0	15.0	0.00026277	0.00024837	0.00024663
PB.441.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.934.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.205.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.3195.1	6.0	7.0	7.0	0.00010511	0.00011591	0.00011509
PB.757.3	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.757.2	58.0	58.0	59.0	0.00101603	0.00096036	0.00097008
PB.1327.1	31.0	31.0	33.5	0.00054305	0.0005133	0.00055081
PB.1535.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.443.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2074.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1270.1	6.0	6.0	6.0	0.00010511	9.9348e-05	9.8652e-05
PB.3302.2	5.0	5.0	5.0	8.7589e-05	8.279e-05	8.221e-05
PB.3302.1	10.0	12.0	12.0	0.00017518	0.0001987	0.0001973
PB.1210.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.1696.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.3416.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.3216.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1243.2	5.0	5.0	5.0	8.7589e-05	8.279e-05	8.221e-05
PB.209.1	7.0	9.0	9.0	0.00012262	0.00014902	0.00014798
PB.3300.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.1943.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2740.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.2393.2	3.0	3.0	3.5	5.2553e-05	4.9674e-05	5.7547e-05
PB.1850.1	5.0	5.0	5.0	8.7589e-05	8.279e-05	8.221e-05
PB.1488.1	2.0	2.0	2.33333333333	3.5035e-05	3.3116e-05	3.8365e-05
PB.924.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2523.1	5.0	6.0	6.0	8.7589e-05	9.9348e-05	9.8652e-05
PB.2914.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.3329.1	5.0	6.0	6.0	8.7589e-05	9.9348e-05	9.8652e-05
PB.712.1	6.0	6.0	6.0	0.00010511	9.9348e-05	9.8652e-05
PB.1200.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.899.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.899.2	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.586.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1609.1	16.0	17.0	17.0	0.00028028	0.00028148	0.00027951
PB.586.2	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.865.1	31.0	33.0	33.5	0.00054305	0.00054641	0.00055081
PB.2328.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.25.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.3306.3	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1202.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.3306.1	54.0	56.0	60.0	0.00094596	0.00092724	0.00098652
PB.2373.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.1881.1	3.0	4.0	4.0	5.2553e-05	6.6232e-05	6.5768e-05
PB.580.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.2337.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.3348.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.1204.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.330.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.330.2	8.0	9.0	9.0	0.00014014	0.00014902	0.00014798
PB.143.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1224.1	2.0	3.0	3.0	3.5035e-05	4.9674e-05	4.9326e-05
PB.2592.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.2129.1	5.0	5.0	5.0	8.7589e-05	8.279e-05	8.221e-05
PB.552.1	16.0	18.0	18.0	0.00028028	0.00029804	0.00029596
PB.1709.1	5.0	5.0	5.0	8.7589e-05	8.279e-05	8.221e-05
PB.2904.1	15.0	16.0	16.0	0.00026277	0.00026493	0.00026307
PB.766.1	4.0	5.0	5.0	7.0071e-05	8.279e-05	8.221e-05
PB.59.2	37.0	38.0	41.0	0.000648155	0.000629206	0.000674117
PB.3312.2	2.0	2.0	3.0	3.5035e-05	3.3116e-05	4.9326e-05
PB.2854.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.889.1	10.0	10.0	11.0	0.000175178	0.00016558	0.000180862
PB.2902.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2960.2	5.0	5.0	5.0	8.7589e-05	8.279e-05	8.221e-05
PB.2034.1	5.0	6.0	6.0	8.7589e-05	9.9348e-05	9.8652e-05
PB.588.1	8.0	9.0	9.0	0.00014014	0.00014902	0.00014798
PB.1694.2	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.2598.1	3.0	4.0	4.0	5.2553e-05	6.6232e-05	6.5768e-05
PB.1891.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.2900.1	7.0	10.0	10.0	0.00012262	0.00016558	0.00016442
PB.3306.4	13.0	13.0	14.0	0.00022773	0.00021525	0.00023019
PB.768.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1748.2	6.0	6.0	6.0	0.00010511	9.9348e-05	9.8652e-05
PB.304.1	7.0	8.0	8.0	0.00012262	0.00013246	0.00013154
PB.1359.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.1782.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.1893.1	6.0	6.0	6.0	0.00010511	9.9348e-05	9.8652e-05
PB.759.1	19.0	23.0	23.0	0.00033284	0.00038083	0.00037817
PB.2253.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2147.1	7.0	7.0	7.0	0.000122624	0.000115906	0.00011509399999999999
PB.3187.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.566.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.49.1	3.0	4.0	4.0	5.2553e-05	6.6232e-05	6.5768e-05
PB.1560.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2589.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.2251.1	16.0	16.0	17.0	0.00028028	0.00026493	0.00027951
PB.792.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.189.1	2.0	3.0	3.0	3.5035e-05	4.9674e-05	4.9326e-05
PB.2145.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2046.1	3.0	4.0	4.5	5.2553e-05	6.6232e-05	7.3989e-05
PB.1185.1	22.0	25.0	25.0	0.00038539	0.00041395	0.00041105
PB.2738.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.2440.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.1464.1	2.0	2.0	3.0	3.5035e-05	3.3116e-05	4.9326e-05
PB.556.1	5.0	5.0	5.0	8.7589e-05	8.279e-05	8.221e-05
PB.2044.1	6.0	7.0	7.0	0.00010511	0.00011591	0.00011509
PB.1220.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2271.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1157.1	11.0	16.0	16.0	0.0001927	0.00026493	0.00026307
PB.2921.2	16.0	16.0	16.25	0.00028028	0.00026493	0.00026718
PB.2257.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2856.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.554.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1226.1	4.0	5.0	5.0	7.0071e-05	8.279e-05	8.221e-05
PB.3011.1	5.0	5.0	5.0	8.7589e-05	8.279e-05	8.221e-05
PB.2273.1	5.0	6.0	6.0	8.7589e-05	9.9348e-05	9.8652e-05
PB.1159.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1940.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2407.2	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.137.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.2155.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1278.1	14.0	14.0	14.0	0.00024524	0.00023182	0.00023018
PB.2395.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.3380.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.3137.2	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.471.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.2651.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1598.1	10.0	10.0	10.0	0.00017518	0.00016558	0.00016442
PB.2157.1	11.0	14.0	14.0	0.0001927	0.00023181	0.00023019
PB.1137.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.473.1	5.0	5.0	5.0	8.7589e-05	8.279e-05	8.221e-05
PB.2261.2	3.0	3.0	3.5	5.2553e-05	4.9674e-05	5.7547e-05
PB.390.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.1016.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1228.1	2.0	3.0	3.0	3.5035e-05	4.9674e-05	4.9326e-05
PB.197.1	15.0	16.0	16.0	0.00026277	0.00026493	0.00026307
PB.1135.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.2078.1	28.0	29.0	29.0	0.0004905	0.00048018	0.00047682
PB.1564.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.751.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1471.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2937.2	2.0	3.0	3.0	3.5035e-05	4.9674e-05	4.9326e-05
PB.392.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1018.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2245.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.195.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.562.2	2.0	3.0	3.5	3.5035e-05	4.9674e-05	5.7547e-05
PB.562.1	3.0	4.0	4.5	5.2553e-05	6.6232e-05	7.3989e-05
PB.1566.1	3.0	4.0	4.0	5.2553e-05	6.6232e-05	6.5768e-05
PB.2289.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2653.1	4.0	5.0	5.0	7.0071e-05	8.279e-05	8.221e-05
PB.1537.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.2577.1	7.0	8.0	8.0	0.00012262	0.00013246	0.00013154
PB.2531.1	6.0	6.0	6.0	0.00010511	9.9348e-05	9.8652e-05
PB.151.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.193.1	2.0	3.0	3.0	3.5035e-05	4.9674e-05	4.9326e-05
PB.2797.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.560.1	8.0	10.0	10.0	0.00014014	0.00016558	0.00016442
PB.2139.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1133.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.3102.1	7.0	7.0	7.0	0.00012262	0.00011591	0.00011509
PB.2508.1	2.0	3.0	3.0	3.5035e-05	4.9674e-05	4.9326e-05
PB.1639.1	2.0	3.0	3.0	3.5035e-05	4.9674e-05	4.9326e-05
PB.1481.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.3378.2	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.897.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.362.1	2.0	3.0	3.0	3.5035e-05	4.9674e-05	4.9326e-05
PB.2220.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.3198.1	5.0	5.0	5.0	8.7589e-05	8.279e-05	8.221e-05
PB.1525.1	4.0	5.0	5.0	7.0071e-05	8.279e-05	8.221e-05
PB.380.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.895.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.2054.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.2736.1	5.0	6.0	6.0	8.7589e-05	9.9348e-05	9.8652e-05
PB.3104.1	4.0	5.0	5.0	7.0071e-05	8.279e-05	8.221e-05
PB.1125.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.386.2	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.386.1	8.0	8.0	8.0	0.00014014	0.00013246	0.00013154
PB.942.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.3203.2	4.0	5.0	5.0	7.0071e-05	8.279e-05	8.221e-05
PB.3203.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1127.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1510.1	72.0	73.0	76.0	0.001261275	0.001208724	0.0012495990000000001
PB.384.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2153.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.3201.1	3.0	4.0	4.0	5.2553e-05	6.6232e-05	6.5768e-05
PB.1645.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.3382.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.1121.1	7.0	8.0	8.0	0.00012262	0.00013246	0.00013154
PB.1512.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1512.2	5.0	5.0	5.0	8.7589e-05	8.279e-05	8.221e-05
PB.3275.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1141.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.885.1	12.0	12.0	12.0	0.00021021	0.0001987	0.0001973
PB.2512.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2604.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1222.1	10.0	10.0	10.0	0.00017518	0.00016558	0.00016442
PB.388.1	14.0	16.0	16.0	0.000245253	0.000264924	0.000263076
PB.157.1	9.0	10.0	12.0	0.00015765499999999998	0.000165576	0.000197306
PB.2773.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.887.1	3.0	4.0	4.0	5.2553e-05	6.6232e-05	6.5768e-05
PB.1527.1	8.0	10.0	10.0	0.00014014	0.00016558	0.00016442
PB.3100.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1483.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.3211.1	6.0	6.0	6.0	0.00010511	9.9348e-05	9.8652e-05
PB.461.1	9.0	9.0	9.0	0.00015766	0.00014902	0.00014798
PB.2681.1	9.0	11.0	11.0	0.00015766	0.00018214	0.00018086
PB.2356.1	5.0	6.0	6.0	8.7589e-05	9.9348e-05	9.8652e-05
PB.185.1	3.0	6.0	6.0	5.2553e-05	9.9348e-05	9.8652e-05
PB.1912.1	15.0	16.0	16.66666666663	0.00026277099999999997	0.00026492999999999997	0.00027403
PB.1078.3	5.0	5.0	5.0	8.7589e-05	8.279e-05	8.221e-05
PB.1912.3	3.0	3.0	3.33333333333	5.2553e-05	4.9674e-05	5.4807e-05
PB.1078.5	16.0	16.0	16.0	0.00028028	0.00026493	0.00026307
PB.1078.4	189.0	189.0	189.0	0.0033109	0.0031294	0.0031075
PB.1078.7	7.0	7.0	7.0	0.00012262	0.00011591	0.00011509
PB.2759.1	4.0	5.0	5.0	7.0071e-05	8.279e-05	8.221e-05
PB.2354.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1349.1	2.0	3.0	3.0	3.5035e-05	4.9674e-05	4.9326e-05
PB.187.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2121.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.3277.2	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2628.1	7.0	7.0	7.0	0.000122624	0.000115906	0.00011509399999999999
PB.155.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2625.1	4.0	5.0	5.0	7.0071e-05	8.279e-05	8.221e-05
PB.699.1	5.0	5.0	5.0	8.7589e-05	8.279e-05	8.221e-05
PB.2029.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.1145.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.3403.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2334.1	2.0	3.0	3.0	3.5035e-05	4.9674e-05	4.9326e-05
PB.2352.1	3.0	4.0	4.0	5.2553e-05	6.6232e-05	6.5768e-05
PB.129.1	16.0	18.0	18.0	0.00028028	0.00029804	0.00029596
PB.1143.1	13.0	14.0	14.0	0.00022773	0.00023181	0.00023019
PB.883.1	9.0	10.0	10.0	0.00015766	0.00016558	0.00016442
PB.2336.1	13.0	14.0	14.0	0.00022773	0.00023181	0.00023019
PB.501.1	6.0	6.0	6.0	0.00010511	9.9348e-05	9.8652e-05
PB.568.1	4.0	5.0	5.0	7.0071e-05	8.279e-05	8.221e-05
PB.2131.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2131.2	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2131.3	3.0	4.0	4.0	5.2553e-05	6.6232e-05	6.5768e-05
PB.3267.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.534.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2362.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.199.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2701.1	5.0	5.0	5.0	8.7589e-05	8.279e-05	8.221e-05
PB.2137.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1139.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.1568.2	13.0	15.0	15.5	0.00022773	0.00024837	0.00025485
PB.1568.1	3.0	3.0	3.5	5.2553e-05	4.9674e-05	5.7547e-05
PB.536.2	13.0	13.0	13.0	0.00022773	0.00021525	0.00021375
PB.1755.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2360.1	2.0	3.0	3.0	3.5035e-05	4.9674e-05	4.9326e-05
PB.1755.3	7.0	7.0	7.0	0.00012262	0.00011591	0.00011509
PB.1755.2	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2703.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.2135.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1407.1	4.0	4.0	4.0	7.0071e-05	6.6232e-05	6.5768e-05
PB.2435.1	4.0	6.0	6.0	7.0071e-05	9.9348e-05	9.8652e-05
PB.2366.2	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1499.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.1074.1	3.0	4.0	4.0	5.2553e-05	6.6232e-05	6.5768e-05
PB.139.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1405.1	6.0	6.0	6.0	0.00010511	9.9348e-05	9.8652e-05
PB.1616.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.2340.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.1759.3	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.1759.2	4.0	4.0	4.5	7.0071e-05	6.6232e-05	7.3989e-05
PB.685.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.2705.1	2.0	2.0	2.0	3.5035e-05	3.3116e-05	3.2884e-05
PB.3021.1	3.0	3.0	3.0	5.2553e-05	4.9674e-05	4.9326e-05
PB.103.1	7.0	7.0	7.0	0.000122624	0.000115906	0.00011509399999999999
