#
# -----------------
# Field explanation
# -----------------
# count_fl: Number of associated FL reads
# count_nfl: Number of associated FL + unique nFL reads
# count_nfl_amb: Number of associated FL + unique nFL + weighted ambiguous nFL reads
# norm_fl: count_fl / total number of FL reads, mapped or unmapped
# norm_nfl: count_nfl / total number of mapped unique or unmapped (FL + nFL) reads
# norm_nfl_amb: count_nfl_amb / total number of all reads
# Total Number of FL reads: 5615111
# Total Number of FL + unique nFL reads: 5615111
# Total Number of all reads: 5615111
#
pbid	count_fl	count_nfl	count_nfl_amb	norm_fl	norm_nfl	norm_nfl_amb
PB.17885.1	9	9	9	1.6028e-06	1.6028e-06	1.6028e-06
PB.17885.2	68	68	68	1.2110e-05	1.2110e-05	1.2110e-05
PB.17885.3	8	8	8	1.4247e-06	1.4247e-06	1.4247e-06
PB.17885.5	8	8	8	1.4247e-06	1.4247e-06	1.4247e-06
PB.17885.8	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.17885.9	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.17887.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.17887.2	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.17889.1	7	7	7	1.2466e-06	1.2466e-06	1.2466e-06
PB.17889.2	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.17930.1	24	24	24	4.2742e-06	4.2742e-06	4.2742e-06
PB.17930.2	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.17930.3	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.17930.5	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.17930.6	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18006.1	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.18007.2	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.18007.3	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.18007.4	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18007.6	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18007.7	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.18007.8	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18007.10	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18007.11	13	13	13	2.3152e-06	2.3152e-06	2.3152e-06
PB.18007.12	7	7	7	1.2466e-06	1.2466e-06	1.2466e-06
PB.18007.13	9	9	9	1.6028e-06	1.6028e-06	1.6028e-06
PB.18007.14	19	19	19	3.3837e-06	3.3837e-06	3.3837e-06
PB.18007.15	19	19	19	3.3837e-06	3.3837e-06	3.3837e-06
PB.18007.16	49	49	49	8.7265e-06	8.7265e-06	8.7265e-06
PB.18007.17	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18007.18	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18007.21	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18007.22	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.18007.23	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.18007.25	19	19	19	3.3837e-06	3.3837e-06	3.3837e-06
PB.18007.27	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18007.28	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.18007.29	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.18007.38	13	13	13	2.3152e-06	2.3152e-06	2.3152e-06
PB.18007.31	51	51	51	9.0826e-06	9.0826e-06	9.0826e-06
PB.18007.32	34	34	34	6.0551e-06	6.0551e-06	6.0551e-06
PB.18007.33	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.18007.35	12	12	12	2.1371e-06	2.1371e-06	2.1371e-06
PB.18007.36	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18007.37	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18007.39	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18007.40	63	63	63	1.1220e-05	1.1220e-05	1.1220e-05
PB.18007.41	11	11	11	1.9590e-06	1.9590e-06	1.9590e-06
PB.18007.42	38	38	38	6.7675e-06	6.7675e-06	6.7675e-06
PB.18007.43	8	8	8	1.4247e-06	1.4247e-06	1.4247e-06
PB.18007.44	7	7	7	1.2466e-06	1.2466e-06	1.2466e-06
PB.18007.45	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.18007.48	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18007.49	9	9	9	1.6028e-06	1.6028e-06	1.6028e-06
PB.18007.51	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.18007.52	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.18007.54	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.18007.55	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18092.1	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.18092.2	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.18092.3	10	10	10	1.7809e-06	1.7809e-06	1.7809e-06
PB.18092.4	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18092.5	14	14	14	2.4933e-06	2.4933e-06	2.4933e-06
PB.18092.6	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18092.7	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18092.8	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18092.9	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18092.10	13	13	13	2.3152e-06	2.3152e-06	2.3152e-06
PB.18092.11	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18092.12	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.18092.13	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18092.14	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18092.15	7	7	7	1.2466e-06	1.2466e-06	1.2466e-06
PB.18092.16	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18092.17	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18092.18	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18093.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18159.2	60	60	60	1.0685e-05	1.0685e-05	1.0685e-05
PB.18159.3	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18159.6	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18159.7	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18159.9	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18159.11	16	16	16	2.8495e-06	2.8495e-06	2.8495e-06
PB.18175.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18175.2	33	33	33	5.8770e-06	5.8770e-06	5.8770e-06
PB.18175.3	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.18175.5	22	22	22	3.9180e-06	3.9180e-06	3.9180e-06
PB.18175.6	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18193.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18193.2	20	20	20	3.5618e-06	3.5618e-06	3.5618e-06
PB.18196.1	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.18196.2	10	10	10	1.7809e-06	1.7809e-06	1.7809e-06
PB.18196.3	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.18198.1	9	9	9	1.6028e-06	1.6028e-06	1.6028e-06
PB.18198.2	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18198.3	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18201.1	8	8	8	1.4247e-06	1.4247e-06	1.4247e-06
PB.18201.2	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18201.3	11	11	11	1.9590e-06	1.9590e-06	1.9590e-06
PB.18201.4	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.18201.5	7	7	7	1.2466e-06	1.2466e-06	1.2466e-06
PB.18202.1	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.18202.2	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18202.3	26	26	26	4.6304e-06	4.6304e-06	4.6304e-06
PB.18202.4	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18202.5	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.18202.6	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18203.1	17	17	17	3.0275e-06	3.0275e-06	3.0275e-06
PB.18203.2	7	7	7	1.2466e-06	1.2466e-06	1.2466e-06
PB.18203.3	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.18203.4	7	7	7	1.2466e-06	1.2466e-06	1.2466e-06
PB.18203.5	7	7	7	1.2466e-06	1.2466e-06	1.2466e-06
PB.18203.6	18	18	18	3.2056e-06	3.2056e-06	3.2056e-06
PB.18203.7	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.18203.8	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.18203.9	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.18203.10	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.18203.11	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.18206.1	11	11	11	1.9590e-06	1.9590e-06	1.9590e-06
PB.18207.1	7	7	7	1.2466e-06	1.2466e-06	1.2466e-06
PB.18207.2	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.18207.3	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18207.4	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18208.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18208.2	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18208.3	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18208.4	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18208.5	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18208.6	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18217.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18267.1	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.18267.2	124	124	124	2.2083e-05	2.2083e-05	2.2083e-05
PB.18267.3	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18267.4	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18267.5	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18267.6	14	14	14	2.4933e-06	2.4933e-06	2.4933e-06
PB.18267.7	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.18267.8	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18267.9	19	19	19	3.3837e-06	3.3837e-06	3.3837e-06
PB.18267.10	20	20	20	3.5618e-06	3.5618e-06	3.5618e-06
PB.18267.11	68	68	68	1.2110e-05	1.2110e-05	1.2110e-05
PB.18267.12	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.18267.13	25	25	25	4.4523e-06	4.4523e-06	4.4523e-06
PB.18267.14	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18267.15	56	56	56	9.9731e-06	9.9731e-06	9.9731e-06
PB.18267.16	7	7	7	1.2466e-06	1.2466e-06	1.2466e-06
PB.18267.17	52	52	52	9.2607e-06	9.2607e-06	9.2607e-06
PB.18267.18	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18267.19	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18267.20	53	53	53	9.4388e-06	9.4388e-06	9.4388e-06
PB.18267.21	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18267.22	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.18268.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18268.3	255	255	255	4.5413e-05	4.5413e-05	4.5413e-05
PB.18268.5	37	37	37	6.5894e-06	6.5894e-06	6.5894e-06
PB.18268.6	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18312.1	63	63	63	1.1220e-05	1.1220e-05	1.1220e-05
PB.18312.2	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.18312.5	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.18312.7	8	8	8	1.4247e-06	1.4247e-06	1.4247e-06
PB.18312.8	46	46	46	8.1922e-06	8.1922e-06	8.1922e-06
PB.18312.9	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.18312.11	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18312.12	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18365.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18365.2	9	9	9	1.6028e-06	1.6028e-06	1.6028e-06
PB.18365.3	179	179	179	3.1878e-05	3.1878e-05	3.1878e-05
PB.18365.4	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18374.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18374.2	7	7	7	1.2466e-06	1.2466e-06	1.2466e-06
PB.18374.35	5593	5593	5593	9.9606e-04	9.9606e-04	9.9606e-04
PB.18374.4	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.18374.5	1923	1923	1923	3.4247e-04	3.4247e-04	3.4247e-04
PB.18374.6	261	261	261	4.6482e-05	4.6482e-05	4.6482e-05
PB.18374.7	8	8	8	1.4247e-06	1.4247e-06	1.4247e-06
PB.18374.8	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.18374.9	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.18374.10	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18374.11	538	538	538	9.5813e-05	9.5813e-05	9.5813e-05
PB.18374.12	7	7	7	1.2466e-06	1.2466e-06	1.2466e-06
PB.18374.13	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18374.14	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.18374.15	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18374.16	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.18374.17	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18374.18	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18374.19	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18374.20	265	265	265	4.7194e-05	4.7194e-05	4.7194e-05
PB.18374.21	22	22	22	3.9180e-06	3.9180e-06	3.9180e-06
PB.18374.22	7	7	7	1.2466e-06	1.2466e-06	1.2466e-06
PB.18374.23	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.18374.24	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18374.25	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.18374.26	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.18374.27	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18374.28	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18374.29	13	13	13	2.3152e-06	2.3152e-06	2.3152e-06
PB.18374.30	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18374.31	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18374.32	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18374.33	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.18374.34	8	8	8	1.4247e-06	1.4247e-06	1.4247e-06
PB.18374.36	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.18374.37	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.18374.38	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.18374.39	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18374.40	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18374.41	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.18374.42	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.18374.43	34	34	34	6.0551e-06	6.0551e-06	6.0551e-06
PB.18374.44	8	8	8	1.4247e-06	1.4247e-06	1.4247e-06
PB.18374.45	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.18374.46	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18374.47	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.18374.48	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.18374.49	9	9	9	1.6028e-06	1.6028e-06	1.6028e-06
PB.18374.50	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18374.51	78	78	78	1.3891e-05	1.3891e-05	1.3891e-05
PB.18374.52	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18374.56	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18380.1	53	53	53	9.4388e-06	9.4388e-06	9.4388e-06
PB.18380.2	27	27	27	4.8085e-06	4.8085e-06	4.8085e-06
PB.18393.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18393.2	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.18393.3	13	13	13	2.3152e-06	2.3152e-06	2.3152e-06
PB.18393.4	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.18393.5	8	8	8	1.4247e-06	1.4247e-06	1.4247e-06
PB.18393.6	12	12	12	2.1371e-06	2.1371e-06	2.1371e-06
PB.18393.7	41	41	41	7.3017e-06	7.3017e-06	7.3017e-06
PB.18393.8	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18393.9	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18393.10	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18393.11	7	7	7	1.2466e-06	1.2466e-06	1.2466e-06
PB.18393.12	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18393.13	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18393.14	7	7	7	1.2466e-06	1.2466e-06	1.2466e-06
PB.18393.15	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.18393.16	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.18393.17	117	117	117	2.0837e-05	2.0837e-05	2.0837e-05
PB.18393.18	41	41	41	7.3017e-06	7.3017e-06	7.3017e-06
PB.18393.19	13	13	13	2.3152e-06	2.3152e-06	2.3152e-06
PB.18393.20	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18393.21	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18393.22	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.18393.23	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18393.24	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18393.25	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18393.26	24	24	24	4.2742e-06	4.2742e-06	4.2742e-06
PB.18393.27	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18393.28	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18393.29	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18393.30	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.18393.31	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18393.33	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18394.1	20	20	20	3.5618e-06	3.5618e-06	3.5618e-06
PB.18396.1	8	8	8	1.4247e-06	1.4247e-06	1.4247e-06
PB.18396.2	7	7	7	1.2466e-06	1.2466e-06	1.2466e-06
PB.18396.3	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18396.4	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18396.5	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18396.6	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.18396.7	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.18396.8	12	12	12	2.1371e-06	2.1371e-06	2.1371e-06
PB.18396.9	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18396.10	9	9	9	1.6028e-06	1.6028e-06	1.6028e-06
PB.18396.11	8	8	8	1.4247e-06	1.4247e-06	1.4247e-06
PB.18396.12	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18396.13	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.18396.14	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.18396.15	125	125	125	2.2261e-05	2.2261e-05	2.2261e-05
PB.18396.16	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18396.17	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18396.18	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18396.19	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.18396.20	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18396.21	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18396.22	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.18396.23	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18396.24	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18396.25	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18396.26	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18396.27	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18396.28	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18396.29	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18454.1	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.18454.2	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18454.3	10	10	10	1.7809e-06	1.7809e-06	1.7809e-06
PB.18454.4	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18454.5	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.18454.6	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.18454.7	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.18454.8	36	36	36	6.4113e-06	6.4113e-06	6.4113e-06
PB.18454.9	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18454.10	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18454.12	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18454.14	10	10	10	1.7809e-06	1.7809e-06	1.7809e-06
PB.18458.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18458.2	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.18460.1	14	14	14	2.4933e-06	2.4933e-06	2.4933e-06
PB.18460.2	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.18460.3	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.18460.4	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.18460.6	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18460.7	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18586.1	86	86	86	1.5316e-05	1.5316e-05	1.5316e-05
PB.18586.2	6	6	6	1.0685e-06	1.0685e-06	1.0685e-06
PB.18586.3	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18586.4	24	24	24	4.2742e-06	4.2742e-06	4.2742e-06
PB.18586.5	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18586.6	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18586.7	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.18586.8	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18586.9	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18586.10	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.18586.11	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18586.12	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.18586.13	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18586.14	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.18586.15	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18586.19	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18586.20	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18587.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18668.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18668.2	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18668.3	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18736.1	9	9	9	1.6028e-06	1.6028e-06	1.6028e-06
PB.18736.2	7	7	7	1.2466e-06	1.2466e-06	1.2466e-06
PB.18736.3	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.18736.4	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18736.5	20	20	20	3.5618e-06	3.5618e-06	3.5618e-06
PB.18736.6	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18736.7	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.18736.8	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18736.9	16	16	16	2.8495e-06	2.8495e-06	2.8495e-06
PB.18736.10	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.18736.11	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18736.13	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18753.1	9	9	9	1.6028e-06	1.6028e-06	1.6028e-06
PB.18753.2	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.18756.1	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18756.2	185	185	185	3.2947e-05	3.2947e-05	3.2947e-05
PB.18756.3	5	5	5	8.9045e-07	8.9045e-07	8.9045e-07
PB.18756.4	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18756.5	13	13	13	2.3152e-06	2.3152e-06	2.3152e-06
PB.18756.6	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.18756.7	140	140	140	2.4933e-05	2.4933e-05	2.4933e-05
PB.18756.8	12	12	12	2.1371e-06	2.1371e-06	2.1371e-06
PB.18756.9	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18756.10	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.18756.11	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18756.12	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18756.13	4	4	4	7.1236e-07	7.1236e-07	7.1236e-07
PB.18756.14	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18756.15	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18756.16	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18756.17	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18756.18	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
PB.18765.1	16	16	16	2.8495e-06	2.8495e-06	2.8495e-06
PB.18765.3	3	3	3	5.3427e-07	5.3427e-07	5.3427e-07
PB.18765.4	2	2	2	3.5618e-07	3.5618e-07	3.5618e-07
