pbid	pbgene	length	refisoform	refgene	category	fl_count
PB.2500.6	2500	6029	novel_PB.2500.6	ZNF33A	novel_in_catalog	2
PB.8574.9	8574	1363	novel_PB.8574.9	ZNF232	novel_in_catalog	2
PB.8574.8	8574	1482	novel_PB.8574.8	ZNF232	novel_in_catalog	5
PB.8629.10	8629	5307	ENST00000311403.4	ZBTB4	full-splice_match	4
PB.3679.13	3679	2328	novel_PB.3679.13	DPF2	novel_not_in_catalog	4
PB.3679.10	3679	1446	novel_PB.3679.10	DPF2	novel_not_in_catalog	2
PB.3679.11	3679	3715	ENST00000528416.5	DPF2	full-splice_match	4
PB.3679.16	3679	2113	novel_PB.3679.16	DPF2	novel_not_in_catalog	2
PB.3679.17	3679	1636	novel_PB.3679.17	DPF2	novel_not_in_catalog	2
PB.3679.14	3679	1027	ENST00000444314.6	DPF2	full-splice_match	4
PB.3679.15	3679	2548	novel_PB.3679.15	DPF2	novel_in_catalog	5
PB.2271.3	2271	2063	ENST00000366503.2	ZNF670	full-splice_match	44
PB.2271.2	2271	3285	ENST00000366503.2	ZNF670	full-splice_match	9
PB.3679.18	3679	1346	ENST00000444314.6	DPF2	incomplete-splice_match	2
PB.3679.19	3679	4592	novel_PB.3679.19	DPF2	novel_in_catalog	2
PB.21037.13	21037	1052	ENST00000528988.1	HSF1	incomplete-splice_match	6
PB.5131.13	5131	3372	novel_PB.5131.13	PRDM4	novel_in_catalog	2
PB.21037.11	21037	3499	novel_PB.21037.11	HSF1	novel_in_catalog	5
PB.2500.1	2500	5453	ENST00000432900.6	ZNF33A	full-splice_match	2
PB.22238.3	22238	2974	novel_PB.22238.3	CCDC22	novel_in_catalog	2
PB.4507.4	4507	4365	ENST00000266508.13	AEBP2	full-splice_match	2
PB.5131.12	5131	3943	novel_PB.5131.12	PRDM4	novel_in_catalog	2
PB.4507.1	4507	1191	ENST00000266508.13	AEBP2	incomplete-splice_match	3
PB.10746.2	10746	1127	ENST00000291750.6	ZNF626	full-splice_match	4
PB.4507.3	4507	2814	ENST00000398864.7	AEBP2	full-splice_match	2
PB.4507.2	4507	3046	ENST00000266508.13	AEBP2	full-splice_match	9
PB.22587.13	22587	4060	ENST00000335997.11	ELF4	full-splice_match	15
PB.2500.3	2500	6127	ENST00000432900.6	ZNF33A	full-splice_match	10
PB.19795.8	19795	2121	novel_PB.19795.8	ZSCAN21	novel_in_catalog	31
PB.5043.3	5043	2270	ENST00000333003.9	NR2C1	full-splice_match	49
PB.5043.2	5043	2713	novel_PB.5043.2	NR2C1	novel_in_catalog	8
PB.5043.1	5043	3988	ENST00000333003.9	NR2C1	full-splice_match	2
PB.5043.7	5043	5950	novel_PB.5043.7	NR2C1	novel_in_catalog	2
PB.16197.11	16197	1356	ENST00000514033.1	KLF3	full-splice_match	2
PB.16197.12	16197	3138	ENST00000261438.9	KLF3	full-splice_match	2
PB.5043.4	5043	2360	novel_PB.5043.4	NR2C1	novel_in_catalog	6
PB.5576.14	5576	834	ENST00000261489.6	TSC22D1	full-splice_match	4
PB.5043.9	5043	2784	novel_PB.5043.9	NR2C1	novel_in_catalog	3
PB.5043.8	5043	2824	novel_PB.5043.8	NR2C1	novel_in_catalog	12
PB.5576.10	5576	1445	novel_PB.5576.10	TSC22D1	novel_not_in_catalog	3
PB.9825.5	9825	3161	ENST00000400143.7	ZBTB14	full-splice_match	10
PB.5576.12	5576	2926	novel_PB.5576.12	TSC22D1	novel_in_catalog	6
PB.21735.2	21735	5966	ENST00000373464.4	ZBTB43	full-splice_match	4
PB.7014.5	7014	2445	novel_PB.7014.5	SMAD3	novel_not_in_catalog	3
PB.9825.4	9825	3283	ENST00000400143.7	ZBTB14	full-splice_match	3
PB.14294.9	14294	4395	novel_PB.14294.9	ZNF74	novel_in_catalog	2
PB.21735.7	21735	1764	ENST00000373464.4	ZBTB43	full-splice_match	2
PB.21735.4	21735	2976	ENST00000373464.4	ZBTB43	full-splice_match	47
PB.7014.4	7014	4414	novel_PB.7014.4	SMAD3	novel_not_in_catalog	4
PB.21735.8	21735	5825	ENST00000449886.5	ZBTB43	full-splice_match	6
PB.21735.9	21735	4706	ENST00000449886.5	ZBTB43	full-splice_match	2
PB.20799.10	20799	979	ENST00000521272.5	ZNF706	full-splice_match	3
PB.1487.13	1487	2087	ENST00000535420.5	ZBTB7B	full-splice_match	4
PB.9291.2	9291	1444	novel_PB.9291.2	HOXB7	novel_in_catalog	3
PB.9291.4	9291	424	ENST00000239165.8	HOXB7	full-splice_match	7
PB.9291.5	9291	2083	ENST00000311177.6	HOXB9	full-splice_match	75
PB.19324.9	19324	3198	novel_PB.19324.9	CREB5	novel_in_catalog	2
PB.9291.7	9291	2226	novel_PB.9291.7	HOXB7	novel_not_in_catalog	4
PB.8437.1	8437	1012	novel_PB.8437.1	ZNF778	novel_not_in_catalog	2
PB.19324.6	19324	3762	novel_PB.19324.6	CREB5	novel_in_catalog	12
PB.19324.5	19324	923	ENST00000478078.1	CREB5	full-splice_match	2
PB.19324.4	19324	1916	novel_PB.19324.4	CREB5	novel_in_catalog	2
PB.19324.3	19324	2310	novel_PB.19324.3	CREB5	novel_in_catalog	15
PB.3469.3	3469	1583	ENST00000395397.7	NR1H3	full-splice_match	12
PB.19324.1	19324	2432	novel_PB.19324.1	CREB5	novel_not_in_catalog	3
PB.11400.2	11400	2630	ENST00000391785.7	ZNF701	full-splice_match	9
PB.15304.8	15304	2021	novel_PB.15304.8	MITF	novel_in_catalog	3
PB.10933.1	10933	3591	ENST00000337995.3	ZNF420	full-splice_match	27
PB.11400.3	11400	3609	ENST00000391785.7	ZNF701	full-splice_match	9
PB.21241.2	21241	3548	novel_PB.21241.2	GBA2	novel_not_in_catalog	6
PB.21241.3	21241	2962	ENST00000378103.7	GBA2	full-splice_match	74
PB.9317.4	9317	1506	ENST00000240306.4	DLX4	full-splice_match	6
PB.9317.3	9317	2043	novel_PB.9317.3	DLX4	novel_in_catalog	3
PB.9317.2	9317	1927	ENST00000240306.4	DLX4	full-splice_match	14
PB.9317.1	9317	1696	novel_PB.9317.1	DLX4	novel_in_catalog	2
PB.8574.10	8574	1343	novel_PB.8574.10	ZNF232	novel_in_catalog	6
PB.11152.1	11152	1639	ENST00000303809.6	ZNF296	full-splice_match	21
PB.10908.10	10908	3351	ENST00000443387.2	ZNF146	full-splice_match	9
PB.11544.6	11544	4831	ENST00000597700.5	ZNF530	full-splice_match	2
PB.14525.13	14525	2675	novel_PB.14525.13	SOX10	novel_not_in_catalog	2
PB.10933.5	10933	2339	novel_PB.10933.5	ZNF420	novel_in_catalog	5
PB.17572.1	17572	1911	ENST00000239938.4	EGR1	full-splice_match	10
PB.11544.5	11544	2769	novel_PB.11544.5	ZNF530	novel_in_catalog	2
PB.17541.2	17541	1267	ENST00000265340.11	PITX1	full-splice_match	3
PB.14525.12	14525	2740	ENST00000396884.6	SOX10	full-splice_match	26
PB.8119.1	8119	2810	novel_PB.8119.1	CBFB	novel_in_catalog	7
PB.8119.2	8119	2976	novel_PB.8119.2	CBFB	novel_not_in_catalog	6
PB.8119.3	8119	2084	novel_PB.8119.3	CBFB	novel_not_in_catalog	2
PB.8119.4	8119	2926	novel_PB.8119.4	CBFB	novel_not_in_catalog	8
PB.8119.5	8119	2260	novel_PB.8119.5	CBFB	novel_in_catalog	4
PB.8119.6	8119	2283	ENST00000290858.10	CBFB	full-splice_match	9
PB.3469.8	3469	1598	novel_PB.3469.8	NR1H3	novel_in_catalog	2
PB.8119.8	8119	2301	ENST00000412916.6	CBFB	full-splice_match	7
PB.8119.9	8119	2845	ENST00000290858.10	CBFB	full-splice_match	32
PB.18848.2	18848	1351	ENST00000368364.3	HEY2	full-splice_match	10
PB.9825.8	9825	2852	ENST00000400143.7	ZBTB14	full-splice_match	7
PB.11545.6	11545	2036	ENST00000597975.1	ZNF134	full-splice_match	3
PB.11545.7	11545	3466	ENST00000597975.1	ZNF134	full-splice_match	4
PB.11545.4	11545	4593	ENST00000396161.9	ZNF134	full-splice_match	2
PB.11545.5	11545	4934	ENST00000396161.9	ZNF134	full-splice_match	17
PB.16350.4	16350	822	ENST00000503831.1	THAP6	full-splice_match	2
PB.10501.2	10501	2944	novel_PB.10501.2	ZNF788P	novel_in_catalog	3
PB.18007.40	18007	2109	ENST00000379608.8	TFAP2A	full-splice_match	63
PB.19889.13	19889	2460	ENST00000249269.8	PMPCB	full-splice_match	17
PB.5055.2	5055	3900	ENST00000228741.7	ELK3	full-splice_match	126
PB.5055.3	5055	3877	novel_PB.5055.3	ELK3	novel_in_catalog	4
PB.5055.1	5055	2802	ENST00000552142.5	ELK3	incomplete-splice_match	7
PB.5055.6	5055	2066	ENST00000228741.7	ELK3	full-splice_match	21
PB.5055.4	5055	4305	novel_PB.5055.4	ELK3	novel_in_catalog	2
PB.5055.5	5055	4111	novel_PB.5055.5	ELK3	novel_in_catalog	2
PB.8218.20	8218	2359	ENST00000562210.1	ZNF19	incomplete-splice_match	2
PB.13605.24	13605	7603	novel_PB.13605.24	NCOA3	novel_not_in_catalog	2
PB.18460.1	18460	2290	ENST00000373033.5	TFEB	full-splice_match	14
PB.20662.2	20662	3111	novel_PB.20662.2	MSC-AS1	novel_not_in_catalog	2
PB.10908.13	10908	3301	novel_PB.10908.13	ZNF146	novel_in_catalog	142
PB.1910.4	1910	4503	novel_PB.1910.4	ZC3H11A	novel_in_catalog	4
PB.10501.6	10501	3831	ENST00000430298.7	ZNF788P	full-splice_match	3
PB.10481.6	10481	2098	novel_PB.10481.6	AC008481.3	novel_not_in_catalog	2
PB.885.3	885	4594	ENST00000357692.6	MIER1	full-splice_match	4
PB.885.2	885	2180	ENST00000401041.5	MIER1	incomplete-splice_match	2
PB.885.1	885	1593	ENST00000371014.5	MIER1	full-splice_match	3
PB.10908.11	10908	3466	novel_PB.10908.11	ZNF146	novel_not_in_catalog	12
PB.885.7	885	1576	novel_PB.885.7	MIER1	novel_not_in_catalog	2
PB.885.6	885	4323	ENST00000355356.3	MIER1	full-splice_match	34
PB.885.5	885	4885	ENST00000355356.3	MIER1	full-splice_match	3
PB.885.4	885	4495	ENST00000401041.5	MIER1	full-splice_match	6
PB.10908.16	10908	3411	novel_PB.10908.16	ZNF146	novel_not_in_catalog	4
PB.885.9	885	1987	ENST00000401042.7	MIER1	incomplete-splice_match	2
PB.885.8	885	1365	ENST00000401042.7	MIER1	full-splice_match	2
PB.11510.2	11510	3129	ENST00000586929.5	ZNF582	full-splice_match	2
PB.18393.30	18393	2465	novel_PB.18393.30	ZNF76	novel_not_in_catalog	5
PB.10481.1	10481	1910	ENST00000293771.9	ZNF653	full-splice_match	25
PB.17828.2	17828	2236	ENST00000507785.2	MSX2	full-splice_match	7
PB.7047.1	7047	2020	ENST00000249861.8	THAP10	full-splice_match	26
PB.10481.2	10481	2248	novel_PB.10481.2	AC008481.3	novel_in_catalog	2
PB.11555.3	11555	1866	ENST00000391701.1	ZNF552	full-splice_match	3
PB.7047.2	7047	1905	ENST00000249861.8	THAP10	full-splice_match	16
PB.9815.14	9815	2058	ENST00000330513.9	TGIF1	full-splice_match	8
PB.10908.15	10908	3487	novel_PB.10908.15	ZNF146	novel_not_in_catalog	3
PB.10908.17	10908	3343	novel_PB.10908.17	ZNF146	novel_not_in_catalog	2
PB.17828.1	17828	1198	ENST00000239243.6	MSX2	full-splice_match	51
PB.20665.3	20665	2900	ENST00000276602.10	TERF1	full-splice_match	15
PB.16068.5	16068	2534	ENST00000503703.5	ZBTB49	full-splice_match	2
PB.11125.1	11125	2992	ENST00000589005.5	ZNF227	full-splice_match	7
PB.11125.2	11125	3051	ENST00000621083.4	ZNF227	full-splice_match	17
PB.11125.3	11125	2934	ENST00000588567.5	ZNF227	full-splice_match	4
PB.11125.4	11125	2939	novel_PB.11125.4	ZNF227	novel_in_catalog	3
PB.11125.6	11125	3193	novel_PB.11125.6	ZNF227	novel_not_in_catalog	2
PB.15511.4	15511	4152	ENST00000360647.8	ZNF148	full-splice_match	27
PB.11119.1	11119	2516	novel_PB.11119.1	ZNF224	novel_in_catalog	7
PB.11119.3	11119	2460	ENST00000336976.10	ZNF224	full-splice_match	4
PB.11542.2	11542	2544	ENST00000196489.3	ZNF416	full-splice_match	28
PB.2604.3	2604	2873	ENST00000411732.3	EGR2	full-splice_match	5
PB.2604.2	2604	2707	novel_PB.2604.2	EGR2	novel_in_catalog	3
PB.11119.7	11119	5823	novel_PB.11119.7	ZNF224	novel_in_catalog	12
PB.11119.6	11119	3955	ENST00000336976.10	ZNF224	full-splice_match	7
PB.17069.10	17069	1462	novel_PB.17069.10	ZNF131	novel_not_in_catalog	4
PB.17828.5	17828	2156	ENST00000239243.6	MSX2	full-splice_match	75
PB.10908.14	10908	1785	novel_PB.10908.14	ZNF146	novel_not_in_catalog	5
PB.19889.10	19889	1690	novel_PB.19889.10	PMPCB	novel_in_catalog	2
PB.16068.6	16068	2533	novel_PB.16068.6	ZBTB49	novel_in_catalog	3
PB.20022.10	20022	2928	novel_PB.20022.10	IRF5	novel_in_catalog	2
PB.19316.1	19316	1921	ENST00000396344.4	HOXA10	full-splice_match	26
PB.19316.2	19316	1697	ENST00000283921.4	HOXA10	full-splice_match	56
PB.15879.3	15879	4007	ENST00000306376.9	ETV5	full-splice_match	299
PB.15879.1	15879	4753	ENST00000306376.9	ETV5	full-splice_match	3
PB.15879.6	15879	3919	novel_PB.15879.6	ETV5	novel_not_in_catalog	2
PB.17856.1	17856	1309	novel_PB.17856.1	PRELID1	novel_in_catalog	4
PB.11115.2	11115	1834	ENST00000429154.6	ZNF230	full-splice_match	13
PB.11322.8	11322	3382	ENST00000270617.7	ZNF473	full-splice_match	4
PB.7515.1	7515	5450	ENST00000301744.6	ZNF597	full-splice_match	2
PB.4861.34	4861	2701	novel_PB.4861.34	MARS	novel_in_catalog	2
PB.4861.30	4861	3147	novel_PB.4861.30	MARS	novel_in_catalog	2
PB.4861.31	4861	2870	novel_PB.4861.31	MARS	novel_in_catalog	6
PB.4861.32	4861	3216	novel_PB.4861.32	MARS	novel_in_catalog	2
PB.4861.33	4861	3485	novel_PB.4861.33	MARS	novel_in_catalog	2
PB.19128.2	19128	6040	novel_PB.19128.2	TMEM184A	novel_in_catalog	3
PB.10017.19	10017	2184	ENST00000412036.6	CXXC1	incomplete-splice_match	2
PB.18312.1	18312	2614	ENST00000375203.7	ATF6B	full-splice_match	63
PB.17553.9	17553	3874	novel_PB.17553.9	SMAD5	novel_in_catalog	3
PB.17553.8	17553	1917	ENST00000545279.5	SMAD5	full-splice_match	4
PB.18312.5	18312	2343	ENST00000375203.7	ATF6B	full-splice_match	3
PB.11111.1	11111	720	ENST00000587682.5	ZNF221	full-splice_match	2
PB.17553.4	17553	2458	ENST00000545279.5	SMAD5	full-splice_match	12
PB.17553.7	17553	2010	ENST00000545620.5	SMAD5	full-splice_match	2
PB.17553.6	17553	2005	novel_PB.17553.6	SMAD5	novel_in_catalog	2
PB.17553.1	17553	6954	ENST00000545620.5	SMAD5	full-splice_match	8
PB.11760.20	11760	2939	novel_PB.11760.20	PREB	novel_in_catalog	5
PB.17553.3	17553	3717	ENST00000545620.5	SMAD5	full-splice_match	15
PB.17553.2	17553	7021	ENST00000545279.5	SMAD5	full-splice_match	16
PB.5414.5	5414	4431	novel_PB.5414.5	ZNF10	novel_in_catalog	4
PB.5414.4	5414	742	novel_PB.5414.4	ZNF10	novel_in_catalog	2
PB.5414.2	5414	2142	novel_PB.5414.2	ZNF10	novel_in_catalog	6
PB.5414.1	5414	3434	ENST00000540927.5	ZNF10	incomplete-splice_match	6
PB.16179.9	16179	1798	novel_PB.16179.9	RBPJ	novel_in_catalog	3
PB.16179.6	16179	2139	novel_PB.16179.6	RBPJ	novel_in_catalog	3
PB.16179.7	16179	1624	ENST00000361572.10	RBPJ	full-splice_match	2
PB.16179.4	16179	2778	ENST00000361572.10	RBPJ	full-splice_match	2
PB.16179.5	16179	1739	ENST00000361572.10	RBPJ	full-splice_match	23
PB.16179.2	16179	1736	novel_PB.16179.2	RBPJ	novel_in_catalog	2
PB.16179.3	16179	2039	novel_PB.16179.3	RBPJ	novel_not_in_catalog	2
PB.16179.1	16179	1763	ENST00000345843.7	RBPJ	full-splice_match	7
PB.21061.2	21061	2729	ENST00000429371.6	ZNF34	full-splice_match	9
PB.21061.3	21061	2024	novel_PB.21061.3	ZNF34	novel_not_in_catalog	7
PB.18267.13	18267	3056	ENST00000376255.4	TCF19	full-splice_match	25
PB.18007.52	18007	1327	ENST00000488193.5	TFAP2A	incomplete-splice_match	3
PB.14294.1	14294	4854	ENST00000400451.6	ZNF74	full-splice_match	4
PB.21061.4	21061	1815	novel_PB.21061.4	ZNF34	novel_in_catalog	4
PB.21061.5	21061	2013	ENST00000429371.6	ZNF34	full-splice_match	6
PB.1411.1	1411	492	ENST00000455503.1	AL391069.3	full-splice_match	10
PB.11540.1	11540	3883	ENST00000376233.7	ZNF549	full-splice_match	14
PB.12395.14	12395	2452	novel_PB.12395.14	PAX8-AS1	novel_in_catalog	2
PB.12395.15	12395	3124	novel_PB.12395.15	PAX8-AS1	novel_not_in_catalog	2
PB.12395.16	12395	1849	novel_PB.12395.16	PAX8-AS1	novel_in_catalog	2
PB.12395.17	12395	1327	novel_PB.12395.17	PAX8-AS1	novel_not_in_catalog	3
PB.12395.10	12395	1893	ENST00000437551.5	PAX8-AS1	incomplete-splice_match	31
PB.12395.11	12395	1001	novel_PB.12395.11	PAX8-AS1	novel_in_catalog	3
PB.12395.12	12395	2342	novel_PB.12395.12	PAX8-AS1	novel_in_catalog	20
PB.12395.13	12395	2659	novel_PB.12395.13	PAX8-AS1	novel_not_in_catalog	5
PB.11760.28	11760	1503	novel_PB.11760.28	PREB	novel_not_in_catalog	5
PB.13979.3	13979	5544	ENST00000286800.7	BACH1	full-splice_match	13
PB.3109.3	3109	3349	novel_PB.3109.3	TUBGCP2	novel_in_catalog	2
PB.18267.14	18267	2639	novel_PB.18267.14	TCF19	novel_not_in_catalog	2
PB.11202.4	11202	9281	novel_PB.11202.4	ARHGAP35	novel_not_in_catalog	6
PB.11202.2	11202	5604	novel_PB.11202.2	ARHGAP35	novel_not_in_catalog	17
PB.11202.3	11202	8775	novel_PB.11202.3	ARHGAP35	novel_not_in_catalog	8
PB.12395.8	12395	1739	ENST00000556070.5	PAX8-AS1	full-splice_match	2
PB.12395.6	12395	2227	ENST00000422956.6	PAX8-AS1	full-splice_match	10
PB.12395.7	12395	1997	novel_PB.12395.7	PAX8-AS1	novel_in_catalog	4
PB.12395.4	12395	470	ENST00000437551.5	PAX8-AS1	incomplete-splice_match	8
PB.4559.3	4559	3008	ENST00000261178.9	ARNTL2	full-splice_match	4
PB.12395.2	12395	2045	ENST00000451179.5	PAX8-AS1	full-splice_match	2
PB.12395.3	12395	1263	novel_PB.12395.3	PAX8-AS1	novel_not_in_catalog	5
PB.18374.27	18374	1758	novel_PB.18374.27	HMGA1	novel_not_in_catalog	2
PB.12395.1	12395	2365	novel_PB.12395.1	PAX8-AS1	novel_in_catalog	5
PB.6190.13	6190	3051	novel_PB.6190.13	MTHFD1	novel_in_catalog	25
PB.6190.12	6190	4613	ENST00000216605.12	MTHFD1	incomplete-splice_match	3
PB.6190.11	6190	2931	novel_PB.6190.11	MTHFD1	novel_in_catalog	2
PB.6190.10	6190	3026	novel_PB.6190.10	MTHFD1	novel_in_catalog	4
PB.6190.17	6190	3085	novel_PB.6190.17	MTHFD1	novel_in_catalog	3
PB.6190.16	6190	2903	novel_PB.6190.16	MTHFD1	novel_in_catalog	2
PB.6190.15	6190	3510	novel_PB.6190.15	MTHFD1	novel_in_catalog	4
PB.7409.22	7409	2109	novel_PB.7409.22	UNKL	novel_not_in_catalog	2
PB.7409.23	7409	1573	novel_PB.7409.23	UNKL	novel_in_catalog	6
PB.7409.20	7409	2058	novel_PB.7409.20	UNKL	novel_in_catalog	2
PB.7409.21	7409	3475	ENST00000508903.6	UNKL	full-splice_match	4
PB.7409.24	7409	1507	ENST00000397464.5	UNKL	full-splice_match	2
PB.7409.25	7409	1482	novel_PB.7409.25	UNKL	novel_in_catalog	2
PB.9884.1	9884	2121	ENST00000589498.5	ZNF519	full-splice_match	3
PB.9884.3	9884	2854	ENST00000590202.2	ZNF519	full-splice_match	3
PB.9884.4	9884	2759	ENST00000588435.1	ZNF519	full-splice_match	7
PB.2285.5	2285	2779	ENST00000505503.5	ZNF672	full-splice_match	7
PB.9884.6	9884	2052	ENST00000588435.1	ZNF519	full-splice_match	2
PB.9884.7	9884	1992	ENST00000590202.2	ZNF519	full-splice_match	3
PB.9884.8	9884	1904	ENST00000591987.1	ZNF519	full-splice_match	2
PB.11404.10	11404	1837	novel_PB.11404.10	ZNF611	novel_not_in_catalog	2
PB.15308.21	15308	2768	ENST00000648321.1	FOXP1	incomplete-splice_match	3
PB.11404.12	11404	797	ENST00000601447.5	ZNF611	incomplete-splice_match	2
PB.22778.1	22778	1958	novel_PB.22778.1	DHRSX	novel_in_catalog	2
PB.19692.4	19692	1814	novel_PB.19692.4	TMEM243	novel_not_in_catalog	3
PB.16068.1	16068	2617	novel_PB.16068.1	ZBTB49	novel_in_catalog	5
PB.18267.16	18267	2263	ENST00000376257.7	TCF19	full-splice_match	7
PB.18007.55	18007	788	novel_PB.18007.55	TFAP2A	novel_not_in_catalog	2
PB.14294.4	14294	3819	ENST00000403682.7	ZNF74	full-splice_match	11
PB.10034.34	10034	2743	novel_PB.10034.34	TCF4	novel_in_catalog	2
PB.10034.35	10034	5739	ENST00000563760.5	TCF4	incomplete-splice_match	2
PB.10034.37	10034	2176	ENST00000628689.2	TCF4	incomplete-splice_match	2
PB.10034.30	10034	1768	ENST00000570287.6	TCF4	full-splice_match	37
PB.12703.15	12703	325	ENST00000462023.1	NFE2L2	full-splice_match	3
PB.10034.32	10034	5215	novel_PB.10034.32	TCF4	novel_in_catalog	3
PB.10034.33	10034	2762	ENST00000629387.2	TCF4	full-splice_match	5
PB.22491.6	22491	2176	ENST00000372384.6	TSC22D3	full-splice_match	2
PB.12703.14	12703	1576	ENST00000397062.7	NFE2L2	full-splice_match	2
PB.19475.16	19475	4103	ENST00000413698.5	IKZF1	incomplete-splice_match	2
PB.10947.2	10947	3218	ENST00000586013.5	ZNF571-AS1	full-splice_match	2
PB.22491.7	22491	1715	ENST00000372397.6	TSC22D3	full-splice_match	422
PB.9276.19	9276	4269	novel_PB.9276.19	SP2	novel_in_catalog	2
PB.6198.19	6198	2884	novel_PB.6198.19	CHURC1-FNTB	novel_in_catalog	5
PB.19475.17	19475	5386	ENST00000343574.9	IKZF1	full-splice_match	2
PB.14039.5	14039	3330	ENST00000344691.8	RUNX1	full-splice_match	3
PB.19324.2	19324	3882	novel_PB.19324.2	CREB5	novel_not_in_catalog	2
PB.9276.11	9276	3073	novel_PB.9276.11	SP2	novel_in_catalog	19
PB.9276.10	9276	3134	novel_PB.9276.10	SP2	novel_in_catalog	2
PB.6198.11	6198	2867	novel_PB.6198.11	CHURC1	novel_in_catalog	3
PB.9276.12	9276	2894	ENST00000376741.4	SP2	full-splice_match	33
PB.9276.15	9276	2984	novel_PB.9276.15	SP2	novel_in_catalog	3
PB.9276.14	9276	2039	novel_PB.9276.14	SP2	novel_in_catalog	2
PB.9276.17	9276	4402	novel_PB.9276.17	SP2	novel_in_catalog	3
PB.9276.16	9276	3048	novel_PB.9276.16	SP2	novel_in_catalog	2
PB.7882.23	7882	2057	novel_PB.7882.23	SLX1A	novel_in_catalog	2
PB.7882.27	7882	1587	novel_PB.7882.27	SLX1A	novel_in_catalog	2
PB.11569.5	11569	3327	novel_PB.11569.5	ZNF544	novel_in_catalog	4
PB.16349.11	16349	1334	ENST00000324439.9	RCHY1	full-splice_match	58
PB.16349.10	16349	1311	novel_PB.16349.10	RCHY1	novel_in_catalog	2
PB.16349.12	16349	1301	ENST00000513257.5	RCHY1	full-splice_match	2
PB.22238.2	22238	2412	novel_PB.22238.2	CCDC22	novel_in_catalog	5
PB.17553.14	17553	1526	ENST00000545279.5	SMAD5	incomplete-splice_match	4
PB.9118.2	9118	1191	ENST00000435881.6	MLX	full-splice_match	3
PB.21128.2	21128	2845	novel_PB.21128.2	NFIB	novel_in_catalog	7
PB.18736.3	18736	4179	novel_PB.18736.3	PRDM1	novel_in_catalog	5
PB.18736.2	18736	3625	ENST00000369096.8	PRDM1	full-splice_match	7
PB.18736.5	18736	4310	ENST00000369096.8	PRDM1	full-splice_match	20
PB.10232.1	10232	1632	ENST00000307635.3	ZNF556	full-splice_match	9
PB.18736.7	18736	3248	ENST00000369096.8	PRDM1	full-splice_match	4
PB.18736.6	18736	2994	novel_PB.18736.6	PRDM1	novel_in_catalog	2
PB.18736.9	18736	3099	ENST00000369096.8	PRDM1	full-splice_match	16
PB.14839.4	14839	3788	ENST00000426200.1	FGD5-AS1	full-splice_match	78
PB.11649.1	11649	3589	ENST00000324907.13	GRHL1	full-splice_match	27
PB.18454.1	18454	6148	ENST00000353205.5	NFYA	full-splice_match	4
PB.11649.2	11649	1452	ENST00000472167.5	GRHL1	incomplete-splice_match	4
PB.16799.10	16799	3324	ENST00000393593.7	IRF2	incomplete-splice_match	2
PB.19475.18	19475	4925	ENST00000331340.8	IKZF1	full-splice_match	2
PB.22238.1	22238	2906	novel_PB.22238.1	CCDC22	novel_in_catalog	9
PB.18380.2	18380	1863	ENST00000544425.2	SPDEF	full-splice_match	27
PB.22625.7	22625	3432	ENST00000370766.7	ZNF75D	full-splice_match	2
PB.19475.19	19475	5092	ENST00000438033.5	IKZF1	full-splice_match	2
PB.5911.2	5911	2180	ENST00000206513.5	CEBPE	full-splice_match	12
PB.13169.4	13169	1866	ENST00000407315.5	THAP4	full-splice_match	369
PB.13169.5	13169	2064	novel_PB.13169.5	THAP4	novel_not_in_catalog	5
PB.13169.2	13169	2085	novel_PB.13169.2	THAP4	novel_not_in_catalog	4
PB.13169.3	13169	2148	novel_PB.13169.3	THAP4	novel_in_catalog	6
PB.13169.1	13169	2424	ENST00000407315.5	THAP4	full-splice_match	2
PB.14294.7	14294	3897	ENST00000400451.6	ZNF74	full-splice_match	24
PB.21128.5	21128	2930	ENST00000397575.7	NFIB	full-splice_match	3
PB.19891.3	19891	2166	ENST00000379263.7	DNAJC2	full-splice_match	14
PB.13169.9	13169	885	novel_PB.13169.9	THAP4	novel_in_catalog	2
PB.9169.2	9169	3940	novel_PB.9169.2	DHX8	novel_not_in_catalog	4
PB.21037.18	21037	2715	novel_PB.21037.18	HSF1	novel_not_in_catalog	3
PB.14039.6	14039	1617	novel_PB.14039.6	RUNX1	novel_in_catalog	2
PB.8756.39	8756	3747	novel_PB.8756.39	SREBF1	novel_in_catalog	6
PB.8756.38	8756	3875	novel_PB.8756.38	SREBF1	novel_in_catalog	3
PB.8756.37	8756	4064	novel_PB.8756.37	SREBF1	novel_in_catalog	5
PB.8756.34	8756	4165	novel_PB.8756.34	SREBF1	novel_not_in_catalog	2
PB.8756.32	8756	4273	ENST00000355815.8	SREBF1	full-splice_match	6
PB.12682.6	12682	4127	ENST00000264110.6	ATF2	full-splice_match	82
PB.782.17	782	5486	novel_PB.782.17	TUT4	novel_in_catalog	2
PB.12682.5	12682	3977	novel_PB.12682.5	ATF2	novel_in_catalog	2
PB.7409.12	7409	3504	novel_PB.7409.12	UNKL	novel_in_catalog	3
PB.12682.4	12682	4145	ENST00000456655.5	ATF2	full-splice_match	6
