#
# -----------------
# Field explanation
# -----------------
# count_fl: Number of associated FL reads
# count_nfl: Number of associated FL + unique nFL reads
# count_nfl_amb: Number of associated FL + unique nFL + weighted ambiguous nFL reads
# norm_fl: count_fl / total number of FL reads
# norm_nfl: count_nfl / total number of FL + unique nFL reads
# norm_nfl_amb: count_nfl_amb / total number of all reads
# Total Number of FL reads: 198802
# Total Number of FL + unique nFL reads: 215731
# Total Number of all reads: 220369
#
pbid	count_fl	count_nfl	count_nfl_amb	norm_fl	norm_nfl	norm_nfl_amb
PB.5512.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5513.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5513.2	3	5	5	1.5090e-05	2.3177e-05	2.2689e-05
PB.5514.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5515.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5516.1	5	7	8.0	2.5151e-05	3.2448e-05	3.6303e-05
PB.5517.1	7	12	12	3.5211e-05	5.5625e-05	5.4454e-05
PB.5518.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5519.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5520.1	2	4	4	1.0060e-05	1.8542e-05	1.8151e-05
PB.5521.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5522.1	2	3	3	1.0060e-05	1.3906e-05	1.3614e-05
PB.5523.1	2	2	3.0	1.0060e-05	9.2708e-06	1.3614e-05
PB.5523.2	5	5	6.0	2.5151e-05	2.3177e-05	2.7227e-05
PB.5524.1	10	11	11	5.0301e-05	5.0989e-05	4.9916e-05
PB.5524.2	4	4	4	2.0121e-05	1.8542e-05	1.8151e-05
PB.5524.3	4	4	4	2.0121e-05	1.8542e-05	1.8151e-05
PB.5525.1	6	10	10	3.0181e-05	4.6354e-05	4.5378e-05
PB.5526.1	3	4	4	1.5090e-05	1.8542e-05	1.8151e-05
PB.5527.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5528.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5529.1	10	13	14.5	5.0301e-05	6.0260e-05	6.5799e-05
PB.5529.2	2	2	3.5	1.0060e-05	9.2708e-06	1.5882e-05
PB.5529.3	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5530.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.5531.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5531.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5532.1	2	3	3	1.0060e-05	1.3906e-05	1.3614e-05
PB.5533.1	4	4	4	2.0121e-05	1.8542e-05	1.8151e-05
PB.5533.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5534.1	17	17	17	8.5512e-05	7.8802e-05	7.7143e-05
PB.5535.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5536.1	2	2	2.5	1.0060e-05	9.2708e-06	1.1345e-05
PB.5536.2	2	2	2.5	1.0060e-05	9.2708e-06	1.1345e-05
PB.5537.1	15	22	22	7.5452e-05	1.0198e-04	9.9833e-05
PB.5538.1	18	18	18.8333333333	9.0542e-05	8.3437e-05	8.5463e-05
PB.5538.2	3	3	3.83333333333	1.5090e-05	1.3906e-05	1.7395e-05
PB.5538.3	9	9	9.33333333333	4.5271e-05	4.1719e-05	4.2353e-05
PB.5539.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5540.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5540.2	10	10	10	5.0301e-05	4.6354e-05	4.5378e-05
PB.5540.3	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5541.1	3	4	4	1.5090e-05	1.8542e-05	1.8151e-05
PB.5542.1	14	15	15	7.0422e-05	6.9531e-05	6.8068e-05
PB.5543.1	3	3	3.5	1.5090e-05	1.3906e-05	1.5882e-05
PB.5543.2	4	6	6.5	2.0121e-05	2.7812e-05	2.9496e-05
PB.5544.1	18	20	20	9.0542e-05	9.2708e-05	9.0757e-05
PB.5545.1	19	20	20	9.5572e-05	9.2708e-05	9.0757e-05
PB.5545.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5546.1	8	9	9	4.0241e-05	4.1719e-05	4.0841e-05
PB.5547.1	5	7	7	2.5151e-05	3.2448e-05	3.1765e-05
PB.5547.2	2	3	3	1.0060e-05	1.3906e-05	1.3614e-05
PB.5548.1	4	5	6.83333333333	2.0121e-05	2.3177e-05	3.1009e-05
PB.5548.3	2	3	3.83333333333	1.0060e-05	1.3906e-05	1.7395e-05
PB.5548.4	6	6	7.0	3.0181e-05	2.7812e-05	3.1765e-05
PB.5548.5	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5548.6	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5549.1	6	6	6	3.0181e-05	2.7812e-05	2.7227e-05
PB.5550.1	3	4	4	1.5090e-05	1.8542e-05	1.8151e-05
PB.5551.1	11	12	12	5.5331e-05	5.5625e-05	5.4454e-05
PB.5552.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5552.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5553.1	2	3	3	1.0060e-05	1.3906e-05	1.3614e-05
PB.5554.1	8	9	9	4.0241e-05	4.1719e-05	4.0841e-05
PB.5554.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5555.1	9	10	10	4.5271e-05	4.6354e-05	4.5378e-05
PB.5556.1	21	22	22.5	1.0563e-04	1.0198e-04	1.0210e-04
PB.5556.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5556.3	2	2	2.5	1.0060e-05	9.2708e-06	1.1345e-05
PB.5557.1	27	27	28.0	1.3581e-04	1.2516e-04	1.2706e-04
PB.5558.1	2	2	3.5	1.0060e-05	9.2708e-06	1.5882e-05
PB.5558.2	61	64	65.5	3.0684e-04	2.9667e-04	2.9723e-04
PB.5558.4	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5559.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5560.1	4	5	6.16666666667	2.0121e-05	2.3177e-05	2.7983e-05
PB.5560.2	7	7	8.16666666667	3.5211e-05	3.2448e-05	3.7059e-05
PB.5560.3	21	21	21.6666666667	1.0563e-04	9.7343e-05	9.8320e-05
PB.5561.1	6	6	6.83333333333	3.0181e-05	2.7812e-05	3.1009e-05
PB.5561.2	7	7	7.83333333333	3.5211e-05	3.2448e-05	3.5546e-05
PB.5561.3	4	4	4.33333333333	2.0121e-05	1.8542e-05	1.9664e-05
PB.5561.4	57	58	58	2.8672e-04	2.6885e-04	2.6319e-04
PB.5562.1	4	4	4.5	2.0121e-05	1.8542e-05	2.0420e-05
PB.5562.2	2	2	2.5	1.0060e-05	9.2708e-06	1.1345e-05
PB.5563.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5564.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5565.1	4	5	5	2.0121e-05	2.3177e-05	2.2689e-05
PB.5565.3	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5566.1	2	4	4	1.0060e-05	1.8542e-05	1.8151e-05
PB.5567.1	3	4	4	1.5090e-05	1.8542e-05	1.8151e-05
PB.5568.1	2	2	2.5	1.0060e-05	9.2708e-06	1.1345e-05
PB.5568.2	3	3	3.5	1.5090e-05	1.3906e-05	1.5882e-05
PB.5569.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.5570.1	38	42	42.8333333333	1.9114e-04	1.9469e-04	1.9437e-04
PB.5570.2	9	10	10.8333333333	4.5271e-05	4.6354e-05	4.9160e-05
PB.5570.3	2	2	2.33333333333	1.0060e-05	9.2708e-06	1.0588e-05
PB.5571.1	16	19	19	8.0482e-05	8.8073e-05	8.6219e-05
PB.5572.1	7	10	10	3.5211e-05	4.6354e-05	4.5378e-05
PB.5573.1	7	7	7	3.5211e-05	3.2448e-05	3.1765e-05
PB.5574.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.5574.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5574.3	4	4	4	2.0121e-05	1.8542e-05	1.8151e-05
PB.5574.4	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5575.1	13	18	18	6.5392e-05	8.3437e-05	8.1681e-05
PB.5576.1	15	16	16	7.5452e-05	7.4166e-05	7.2605e-05
PB.5576.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5576.3	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.5577.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5578.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5579.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.5579.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5580.1	2	3	3	1.0060e-05	1.3906e-05	1.3614e-05
PB.5581.1	3	4	4	1.5090e-05	1.8542e-05	1.8151e-05
PB.5582.1	5	5	5	2.5151e-05	2.3177e-05	2.2689e-05
PB.5583.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.5584.2	8	8	9.0	4.0241e-05	3.7083e-05	4.0841e-05
PB.5584.4	5	5	6.0	2.5151e-05	2.3177e-05	2.7227e-05
PB.5585.1	5	6	6.33333333333	2.5151e-05	2.7812e-05	2.8740e-05
PB.5585.5	76	77	77.8333333333	3.8229e-04	3.5693e-04	3.5320e-04
PB.5585.7	2	2	2.5	1.0060e-05	9.2708e-06	1.1345e-05
PB.5585.8	19	19	19.8333333333	9.5572e-05	8.8073e-05	9.0001e-05
PB.5586.1	22	23	23.5	1.1066e-04	1.0661e-04	1.0664e-04
PB.5586.2	17	20	20.5	8.5512e-05	9.2708e-05	9.3026e-05
PB.5587.1	10	10	10	5.0301e-05	4.6354e-05	4.5378e-05
PB.5588.1	19	23	25.0333333333	9.5572e-05	1.0661e-04	1.1360e-04
PB.5588.2	2	2	2.5	1.0060e-05	9.2708e-06	1.1345e-05
PB.5588.3	3	3	4.03333333333	1.5090e-05	1.3906e-05	1.8303e-05
PB.5588.4	3	3	3.7	1.5090e-05	1.3906e-05	1.6790e-05
PB.5589.1	28	30	30	1.4084e-04	1.3906e-04	1.3614e-04
PB.5590.1	21	21	22.0	1.0563e-04	9.7343e-05	9.9833e-05
PB.5590.2	6	6	7.0	3.0181e-05	2.7812e-05	3.1765e-05
PB.5591.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5592.1	17	17	17.5	8.5512e-05	7.8802e-05	7.9412e-05
PB.5592.2	3	3	3.5	1.5090e-05	1.3906e-05	1.5882e-05
PB.5593.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5593.2	10	11	11	5.0301e-05	5.0989e-05	4.9916e-05
PB.5594.1	6	7	7	3.0181e-05	3.2448e-05	3.1765e-05
PB.5595.1	3	5	5.5	1.5090e-05	2.3177e-05	2.4958e-05
PB.5595.2	4	4	4.5	2.0121e-05	1.8542e-05	2.0420e-05
PB.5596.1	4	4	4	2.0121e-05	1.8542e-05	1.8151e-05
PB.5597.1	21	21	21	1.0563e-04	9.7343e-05	9.5295e-05
PB.5598.1	2	3	3	1.0060e-05	1.3906e-05	1.3614e-05
PB.5599.1	31	33	33	1.5593e-04	1.5297e-04	1.4975e-04
PB.5600.1	2	2	3.0	1.0060e-05	9.2708e-06	1.3614e-05
PB.5600.2	2	5	6.0	1.0060e-05	2.3177e-05	2.7227e-05
PB.5601.1	15	16	16	7.5452e-05	7.4166e-05	7.2605e-05
PB.5602.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5603.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5604.1	12	14	14	6.0362e-05	6.4896e-05	6.3530e-05
PB.5605.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5605.2	6	11	11	3.0181e-05	5.0989e-05	4.9916e-05
PB.5606.1	2	5	5	1.0060e-05	2.3177e-05	2.2689e-05
PB.5607.1	16	17	17	8.0482e-05	7.8802e-05	7.7143e-05
PB.5608.1	3	4	4	1.5090e-05	1.8542e-05	1.8151e-05
PB.5609.1	4	4	4	2.0121e-05	1.8542e-05	1.8151e-05
PB.5610.1	20	22	22	1.0060e-04	1.0198e-04	9.9833e-05
PB.5611.1	5	5	6.5	2.5151e-05	2.3177e-05	2.9496e-05
PB.5611.2	21	21	22.5	1.0563e-04	9.7343e-05	1.0210e-04
PB.5612.2	5	5	6.33333333333	2.5151e-05	2.3177e-05	2.8740e-05
PB.5612.3	4	4	5.33333333333	2.0121e-05	1.8542e-05	2.4202e-05
PB.5613.1	2	2	2.5	1.0060e-05	9.2708e-06	1.1345e-05
PB.5613.2	8	8	8	4.0241e-05	3.7083e-05	3.6303e-05
PB.5613.3	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5614.1	3	4	5.0	1.5090e-05	1.8542e-05	2.2689e-05
PB.5614.2	13	13	14.0	6.5392e-05	6.0260e-05	6.3530e-05
PB.5614.3	3	3	4.0	1.5090e-05	1.3906e-05	1.8151e-05
PB.5615.1	3	4	4.5	1.5090e-05	1.8542e-05	2.0420e-05
PB.5615.2	3	3	3.5	1.5090e-05	1.3906e-05	1.5882e-05
PB.5615.3	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5616.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5617.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5618.1	5	6	6	2.5151e-05	2.7812e-05	2.7227e-05
PB.5619.1	2	2	2.83333333333	1.0060e-05	9.2708e-06	1.2857e-05
PB.5619.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5619.3	4	4	4	2.0121e-05	1.8542e-05	1.8151e-05
PB.5619.4	3	4	4.83333333333	1.5090e-05	1.8542e-05	2.1933e-05
PB.5619.5	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5619.6	5	5	5.33333333333	2.5151e-05	2.3177e-05	2.4202e-05
PB.5619.7	5	5	5	2.5151e-05	2.3177e-05	2.2689e-05
PB.5619.8	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5620.1	4	4	4	2.0121e-05	1.8542e-05	1.8151e-05
PB.5621.1	5	7	7	2.5151e-05	3.2448e-05	3.1765e-05
PB.5622.1	2	4	5.0	1.0060e-05	1.8542e-05	2.2689e-05
PB.5622.2	3	3	4.0	1.5090e-05	1.3906e-05	1.8151e-05
PB.5623.1	22	25	25	1.1066e-04	1.1589e-04	1.1345e-04
PB.5624.1	120	121	123.0	6.0362e-04	5.6088e-04	5.5815e-04
PB.5624.2	7	7	9.0	3.5211e-05	3.2448e-05	4.0841e-05
PB.5624.3	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5625.1	7	7	7	3.5211e-05	3.2448e-05	3.1765e-05
PB.5626.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5626.2	2	4	4	1.0060e-05	1.8542e-05	1.8151e-05
PB.5627.1	6	7	7	3.0181e-05	3.2448e-05	3.1765e-05
PB.5628.1	38	44	44.5	1.9114e-04	2.0396e-04	2.0193e-04
PB.5628.2	3	4	4.5	1.5090e-05	1.8542e-05	2.0420e-05
PB.5629.1	7	8	8	3.5211e-05	3.7083e-05	3.6303e-05
PB.5629.2	4	4	4	2.0121e-05	1.8542e-05	1.8151e-05
PB.5630.1	2	3	3.5	1.0060e-05	1.3906e-05	1.5882e-05
PB.5630.2	13	17	17.5	6.5392e-05	7.8802e-05	7.9412e-05
PB.5631.1	5	5	5	2.5151e-05	2.3177e-05	2.2689e-05
PB.5632.1	28	32	37.0	1.4084e-04	1.4833e-04	1.6790e-04
PB.5632.3	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5632.4	135	135	139.0	6.7907e-04	6.2578e-04	6.3076e-04
PB.5633.1	30	32	33.8333333333	1.5090e-04	1.4833e-04	1.5353e-04
PB.5633.2	7	7	7.33333333333	3.5211e-05	3.2448e-05	3.3278e-05
PB.5633.3	3	3	3.33333333333	1.5090e-05	1.3906e-05	1.5126e-05
PB.5633.4	7	7	8.0	3.5211e-05	3.2448e-05	3.6303e-05
PB.5633.5	2	3	3.5	1.0060e-05	1.3906e-05	1.5882e-05
PB.5633.6	2	3	4.0	1.0060e-05	1.3906e-05	1.8151e-05
PB.5634.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.5635.1	2	3	3	1.0060e-05	1.3906e-05	1.3614e-05
PB.5635.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5635.3	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5636.1	4	4	4.83333333333	2.0121e-05	1.8542e-05	2.1933e-05
PB.5636.2	2	2	3.16666666667	1.0060e-05	9.2708e-06	1.4370e-05
PB.5636.3	2	2	2.33333333333	1.0060e-05	9.2708e-06	1.0588e-05
PB.5636.4	3	3	3.66666666667	1.5090e-05	1.3906e-05	1.6639e-05
PB.5637.1	2	3	3	1.0060e-05	1.3906e-05	1.3614e-05
PB.5638.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.5639.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5640.1	6	8	8	3.0181e-05	3.7083e-05	3.6303e-05
PB.5641.1	2	4	4	1.0060e-05	1.8542e-05	1.8151e-05
PB.5642.1	4	7	7	2.0121e-05	3.2448e-05	3.1765e-05
PB.5642.2	4	5	5	2.0121e-05	2.3177e-05	2.2689e-05
PB.5642.3	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5643.1	2	3	3	1.0060e-05	1.3906e-05	1.3614e-05
PB.5644.1	4	4	4	2.0121e-05	1.8542e-05	1.8151e-05
PB.5645.1	14	15	15	7.0422e-05	6.9531e-05	6.8068e-05
PB.5646.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5647.1	5	7	7	2.5151e-05	3.2448e-05	3.1765e-05
PB.5648.1	18	18	18	9.0542e-05	8.3437e-05	8.1681e-05
PB.5649.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5650.1	2	2	2.83333333333	1.0060e-05	9.2708e-06	1.2857e-05
PB.5650.2	23	26	28.3333333333	1.1569e-04	1.2052e-04	1.2857e-04
PB.5650.3	33	34	36.8333333333	1.6599e-04	1.5760e-04	1.6714e-04
PB.5651.1	4	5	5	2.0121e-05	2.3177e-05	2.2689e-05
PB.5652.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.5653.1	4	4	5.0	2.0121e-05	1.8542e-05	2.2689e-05
PB.5653.2	2	2	3.0	1.0060e-05	9.2708e-06	1.3614e-05
PB.5654.1	7	7	7.5	3.5211e-05	3.2448e-05	3.4034e-05
PB.5654.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5654.3	7	9	9.5	3.5211e-05	4.1719e-05	4.3110e-05
PB.5655.1	18	20	20	9.0542e-05	9.2708e-05	9.0757e-05
PB.5656.1	2	2	2.5	1.0060e-05	9.2708e-06	1.1345e-05
PB.5656.2	9	9	9.5	4.5271e-05	4.1719e-05	4.3110e-05
PB.5657.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.5658.1	3	4	4	1.5090e-05	1.8542e-05	1.8151e-05
PB.5659.1	3	3	3.25	1.5090e-05	1.3906e-05	1.4748e-05
PB.5659.2	2	3	4.0	1.0060e-05	1.3906e-05	1.8151e-05
PB.5659.3	125	137	139.25	6.2877e-04	6.3505e-04	6.3189e-04
PB.5659.4	28	30	31.25	1.4084e-04	1.3906e-04	1.4181e-04
PB.5659.5	7	7	8.25	3.5211e-05	3.2448e-05	3.7437e-05
PB.5660.1	2	4	4	1.0060e-05	1.8542e-05	1.8151e-05
PB.5661.1	2	3	3	1.0060e-05	1.3906e-05	1.3614e-05
PB.5662.1	12	15	15.5	6.0362e-05	6.9531e-05	7.0337e-05
PB.5663.1	2	2	2.33333333333	1.0060e-05	9.2708e-06	1.0588e-05
PB.5663.2	5	5	5.33333333333	2.5151e-05	2.3177e-05	2.4202e-05
PB.5663.3	2	2	2.33333333333	1.0060e-05	9.2708e-06	1.0588e-05
PB.5664.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.5665.1	9	10	10	4.5271e-05	4.6354e-05	4.5378e-05
PB.5666.1	2	3	5.5	1.0060e-05	1.3906e-05	2.4958e-05
PB.5666.2	3	3	6.5	1.5090e-05	1.3906e-05	2.9496e-05
PB.5666.3	31	31	33.0	1.5593e-04	1.4370e-04	1.4975e-04
PB.5666.4	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5667.1	10	11	11	5.0301e-05	5.0989e-05	4.9916e-05
PB.5668.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5668.2	4	5	5	2.0121e-05	2.3177e-05	2.2689e-05
PB.5669.1	2	4	4.5	1.0060e-05	1.8542e-05	2.0420e-05
PB.5669.2	10	14	14.5	5.0301e-05	6.4896e-05	6.5799e-05
PB.5670.1	2	3	3	1.0060e-05	1.3906e-05	1.3614e-05
PB.5671.1	26	26	26.5	1.3078e-04	1.2052e-04	1.2025e-04
PB.5672.1	5	5	5.5	2.5151e-05	2.3177e-05	2.4958e-05
PB.5672.2	4	4	4.5	2.0121e-05	1.8542e-05	2.0420e-05
PB.5673.1	12	12	12	6.0362e-05	5.5625e-05	5.4454e-05
PB.5674.1	5	6	6	2.5151e-05	2.7812e-05	2.7227e-05
PB.5675.1	6	7	7	3.0181e-05	3.2448e-05	3.1765e-05
PB.5676.1	4	4	4.5	2.0121e-05	1.8542e-05	2.0420e-05
PB.5676.2	3	5	5.5	1.5090e-05	2.3177e-05	2.4958e-05
PB.5677.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5677.2	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.5678.1	2	3	3	1.0060e-05	1.3906e-05	1.3614e-05
PB.5679.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.5679.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5680.1	7	7	7	3.5211e-05	3.2448e-05	3.1765e-05
PB.5681.1	32	32	33.5	1.6096e-04	1.4833e-04	1.5202e-04
PB.5681.2	15	17	18.5	7.5452e-05	7.8802e-05	8.3950e-05
PB.5682.1	38	41	44.3333333333	1.9114e-04	1.9005e-04	2.0118e-04
PB.5682.2	2	2	2.83333333333	1.0060e-05	9.2708e-06	1.2857e-05
PB.5682.3	31	31	33.8333333333	1.5593e-04	1.4370e-04	1.5353e-04
PB.5683.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5683.2	2	3	3	1.0060e-05	1.3906e-05	1.3614e-05
PB.5684.1	6	6	7.16666666667	3.0181e-05	2.7812e-05	3.2521e-05
PB.5684.2	14	14	15.1666666667	7.0422e-05	6.4896e-05	6.8824e-05
PB.5684.3	4	4	4.66666666667	2.0121e-05	1.8542e-05	2.1177e-05
PB.5685.1	16	17	18.0	8.0482e-05	7.8802e-05	8.1681e-05
PB.5685.2	2	3	4.0	1.0060e-05	1.3906e-05	1.8151e-05
PB.5686.1	3	4	4.33333333333	1.5090e-05	1.8542e-05	1.9664e-05
PB.5686.2	11	13	13.3333333333	5.5331e-05	6.0260e-05	6.0505e-05
PB.5687.1	61	69	69	3.0684e-04	3.1984e-04	3.1311e-04
PB.5688.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5689.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5690.1	2	2	2.5	1.0060e-05	9.2708e-06	1.1345e-05
PB.5691.1	2	3	3	1.0060e-05	1.3906e-05	1.3614e-05
PB.5692.1	16	16	16	8.0482e-05	7.4166e-05	7.2605e-05
PB.5693.1	12	13	13	6.0362e-05	6.0260e-05	5.8992e-05
PB.5693.2	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5694.1	4	5	5.5	2.0121e-05	2.3177e-05	2.4958e-05
PB.5694.2	3	3	3.5	1.5090e-05	1.3906e-05	1.5882e-05
PB.5695.1	9	9	9	4.5271e-05	4.1719e-05	4.0841e-05
PB.5695.2	8	8	8	4.0241e-05	3.7083e-05	3.6303e-05
PB.5695.3	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5696.1	16	18	18.3333333333	8.0482e-05	8.3437e-05	8.3194e-05
PB.5696.2	9	9	9	4.5271e-05	4.1719e-05	4.0841e-05
PB.5696.3	3	5	7.75	1.5090e-05	2.3177e-05	3.5168e-05
PB.5696.4	5	6	9.0	2.5151e-05	2.7812e-05	4.0841e-05
PB.5696.5	3	3	4.16666666667	1.5090e-05	1.3906e-05	1.8908e-05
PB.5696.6	59	65	70.9166666667	2.9678e-04	3.0130e-04	3.2181e-04
PB.5696.8	2	2	2.25	1.0060e-05	9.2708e-06	1.0210e-05
PB.5697.1	2	3	3	1.0060e-05	1.3906e-05	1.3614e-05
PB.5697.2	7	8	8.5	3.5211e-05	3.7083e-05	3.8572e-05
PB.5697.3	5	6	11.8333333333	2.5151e-05	2.7812e-05	5.3698e-05
PB.5697.4	2	3	3.83333333333	1.0060e-05	1.3906e-05	1.7395e-05
PB.5697.5	90	90	95.8333333333	4.5271e-04	4.1719e-04	4.3488e-04
PB.5698.1	9	15	16.0	4.5271e-05	6.9531e-05	7.2605e-05
PB.5698.2	3	3	4.0	1.5090e-05	1.3906e-05	1.8151e-05
PB.5699.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.5700.1	4	5	5	2.0121e-05	2.3177e-05	2.2689e-05
PB.5701.1	3	3	4.0	1.5090e-05	1.3906e-05	1.8151e-05
PB.5701.3	5	7	8.0	2.5151e-05	3.2448e-05	3.6303e-05
PB.5702.1	2	3	3	1.0060e-05	1.3906e-05	1.3614e-05
PB.5703.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5704.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.5704.2	171	183	183	8.6015e-04	8.4828e-04	8.3043e-04
PB.5704.4	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5705.1	3	3	3	1.5090e-05	1.3906e-05	1.3614e-05
PB.5706.1	2	4	4	1.0060e-05	1.8542e-05	1.8151e-05
PB.5707.1	2	4	4	1.0060e-05	1.8542e-05	1.8151e-05
PB.5708.1	9	9	9	4.5271e-05	4.1719e-05	4.0841e-05
PB.5709.1	4	6	6	2.0121e-05	2.7812e-05	2.7227e-05
PB.5710.1	3	4	4.33333333333	1.5090e-05	1.8542e-05	1.9664e-05
PB.5710.2	3	3	3.33333333333	1.5090e-05	1.3906e-05	1.5126e-05
PB.5710.3	7	7	7.33333333333	3.5211e-05	3.2448e-05	3.3278e-05
PB.5711.1	6	6	6.66666666667	3.0181e-05	2.7812e-05	3.0252e-05
PB.5711.2	5	7	7.66666666667	2.5151e-05	3.2448e-05	3.4790e-05
PB.5711.3	3	3	3.66666666667	1.5090e-05	1.3906e-05	1.6639e-05
PB.5712.1	6	6	6	3.0181e-05	2.7812e-05	2.7227e-05
PB.5713.1	2	2	2	1.0060e-05	9.2708e-06	9.0757e-06
PB.5714.1	4	4	4	2.0121e-05	1.8542e-05	1.8151e-05
PB.5715.1	4	4	4	2.0121e-05	1.8542e-05	1.8151e-05
PB.5716.1	22	27	27	1.1066e-04	1.2516e-04	1.2252e-04
