PB.1.1	cb12003_c47/f4p0/1467
PB.5973.1	cb2867_c0/f2p0/1531
PB.5974.1	cb10161_c0/f2p0/1431
PB.5975.1	cb5925_c10840/f2p2/4840
PB.5975.2	cb5925_c10700/f3p2/2786,cb5925_c10748/f2p0/2704
PB.5975.3	cb5925_c10844/f2p1/2746
PB.5976.1	cb8312_c0/f4p0/2840
PB.5977.1	cb3436_c0/f5p1/4212
PB.5978.1	cb9553_c0/f2p0/2365
PB.5979.1	cb3629_c0/f3p0/2326
PB.5980.1	cb12984_c0/f4p0/1258
PB.5981.1	cb941_c0/f4p2/1691
PB.5982.1	cb10240_c0/f6p2/2147,cb10240_c1/f2p2/2300
PB.5982.2	cb10240_c3/f2p2/1897
PB.5982.3	cb10240_c2/f2p0/1376
PB.5983.1	cb2478_c0/f2p0/4519
PB.5984.1	cb1618_c0/f11p3/2796,cb1618_c1/f2p3/2712
PB.5984.2	cb1618_c2/f2p0/2371
PB.5985.1	cb9784_c1/f2p0/1141
PB.5986.1	cb6849_c0/f2p1/1975
PB.5987.1	cb1858_c0/f29p5/2151
PB.5987.2	cb1858_c1/f2p3/1958
PB.5988.1	cb3147_c0/f3p3/3420
PB.5988.2	cb3147_c1/f2p1/1946
PB.5988.3	cb3147_c2/f2p0/2684
PB.5988.4	cb3147_c3/f2p0/2401
PB.5989.1	cb1808_c2/f2p2/3361
PB.5989.2	cb1808_c22/f10p3/3050
PB.5990.1	cb12086_c1/f2p0/1180
PB.5990.2	cb12086_c0/f10p0/1242
PB.5991.1	cb8748_c31/f13p2/3367
PB.5992.1	cb11784_c0/f2p0/1874
PB.5993.1	cb5050_c0/f2p0/2660
PB.5994.1	cb5925_c2988/f7p7/2961
PB.5994.2	cb5925_c723/f43p15/3012
PB.5994.3	cb5925_c2995/f2p2/1785
PB.5994.4	cb5925_c1041/f2p2/2671
PB.5994.5	cb5925_c10774/f2p2/2314,cb5925_c2987/f6p2/2249
PB.5994.6	cb5925_c2996/f2p1/862
PB.5995.1	cb8794_c0/f5p1/2680
PB.5996.1	cb4453_c0/f6p2/3904
PB.5997.1	cb5664_c1/f3p1/1888
PB.5997.2	cb5664_c0/f9p1/3408
PB.5997.3	cb5664_c2/f2p1/2014
PB.5998.1	cb5452_c0/f4p1/954
PB.5999.1	cb9014_c0/f2p0/2065
PB.6000.1	cb10329_c0/f2p0/2259
PB.6001.1	cb8601_c0/f4p0/2159
PB.6002.1	cb10943_c0/f27p7/2081,cb10943_c1/f7p5/1973
PB.6003.1	cb6976_c1/f2p1/3116
PB.6003.2	cb6976_c0/f5p0/1633
PB.6004.1	cb13066_c0/f2p0/1312
PB.6005.1	cb7064_c0/f4p2/3179
PB.6006.1	cb9175_c0/f4p0/2195
PB.6007.1	cb2545_c1/f2p1/4582
PB.6007.2	cb2545_c0/f3p0/3196
PB.6008.1	cb10012_c0/f9p0/2410
PB.6008.2	cb10012_c1/f3p0/1034
PB.6009.1	cb7627_c0/f2p0/3026
PB.6010.1	cb7645_c5/f3p0/3012
PB.6010.2	cb7645_c1/f2p0/2861
PB.6011.1	cb9878_c0/f2p0/2410
PB.6012.1	cb6951_c0/f14p2/3172
PB.6013.1	cb11985_c0/f3p0/1739
PB.6014.1	cb11878_c0/f5p0/1322
PB.6015.1	cb7807_c0/f2p0/903
PB.6016.1	cb11817_c0/f2p0/1832
PB.6017.1	cb14580_c0/f2p0/532
PB.6018.1	cb2914_c0/f3p1/2084
PB.6019.1	cb4956_c0/f5p1/2101,cb4956_c1/f3p2/2322
PB.6020.1	cb2514_c9/f2p1/4149
PB.6021.1	cb1420_c0/f2p1/5120
PB.6022.1	cb9680_c0/f44p11/2330
PB.6023.1	cb9808_c0/f6p0/2425
PB.6024.1	cb9372_c0/f2p0/2560
PB.6025.1	cb7930_c0/f10p1/1308
PB.6026.1	cb662_c0/f15p2/2366
PB.6026.2	cb662_c1/f3p1/2425
PB.6027.1	cb7151_c10/f12p1/2827
PB.6028.1	cb587_c0/f4p0/5450
PB.6029.1	cb10887_c0/f11p0/2114
PB.6030.1	cb1696_c0/f3p0/4613
PB.6030.2	cb1696_c1/f2p0/4626
PB.6030.3	cb1696_c2/f2p0/4184
PB.6030.4	cb1696_c3/f2p0/4676
PB.6031.1	cb12065_c1/f14p4/2042,cb12065_c2/f5p4/1912
PB.6031.2	cb12065_c6/f2p2/1351
PB.6032.1	cb13644_c0/f4p0/979
PB.6033.1	cb6601_c0/f3p0/1236
PB.6034.1	cb13819_c0/f5p1/816
PB.6035.1	cb10654_c2/f2p0/1243
PB.6035.2	cb10654_c0/f15p0/1919
PB.6035.3	cb10654_c1/f2p0/1206
PB.6036.1	cb7848_c0/f15p3/1909
PB.6036.2	cb7848_c1/f5p3/3068
PB.6036.3	cb7848_c2/f2p1/1350
PB.6037.1	cb8520_c1/f2p0/1092
PB.6037.2	cb8520_c0/f4p1/1378
PB.6037.3	cb8520_c2/f2p0/2132
PB.6038.1	cb5083_c0/f3p0/1420
PB.6039.1	cb6778_c1/f4p4/3244
PB.6039.2	cb6778_c0/f24p4/1738,cb6778_c8/f3p4/1710
PB.6040.1	cb5925_c15072/f7p4/1875,cb5925_c11681/f2p3/1841
PB.6040.2	cb5925_c10854/f2p2/2122
PB.6041.1	cb14499_c0/f5p0/687
PB.6042.1	cb3081_c0/f2p0/4289
PB.6043.1	cb12963_c0/f8p0/1068
PB.6044.1	cb4861_c0/f2p0/1975
PB.6045.1	cb10558_c1/f2p1/2092,cb10558_c0/f4p1/2033
PB.6045.2	cb9855_c0/f2p0/2412
PB.6046.1	cb3054_c0/f3p0/1916
PB.6047.1	cb6620_c2/f5p1/1146
PB.6047.2	cb6620_c12/f8p1/1693
PB.6047.3	cb6620_c3/f2p1/999
PB.6047.4	cb6620_c0/f8p1/1626
PB.6048.1	cb3121_c0/f2p0/2821
PB.6049.1	cb960_c0/f2p2/3460
PB.6050.1	cb7293_c0/f2p2/3113
PB.6051.1	cb1212_c0/f3p0/1865
PB.6052.1	cb9534_c0/f12p2/2366
PB.6053.1	cb3537_c9/f3p0/914
PB.6053.2	cb10766_c0/f2p2/2174
PB.6054.1	cb2583_c0/f6p3/2068
PB.6054.2	cb2583_c1/f2p0/2176
PB.6055.1	cb6885_c0/f4p0/3213
PB.6056.1	cb11031_c1/f2p1/1255
PB.6056.2	cb11031_c0/f2p0/1035
PB.6057.1	cb9640_c0/f2p0/2496
PB.6058.1	cb5312_c13/f7p3/2086
PB.6058.2	cb5312_c2/f2p2/2401
PB.6058.3	cb5312_c4/f2p4/3592
PB.6058.4	cb5312_c3/f2p4/3060
PB.6059.1	cb473_c0/f2p0/2982
PB.6060.1	cb14620_c0/f3p0/539
PB.6061.1	cb7818_c0/f3p2/2935
PB.6062.1	cb7973_c0/f7p0/2945
PB.6063.1	cb14569_c0/f3p0/721
PB.6064.1	cb7511_c8/f3p9/3068
PB.6064.2	cb7511_c13/f2p3/1604
PB.6064.3	cb7511_c57/f45p11/3071
PB.6064.4	cb7511_c9/f4p6/2303
PB.6064.5	cb7511_c6/f10p7/2672
PB.6064.6	cb7511_c7/f3p2/2672
PB.6064.7	cb7511_c49/f2p1/2265
PB.6065.1	cb9601_c0/f2p0/2587
PB.6066.1	cb2963_c3/f2p1/2555
PB.6066.2	cb2963_c22/f27p2/4189
PB.6066.3	cb2963_c4/f2p0/926
PB.6067.1	cb5714_c0/f4p1/1706
PB.6067.2	cb5714_c1/f3p0/2079
PB.6067.3	cb5714_c2/f2p0/1446
PB.6068.1	cb12699_c1/f8p1/1368
PB.6068.2	cb12699_c0/f15p1/1498
PB.6069.1	cb2806_c4/f11p4/2414
PB.6069.2	cb2806_c0/f68p4/1956,cb2806_c3/f3p1/1816
PB.6069.3	cb2806_c5/f2p0/1245
PB.6070.1	cb5925_c10857/f2p0/910
PB.6070.2	cb5925_c10587/f8p0/965
PB.6071.1	cb5935_c0/f2p0/2041
PB.6072.1	cb4969_c1/f3p0/3744
PB.6073.1	cb13542_c0/f7p1/1045
PB.6074.1	cb3790_c0/f6p0/962
PB.6074.2	cb3790_c1/f2p0/907
PB.6075.1	cb3675_c0/f18p5/1251
PB.6076.1	cb9461_c0/f2p0/1509
PB.6077.1	cb354_c3/f2p2/2318
PB.6077.2	cb354_c1/f4p8/5695
PB.6077.3	cb354_c2/f4p5/5406
PB.6077.4	cb354_c0/f6p5/4065
PB.6078.1	cb7816_c0/f3p2/2723,cb7816_c1/f2p2/2650
PB.6079.1	cb6919_c0/f3p0/2052
PB.6080.1	cb7113_c14/f3p0/3153
PB.6081.1	cb13778_c0/f26p2/885
PB.6082.1	cb11055_c1/f4p1/1670
PB.6083.1	cb12686_c0/f5p0/1439
PB.6083.2	cb12686_c1/f2p0/1516
PB.6083.3	cb12686_c2/f2p0/1283
PB.6084.1	cb8704_c0/f2p0/2705
PB.6085.1	cb9162_c0/f4p4/2467
PB.6085.2	cb9162_c1/f4p4/2457
PB.6086.1	cb2711_c0/f11p5/4371
PB.6086.2	cb2711_c1/f5p3/4280
PB.6086.3	cb2711_c4/f2p3/4006
PB.6086.4	cb2711_c3/f2p3/4073
PB.6086.5	cb2711_c2/f2p4/3879
PB.6086.6	cb2711_c5/f2p2/3778
PB.6087.1	cb10689_c10/f9p0/2086,cb10689_c9/f2p0/2067
PB.6087.2	cb10689_c1/f8p0/1315
PB.6087.3	cb10689_c3/f2p0/2100
PB.6088.1	cb10200_c0/f3p0/2316
PB.6089.1	cb5868_c0/f9p1/1200
PB.6090.1	cb13793_c0/f2p1/856
PB.6091.1	cb38_c0/f3p2/6948
PB.6091.2	cb38_c1/f2p1/3165
PB.6092.1	cb12899_c0/f2p0/1414
PB.6092.2	cb12899_c1/f2p0/782
PB.6093.1	cb8647_c2/f2p1/2711
PB.6093.2	cb8647_c0/f7p1/2684
PB.6093.3	cb8647_c1/f2p0/2864
PB.6094.1	cb9575_c1/f4p2/1687,cb9575_c14/f6p2/1603
PB.6094.2	cb9575_c2/f2p2/1376
PB.6095.1	cb14511_c0/f2p0/638
PB.6096.1	cb6078_c7/f4p0/1448
PB.6097.1	cb7445_c0/f2p1/3087
PB.6098.1	cb5925_c10630/f6p0/1563
PB.6098.2	cb5925_c9898/f8p1/2079
PB.6098.3	cb5925_c8235/f3p0/1567
PB.6098.4	cb5925_c1823/f2p0/2082
PB.6099.1	cb3974_c18/f15p5/2710
PB.6100.1	cb4776_c0/f2p1/2590,cb4776_c1/f2p1/2457
PB.6101.1	cb7690_c0/f2p0/3041
PB.6102.1	cb8205_c0/f9p2/2856
PB.6103.1	cb219_c2/f3p0/2191
PB.6104.1	cb3996_c1/f2p2/2275
PB.6104.2	cb3996_c3/f2p1/2317
PB.6104.3	cb3996_c2/f2p1/2274
PB.6104.4	cb3996_c0/f3p0/2101
PB.6105.1	cb5925_c4194/f6p1/1883
PB.6105.2	cb5925_c4940/f14p0/1263,cb5925_c2932/f5p2/1263
PB.6105.3	cb5925_c14890/f4p0/859
PB.6105.4	cb5925_c1053/f2p0/1898
PB.6105.5	cb14262_c4/f5p0/512,cb14262_c7/f2p0/635,cb14262_c5/f3p0/729
PB.6105.6	cb5925_c1139/f3p0/1844
PB.6105.7	cb5925_c14986/f11p0/1562,cb5925_c14976/f4p0/1571
PB.6105.8	cb5925_c15115/f13p0/1472,cb5925_c15117/f7p0/1589
PB.6105.9	cb5925_c2941/f3p3/1932
PB.6105.10	cb5925_c2950/f2p5/1738
PB.6105.11	cb5925_c9903/f3p3/1679
PB.6105.12	cb5925_c15111/f2031p0/1802
PB.6105.13	cb5925_c985/f5p1/2244
PB.6105.14	cb5925_c10820/f2p3/1290
PB.6106.1	cb8266_c0/f23p2/2773,cb8266_c2/f2p0/2062
PB.6106.2	cb8266_c4/f2p2/2598,cb8266_c3/f2p1/1923
PB.6106.3	cb8266_c13/f3p1/1545
PB.6107.1	cb219_c26/f5p4/4439
PB.6107.2	cb219_c4/f2p4/4624
PB.6107.3	cb219_c3/f3p2/3002
PB.6107.4	cb219_c5/f2p1/1456
PB.6108.1	cb5925_c10549/f12p1/1805
PB.6109.1	cb5925_c10905/f2p2/3169
PB.6110.1	cb13319_c1/f2p0/1002
PB.6110.2	cb13319_c0/f11p0/1195
PB.6111.1	cb2942_c22/f8p6/2879,cb2942_c0/f31p4/2819
PB.6112.1	cb10446_c2/f4p0/2199
PB.6113.1	cb7735_c0/f5p0/2867
PB.6114.1	cb11881_c27/f27p11/2813
PB.6114.2	cb11881_c28/f2p8/2151,cb11881_c26/f17p8/2173
PB.6114.3	cb11881_c6/f3p6/1894
PB.6114.4	cb11881_c5/f5p4/1171,cb11881_c4/f7p3/1181
PB.6114.5	cb11881_c7/f2p2/1006
PB.6115.1	cb12470_c0/f5p0/1519
PB.6115.2	cb12470_c10/f3p0/1296
PB.6115.3	cb12470_c2/f2p0/1413
PB.6116.1	cb10827_c0/f5p1/2166
PB.6117.1	cb8174_c1/f2p1/2109
PB.6117.2	cb8174_c0/f4p0/1896
PB.6118.1	cb13961_c0/f2p1/657
PB.6119.1	cb6861_c9/f2p0/2185
PB.6120.1	cb10046_c0/f3p0/1833
PB.6120.2	cb10046_c1/f2p0/1793
PB.6121.1	cb14550_c0/f3p2/538
PB.6122.1	cb4731_c0/f3p0/790
PB.6123.1	cb6602_c2/f2p0/1735
PB.6123.2	cb6602_c1/f2p0/1867
PB.6123.3	cb6602_c0/f2p0/2032
PB.6124.1	cb9057_c0/f2p0/2356
PB.6125.1	cb1633_c0/f6p0/2483
PB.6126.1	cb3731_c0/f15p1/1832
PB.6126.2	cb3731_c2/f4p1/1814
PB.6127.1	cb3731_c12/f6p2/1782
PB.6128.1	cb100_c0/f2p0/5826
PB.6129.1	cb5148_c0/f3p2/3697
PB.6129.2	cb5148_c1/f2p0/1194
PB.6130.1	cb4533_c0/f2p1/3889
PB.6131.1	cb3956_c1/f2p2/463
PB.6132.1	cb2487_c0/f2p0/4596
PB.6133.1	cb2487_c1/f2p0/4601
PB.6134.1	cb8709_c1/f4p0/2741
PB.6134.2	cb8709_c0/f10p3/2883
PB.6134.3	cb8709_c2/f4p1/2166
PB.6135.1	cb11284_c0/f8p0/437
PB.6136.1	cb12355_c0/f2p0/1632
PB.6137.1	cb94_c0/f2p3/6372
PB.6138.1	cb4402_c0/f5p1/3017
PB.6138.2	cb4402_c1/f3p1/963
PB.6139.1	cb12343_c0/f6p2/1638
PB.6140.1	cb8548_c2/f6p2/2704
PB.6140.2	cb8548_c15/f17p3/2654
PB.6140.3	cb8548_c3/f2p0/1594
PB.6141.1	cb13929_c0/f5p1/775
PB.6142.1	cb3558_c0/f2p0/4141
PB.6143.1	cb10020_c0/f3p0/1572
PB.6143.2	cb10020_c1/f2p0/2106
PB.6144.1	cb4749_c0/f2p0/1138
PB.6145.1	cb4232_c0/f10p0/2232
PB.6146.1	cb8612_c0/f28p2/1304,cb8612_c3/f2p1/1193
PB.6146.2	cb8612_c1/f6p0/1061
PB.6146.3	cb8612_c2/f2p0/624
PB.6147.1	cb9380_c0/f2p0/2347
PB.6148.1	cb5594_c4/f3p2/1687
PB.6148.2	cb5594_c5/f2p0/1042
PB.6148.3	cb5594_c1/f2p0/1607,cb5594_c0/f70p2/1750
PB.6148.4	cb5594_c2/f18p2/1791
PB.6148.5	cb5594_c3/f12p0/1294
PB.6149.1	cb7628_c3/f2p2/1811
PB.6149.2	cb7628_c27/f52p5/1869,cb7628_c1/f9p3/1777
PB.6149.3	cb7628_c2/f12p0/905,cb7628_c7/f2p0/958
PB.6149.4	cb7628_c6/f2p2/2579
PB.6149.5	cb7628_c5/f3p1/1721
PB.6149.6	cb7628_c11/f2p3/1997
PB.6150.1	cb10770_c0/f5p0/2154
PB.6151.1	cb9369_c0/f6p4/2548
PB.6152.1	cb8481_c0/f4p3/2224
PB.6153.1	cb11647_c0/f2p0/1885
PB.6154.1	cb2531_c9/f12p1/1880
PB.6155.1	cb5814_c1/f8p3/2796
PB.6155.2	cb5814_c24/f22p1/2382
PB.6155.3	cb5814_c2/f3p2/3281
PB.6155.4	cb5814_c3/f3p1/2511
PB.6155.5	cb5814_c4/f2p0/2544
PB.6156.1	cb12357_c0/f3p0/1634
PB.6157.1	cb1016_c17/f5p6/5271
PB.6157.2	cb1016_c16/f2p2/3012
PB.6158.1	cb13354_c9/f6p1/1009
PB.6158.2	cb13354_c0/f7p0/1154
PB.6159.1	cb4094_c0/f48p7/2475,cb4094_c1/f2p5/2362,cb4094_c4/f4p5/2251
PB.6159.2	cb4094_c3/f7p3/2330
PB.6159.3	cb4094_c5/f2p4/2484
PB.6160.1	cb10508_c2/f2p0/2230
PB.6160.2	cb10508_c0/f3p0/757
PB.6161.1	cb885_c0/f2p0/2392
PB.6162.1	cb5444_c0/f3p0/3433
PB.6162.2	cb5444_c1/f2p0/3260
PB.6163.1	cb6037_c13/f27p6/3447
PB.6163.2	cb6037_c3/f2p1/832
PB.6164.1	cb6616_c0/f5p1/1666
PB.6164.2	cb6616_c2/f3p1/1691
PB.6164.3	cb6616_c3/f3p1/1551
PB.6165.1	cb9074_c1/f2p0/3640
PB.6166.1	cb8837_c71/f44p5/2474
PB.6166.2	cb8837_c9/f2p2/2341
PB.6166.3	cb8837_c14/f2p0/1448
PB.6167.1	cb7276_c0/f8p2/4727
PB.6167.2	cb7276_c2/f3p1/4595
PB.6167.3	cb7276_c4/f2p0/3528
PB.6167.4	cb7276_c3/f2p0/2940
PB.6168.1	cb6039_c0/f2p1/3448
PB.6169.1	cb9337_c1/f3p1/2510,cb9337_c9/f6p1/2502,cb9337_c2/f3p0/2330
PB.6169.2	cb9337_c3/f2p0/2273
PB.6170.1	cb8443_c0/f3p1/1605
PB.6171.1	cb7736_c9/f4p0/2773
PB.6171.2	cb7736_c1/f2p0/1988
PB.6172.1	cb6137_c0/f2p0/3399
PB.6173.1	cb13703_c1/f2p0/1215
PB.6174.1	cb12863_c1/f4p0/1444
PB.6174.2	cb12863_c0/f19p0/894
PB.6175.1	cb13812_c0/f6p0/847
PB.6176.1	cb9136_c1/f2p0/1811,cb9136_c0/f8p0/1725
PB.6176.2	cb9136_c2/f2p0/1919
PB.6177.1	cb5925_c10661/f4p0/880
PB.6177.2	cb5925_c10755/f2p0/1111
PB.6177.3	cb12573_c0/f2p0/1539
PB.6178.1	cb13890_c0/f13p1/669
PB.6178.2	cb13890_c1/f2p1/739
PB.6179.1	cb4866_c0/f8p2/3583
PB.6180.1	cb3720_c1/f8p2/2155,cb3720_c0/f10p1/2069
PB.6180.2	cb3720_c3/f2p0/1768
PB.6180.3	cb3720_c2/f3p0/1970
PB.6181.1	cb3568_c0/f5p5/4092
PB.6182.1	cb6793_c1/f10p0/1772
PB.6182.2	cb6793_c2/f2p0/2997
PB.6182.3	cb6793_c3/f2p0/1528
PB.6183.1	cb8606_c12/f29p8/2770
PB.6183.2	cb8606_c2/f3p2/1022
PB.6183.3	cb8606_c3/f2p2/1071
PB.6184.1	cb5377_c0/f17p1/3558
PB.6184.2	cb5377_c1/f2p0/2373
PB.6185.1	cb11531_c1/f2p0/1871
PB.6185.2	cb11531_c0/f17p3/1927
PB.6186.1	cb1338_c3/f2p0/2236,cb1338_c1/f6p1/2279
PB.6186.2	cb1338_c14/f9p0/1857
PB.6186.3	cb1338_c5/f2p0/1018
PB.6186.4	cb1338_c4/f3p0/812
PB.6186.5	cb1338_c2/f5p0/1746
PB.6187.1	cb3517_c1/f3p5/4216
PB.6187.2	cb3517_c2/f2p3/4157
PB.6187.3	cb3517_c0/f6p5/4192
PB.6188.1	cb14281_c5/f65p1/762
PB.6188.2	cb5925_c1081/f2p1/815
PB.6188.3	cb5925_c1061/f2p0/1634
PB.6189.1	cb5925_c1022/f2p1/2380
PB.6189.2	cb14199_c0/f14p0/771
PB.6190.1	cb2434_c11/f9p1/3234
PB.6191.1	cb6958_c0/f4p0/789
PB.6192.1	cb11898_c0/f4p0/1808
PB.6193.1	cb1081_c2/f2p1/1893
PB.6193.2	cb1081_c3/f2p1/1868
PB.6193.3	cb1081_c0/f22p3/2248
PB.6193.4	cb1081_c1/f3p2/2213
PB.6194.1	cb8837_c12/f2p0/1778
PB.6195.1	cb12238_c0/f16p1/1509
PB.6196.1	cb9523_c0/f51p7/2497,cb9523_c2/f2p4/2224
PB.6196.2	cb9523_c22/f2p2/1887
PB.6196.3	cb9523_c6/f2p2/1709
PB.6197.1	cb722_c0/f2p0/2403
PB.6198.1	cb14361_c0/f6p0/449
PB.6199.1	cb10981_c0/f13p4/2021
PB.6199.2	cb10981_c1/f4p2/1976,cb10981_c2/f2p2/1909
PB.6200.1	cb8837_c10/f2p1/2306
PB.6200.2	cb8837_c5/f5p1/1753,cb8837_c15/f2p2/1644
PB.6201.1	cb5925_c739/f16p14/2598
PB.6201.2	cb5925_c2664/f2p5/1940
PB.6201.3	cb5925_c4175/f2p3/1712,cb5925_c1108/f2p3/1605
PB.6202.1	cb8001_c0/f33p5/2002
PB.6202.2	cb8001_c2/f7p1/1958
PB.6203.1	cb14222_c0/f55p4/798,cb4689_c0/f6p4/827
PB.6204.1	cb5925_c10632/f5p0/1823
PB.6205.1	cb5925_c4574/f9p0/2039
PB.6205.2	cb5925_c9938/f38p3/2189
PB.6205.3	cb5925_c4919/f3p0/977
PB.6206.1	cb1202_c1/f2p1/1534
PB.6206.2	cb1202_c0/f2p0/1637
PB.6207.1	cb4739_c0/f4p2/1972
PB.6208.1	cb5349_c47/f4p0/1767
PB.6208.2	cb5349_c4/f2p1/3725
PB.6209.1	cb3189_c14/f2p2/1813,cb3189_c7/f2p1/1706
PB.6209.2	cb3189_c1/f4p2/4211
PB.6210.1	cb6645_c6/f2p2/1558,cb6645_c0/f21p3/1610
PB.6211.1	cb6360_c5/f3p1/3343
PB.6212.1	cb5925_c10796/f2p0/1774
PB.6213.1	cb4317_c0/f2p0/1905
PB.6214.1	cb5925_c1002/f2p4/2486
PB.6214.2	cb5925_c1063/f3p4/1947
PB.6215.1	cb2760_c0/f8p0/1654
PB.6215.2	cb2760_c1/f2p0/1656
PB.6216.1	cb5925_c955/f3p1/2766
PB.6217.1	cb12280_c0/f11p4/1684
PB.6217.2	cb12280_c5/f3p2/1562
PB.6218.1	cb7535_c1/f2p2/2926
PB.6218.2	cb7535_c0/f11p4/2216
PB.6219.1	cb598_c1/f8p0/990
PB.6219.2	cb598_c3/f2p0/1216
PB.6219.3	cb598_c2/f4p0/1114,cb598_c0/f13p1/1198
PB.6220.1	cb12817_c1/f2p0/1241
PB.6220.2	cb12817_c0/f3p0/1419
PB.6221.1	cb11950_c1/f14p3/1272
PB.6222.1	cb11950_c0/f37p3/1691
PB.6223.1	cb13052_c0/f2p0/1336
PB.6224.1	cb3668_c2/f13p7/2651,cb3668_c24/f3p7/2547
PB.6224.2	cb3668_c23/f88p16/2581
PB.6224.3	cb3668_c4/f3p5/4125
PB.6225.1	cb11620_c0/f2p0/1884
PB.6226.1	cb3979_c1/f2p2/1680
PB.6226.2	cb3979_c0/f8p2/1562
PB.6227.1	cb706_c0/f2p0/5505
PB.6228.1	cb5925_c4206/f16p8/4393
PB.6228.2	cb5925_c4085/f2p5/5135
PB.6228.3	cb5925_c4212/f10p7/4448
PB.6228.4	cb5925_c1163/f3p6/3809
PB.6229.1	cb2448_c1/f2p0/1682
PB.6229.2	cb2448_c0/f3p0/1503
PB.6230.1	cb10123_c0/f4p2/2325
PB.6231.1	cb11737_c0/f19p3/1744
PB.6232.1	cb9589_c0/f30p4/2434
PB.6233.1	cb10454_c1/f4p3/1303
PB.6234.1	cb10454_c2/f2p1/1171
PB.6234.2	cb10454_c0/f4p1/1244
PB.6235.1	cb9617_c1/f2p3/1345,cb9617_c13/f52p3/1324
PB.6235.2	cb9617_c3/f7p4/2220
PB.6236.1	cb13781_c10/f71p6/867,cb13781_c9/f2p5/750
PB.6236.2	cb13781_c2/f4p1/1491
PB.6236.3	cb13781_c3/f2p1/384
PB.6237.1	cb12567_c0/f2p0/1362
PB.6238.1	cb12567_c1/f2p1/1540
PB.6239.1	cb9712_c0/f2p0/2399
PB.6240.1	cb5128_c0/f2p1/2772
PB.6241.1	cb13788_c0/f4p0/882
PB.6242.1	cb6630_c1/f4p0/1942
PB.6242.2	cb6630_c0/f3p0/3285
PB.6243.1	cb16_c9/f4p4/4876
PB.6244.1	cb111_c0/f2p0/5839
PB.6245.1	cb5871_c0/f2p1/3516
PB.6246.1	cb4576_c0/f3p1/3695
PB.6246.2	cb4576_c1/f2p0/2309
PB.6247.1	cb11542_c2/f2p1/1923
PB.6247.2	cb11542_c0/f3p2/1226
PB.6247.3	cb11542_c5/f2p0/1928
PB.6248.1	cb322_c0/f2p1/3147
PB.6249.1	cb9587_c2/f2p0/2319
PB.6249.2	cb9587_c1/f2p0/2367
PB.6250.1	cb11343_c1/f3p0/1994
PB.6250.2	cb11343_c0/f12p0/818
PB.6251.1	cb4456_c0/f9p3/3552
PB.6252.1	cb11236_c0/f4p0/1974
PB.6253.1	cb9976_c0/f3p1/1227
PB.6253.2	cb9976_c1/f2p0/1324
PB.6254.1	cb5249_c0/f25p10/3163
PB.6254.2	cb5249_c21/f5p6/2929
PB.6254.3	cb5249_c3/f2p6/2800
PB.6255.1	cb12362_c0/f2p1/6658
PB.6256.1	cb10876_c0/f3p3/1692
PB.6257.1	cb1584_c7/f3p1/2098
PB.6258.1	cb14528_c0/f3p0/599
PB.6259.1	cb12307_c0/f5p0/1478
PB.6260.1	cb5925_c717/f21p6/4548,cb5925_c725/f2p5/4536
PB.6260.2	cb5925_c762/f11p5/4277
PB.6260.3	cb5925_c831/f5p10/5065
PB.6261.1	cb11838_c0/f7p0/1635
PB.6262.1	cb963_c0/f13p8/6613
PB.6262.2	cb963_c1/f2p3/2682
PB.6263.1	cb5375_c1/f2p0/1995
PB.6263.2	cb5375_c13/f13p1/1612
PB.6264.1	cb5442_c1/f2p0/3615
PB.6265.1	cb6983_c0/f4p2/3152
PB.6265.2	cb6983_c1/f2p1/2928
PB.6266.1	cb10610_c0/f6p1/479
PB.6266.2	cb10610_c1/f2p0/2197
PB.6267.1	cb13691_c0/f8p0/946
PB.6268.1	cb10327_c0/f11p3/2004
PB.6269.1	cb14373_c0/f2p0/670
PB.6269.2	cb5925_c10862/f2p0/919
PB.6270.1	cb2563_c0/f3p0/4558
PB.6271.1	cb1865_c0/f4p1/2049
PB.6272.1	cb3702_c0/f29p2/1574
PB.6273.1	cb5046_c4/f2p6/1917,cb5046_c25/f8p1/1448,cb5046_c19/f2p6/1513
PB.6273.2	cb5046_c3/f3p1/1611
PB.6273.3	cb5046_c5/f2p1/1562
PB.6274.1	cb12073_c3/f2p0/1706,cb12073_c2/f2p0/1095,cb12073_c0/f6p0/834
PB.6275.1	cb9742_c0/f9p1/1286
PB.6275.2	cb5925_c4963/f2p0/3393
PB.6275.3	cb5925_c4584/f9p0/3080
PB.6276.1	cb355_c0/f5p1/1738
PB.6277.1	cb14456_c0/f16p0/424
PB.6278.1	cb8828_c0/f2p0/2176
PB.6279.1	cb1764_c0/f2p0/4875
PB.6280.1	cb9740_c0/f2p0/2451
PB.6281.1	cb11999_c0/f2p0/1705
PB.6282.1	cb5925_c6683/f5p0/2801,cb5925_c10872/f2p0/2738
PB.6283.1	cb13232_c0/f4p0/1210
PB.6284.1	cb12890_c0/f3p4/4418
PB.6284.2	cb12890_c1/f2p0/1408
PB.6285.1	cb12890_c2/f2p0/1634
PB.6286.1	cb10640_c0/f2p0/1982
PB.6287.1	cb5925_c10765/f2p0/2777
PB.6287.2	cb5925_c10751/f2p0/2560
PB.6287.3	cb5925_c10781/f2p0/2326
PB.6288.1	cb9370_c0/f27p1/1119,cb9370_c2/f2p1/1147
PB.6288.2	cb9370_c1/f10p2/1388
