#
# -----------------
# Field explanation
# -----------------
# count_fl: Number of associated FL reads
# count_nfl: Number of associated FL + unique nFL reads
# count_nfl_amb: Number of associated FL + unique nFL + weighted ambiguous nFL reads
# norm_fl: count_fl / total number of FL reads
# norm_nfl: count_nfl / total number of FL + unique nFL reads
# norm_nfl_amb: count_nfl_amb / total number of all reads
# Total Number of FL reads: 198802
# Total Number of FL + unique nFL reads: 215731
# Total Number of all reads: 220369
#
pbid	count_fl	count_nfl	count_nfl_amb	norm_fl	norm_nfl	norm_nfl_amb
PB.6464.2	14.0	15.0	15.0	7.0422e-05	6.9531e-05	6.8068e-05
PB.6464.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.1771.1	13.0	15.0	15.5	6.5392e-05	6.9531e-05	7.0337e-05
PB.1174.1	7.0	8.0	8.0	3.5211e-05	3.7083e-05	3.6303e-05
PB.2220.1	3.0	4.0	4.0	1.509e-05	1.8542e-05	1.8151e-05
PB.7139.1	21.0	21.0	21.0	0.00010563	9.7343e-05	9.5295e-05
PB.3994.1	49.0	56.0	56.5	0.00024648	0.00025958	0.00025639
PB.3994.2	4.0	4.0	4.0	2.0121e-05	1.8542e-05	1.8151e-05
PB.6634.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.3994.4	5.0	5.0	5.5	2.5151e-05	2.3177e-05	2.4958e-05
PB.6346.1	45.0	46.0	53.0	0.00022635	0.00021323	0.00024050999999999999
PB.6522.1	13.0	13.0	13.0	6.5392e-05	6.026e-05	5.8992e-05
PB.4142.4	2.0	2.0	2.5	1.006e-05	9.2708e-06	1.1345e-05
PB.3635.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.4142.1	2.0	2.0	3.5	1.006e-05	9.2708e-06	1.5882e-05
PB.4142.2	3.0	4.0	5.0	1.509e-05	1.8542e-05	2.2689e-05
PB.4142.3	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.1490.3	2.0	2.0	2.33333333333	1.006e-05	9.2708e-06	1.0588e-05
PB.4578.1	4.0	5.0	5.0	2.0121e-05	2.3177e-05	2.2689e-05
PB.1490.1	3.0	3.0	3.33333333333	1.509e-05	1.3906e-05	1.5126e-05
PB.6802.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.2363.1	16.0	19.0	19.0	8.0482e-05	8.8073e-05	8.6219e-05
PB.4467.3	18.0	19.0	19.66666666663	9.054199999999999e-05	8.8073e-05	8.924399999999999e-05
PB.6430.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.5580.1	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
PB.1905.1	6.0	8.0	8.0	3.0181e-05	3.7083e-05	3.6303e-05
PB.2045.2	4.0	4.0	4.0	2.012e-05	1.85416e-05	1.81514e-05
PB.5298.1	7.0	7.0	8.0	3.5211e-05	3.24478e-05	3.6303e-05
PB.6770.1	14.0	17.0	17.0	7.0422e-05	7.8802e-05	7.7143e-05
PB.1309.1	4.0	5.0	5.0	2.0121e-05	2.3177e-05	2.2689e-05
PB.686.2	14.0	19.0	19.3333333333	7.0422e-05	8.8073e-05	8.7732e-05
PB.686.3	2.0	2.0	2.33333333333	1.006e-05	9.2708e-06	1.0588e-05
PB.138.1	7.0	7.0	7.0	3.5211e-05	3.2448e-05	3.1765e-05
PB.932.1	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
PB.6954.1	13.0	15.0	16.0	6.5392e-05	6.9531e-05	7.2605e-05
PB.1498.1	5.0	5.0	5.0	2.5151e-05	2.3177e-05	2.2689e-05
PB.4657.1	5.0	6.0	14.16666666667	2.515e-05	2.78128e-05	6.4286e-05
PB.4657.3	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.753.1	3.0	5.0	5.5	1.509e-05	2.3177e-05	2.4958e-05
PB.4804.1	5.0	5.0	5.0	2.5151e-05	2.3177e-05	2.2689e-05
PB.7006.1	6.0	7.0	7.0	3.0181e-05	3.2448e-05	3.1765e-05
PB.399.1	23.0	23.0	24.99999999996	0.000115692	0.00010661359999999999	0.00011344599999999998
PB.5831.1	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.5702.1	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
PB.6954.5	11.0	11.0	11.2	5.5331e-05	5.0989e-05	5.0824e-05
PB.201.2	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.4132.3	4.0	4.0	4.0	2.0121e-05	1.8542e-05	1.8151e-05
PB.2852.1	7.0	9.0	9.0	3.5211e-05	4.1719e-05	4.0841e-05
PB.6178.1	13.0	13.0	13.5	6.5392e-05	6.026e-05	6.1261e-05
PB.543.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.543.2	64.0	66.0	66.0	0.00032193	0.00030594	0.0002995
PB.1746.1	12.0	12.0	12.999999999989999	6.0361e-05	5.5624e-05	5.8992e-05
PB.2373.1	14.0	15.0	18.0	7.0422e-05	6.9531e-05	8.1681e-05
PB.3592.1	11.0	12.0	12.0	5.5331e-05	5.5625e-05	5.4454e-05
PB.4160.1	3.0	3.0	4.33333333333	1.509e-05	1.3906e-05	1.9664e-05
PB.5829.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.6597.2	46.0	47.0	50.16666666662999	0.00023138099999999999	0.000217863	0.000227653
PB.2601.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.5401.1	18.0	19.0	19.0	9.0542e-05	8.8073e-05	8.6219e-05
PB.1884.3	38.0	38.0	40.0	0.000191142	0.0001761468	0.00018151400000000002
PB.6329.2	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.6342.1	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.6450.2	2.0	2.0	2.5	1.006e-05	9.2708e-06	1.1345e-05
PB.6511.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.4168.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.6083.1	5.0	5.0	5.0	2.5151e-05	2.3177e-05	2.2689e-05
PB.4617.1	5.0	6.0	6.0	2.5151e-05	2.7812e-05	2.7227e-05
PB.4393.3	2.0	2.0	2.5	1.006e-05	9.2708e-06	1.1345e-05
PB.1457.1	6.0	8.0	8.0	3.0181e-05	3.7083e-05	3.6303e-05
PB.6337.2	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.1460.1	5.0	8.0	8.0	2.5151e-05	3.7083e-05	3.6303e-05
PB.4608.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.1061.1	4.0	4.0	4.0	2.0121e-05	1.8542e-05	1.8151e-05
PB.5346.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.6605.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.4925.1	2.0	2.0	2.5	1.006e-05	9.2708e-06	1.1345e-05
PB.4925.2	5.0	5.0	5.5	2.5151e-05	2.3177e-05	2.4958e-05
PB.6840.1	59.0	66.0	66.0	0.00029678	0.00030594	0.0002995
PB.6625.1	25.0	27.0	27.0	0.00012575	0.00012516	0.00012252
PB.4255.1	13.0	13.0	13.0	6.5392e-05	6.026e-05	5.8992e-05
PB.1832.2	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
PB.1832.1	4.0	4.0	4.0	2.0121e-05	1.8542e-05	1.8151e-05
PB.5395.1	120.0	137.0	137.0	0.00060362	0.00063505	0.00062168
PB.6619.1	7.0	8.0	9.0	3.5211e-05	3.7083e-05	4.084e-05
PB.205.2	16.0	16.0	16.0	8.048199999999999e-05	7.41668e-05	7.26057e-05
PB.2593.1	8.0	10.0	10.0	4.0241e-05	4.6354e-05	4.5378e-05
PB.3541.1	9.0	11.0	11.0	4.5271e-05	5.0989e-05	4.9916e-05
PB.4824.1	8.0	8.0	8.0	4.0241e-05	3.7083e-05	3.6303e-05
PB.4647.1	22.0	30.0	30.0	0.00011066	0.00013906	0.00013614
PB.1053.1	3.0	5.0	5.0	1.509e-05	2.3177e-05	2.2689e-05
PB.5576.1	17.0	18.0	18.0	8.551199999999999e-05	8.34368e-05	8.16807e-05
PB.6258.1	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.2084.3	44.0	47.0	48.99999999993	0.000221323	0.00021786299999999997	0.000222352
PB.6573.1	5.0	5.0	5.0	2.5151e-05	2.3177e-05	2.2689e-05
PB.483.1	14.0	16.0	16.0	7.0422e-05	7.4166e-05	7.2605e-05
PB.6087.1	19.0	19.0	19.0	9.557200000000001e-05	8.807199999999999e-05	8.621900000000001e-05
PB.5514.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.6828.2	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.6828.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.4833.2	27.0	27.0	27.0	0.00013581	0.00012516	0.00012252
PB.688.1	5.0	10.0	10.0	2.515e-05	4.6353799999999997e-05	4.53787e-05
PB.688.2	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.2716.2	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.2716.1	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.4241.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.6710.1	11.0	11.0	11.0	5.5331e-05	5.0989e-05	4.9916e-05
PB.1804.1	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.1804.2	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.1804.3	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.6950.1	8.0	9.0	9.0	4.0241e-05	4.1719e-05	4.0841e-05
PB.1043.1	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.2675.2	2.0	2.0	2.5	1.006e-05	9.2708e-06	1.1345e-05
PB.2675.1	13.0	14.0	14.5	6.5392e-05	6.4896e-05	6.5799e-05
PB.4361.1	16.0	18.0	18.0	8.0482e-05	8.3437e-05	8.1681e-05
PB.1062.3	8.0	9.0	12.0	4.024e-05	4.17188e-05	5.4454000000000004e-05
PB.6099.1	15.0	20.0	20.0	7.5452e-05	9.2708e-05	9.0757e-05
PB.4540.1	7.0	8.0	8.0	3.5211e-05	3.7083e-05	3.6303e-05
PB.2823.4	6.0	7.0	7.5	3.0181e-05	3.2448e-05	3.4034e-05
PB.2823.5	4.0	4.0	4.0	2.0121e-05	1.8542e-05	1.8151e-05
PB.2823.6	2.0	3.0	3.5	1.006e-05	1.3906e-05	1.5882e-05
PB.2823.7	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.2823.1	44.0	45.0	45.5	0.00022133	0.00020859	0.00020647
PB.2823.2	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.2823.3	3.0	3.0	3.5	1.509e-05	1.3906e-05	1.5882e-05
PB.1823.1	4.0	5.0	5.0	2.0121e-05	2.3177e-05	2.2689e-05
PB.1418.2	7.0	7.0	7.0	3.5211e-05	3.2448e-05	3.1765e-05
PB.6378.1	3.0	6.0	6.0	1.509e-05	2.7812e-05	2.7227e-05
PB.4904.1	4.0	4.0	4.0	2.0121e-05	1.8542e-05	1.8151e-05
PB.5627.1	6.0	7.0	7.0	3.0181e-05	3.2448e-05	3.1765e-05
PB.6037.3	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.6037.2	6.0	7.0	7.0	3.0181e-05	3.24478e-05	3.17647e-05
PB.5615.3	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.5739.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.5859.1	4.0	4.0	4.0	2.0121e-05	1.8542e-05	1.8151e-05
PB.2833.1	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
PB.3884.1	4.0	4.0	4.0	2.0121e-05	1.8542e-05	1.8151e-05
PB.3381.2	11.0	11.0	12.0	5.5332000000000005e-05	5.0988999999999996e-05	5.4454000000000004e-05
PB.2455.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.5839.1	6.0	6.0	6.0	3.0181e-05	2.7812e-05	2.7227e-05
PB.4810.1	21.0	22.0	23.0	0.00010563300000000001	0.00010197799999999999	0.00010437
PB.5241.1	16.0	20.0	20.0	8.0482e-05	9.2708e-05	9.0757e-05
PB.1430.1	21.0	21.0	22.0	0.00010563	9.7343e-05	9.9833e-05
PB.4719.1	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.5865.2	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.5865.1	45.0	46.0	46.0	0.00022636	0.00021323	0.00020874
PB.4595.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.4267.2	16.0	16.0	16.0	8.048300000000001e-05	7.4167e-05	7.2605e-05
PB.3456.2	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.3456.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.6359.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.3488.2	92.0	99.0	103.0	0.00046277	0.0004589	0.0004674
PB.3488.1	2.0	2.0	6.0	1.006e-05	9.2708e-06	2.7227e-05
PB.5313.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.3823.2	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.3535.1	6.0	6.0	6.0	3.0181e-05	2.7812e-05	2.7227e-05
PB.6027.1	12.0	13.0	13.0	6.0362e-05	6.026e-05	5.8992e-05
PB.2467.1	7.0	9.0	9.0	3.5211e-05	4.1719e-05	4.0841e-05
PB.3188.1	6.0	6.0	6.0	3.0181e-05	2.7812e-05	2.7227e-05
PB.5510.1	7.0	10.0	10.0	3.5211e-05	4.6354e-05	4.5378e-05
PB.2004.1	11.0	13.0	13.0	5.5331e-05	6.026e-05	5.8992e-05
PB.3363.1	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.8.1	3.0	3.0	3.5	1.509e-05	1.3906e-05	1.5882e-05
PB.5642.1	4.0	7.0	7.0	2.0121e-05	3.2448e-05	3.1765e-05
PB.1281.2	3.0	3.0	3.5	1.509e-05	1.3906e-05	1.5882e-05
PB.1281.1	5.0	5.0	5.5	2.5151e-05	2.3177e-05	2.4958e-05
PB.5642.2	4.0	5.0	5.0	2.0121e-05	2.3177e-05	2.2689e-05
PB.1734.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.4688.2	504.0	504.0	504.0	0.0025352	0.0023362	0.0022871
PB.4688.5	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.4688.4	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.3480.1	11.0	12.0	12.0	5.5331e-05	5.5625e-05	5.4454e-05
PB.3373.1	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.251.1	6.0	7.0	7.0	3.0181e-05	3.2448e-05	3.1765e-05
PB.2477.3	3.0	3.0	3.66666666667	1.509e-05	1.3906e-05	1.6639e-05
PB.11.2	10.0	10.0	10.5	5.0301e-05	4.6354e-05	4.7647e-05
PB.2477.1	2.0	3.0	3.66666666667	1.006e-05	1.3906e-05	1.6639e-05
PB.6369.1	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
PB.2140.1	4.0	5.0	5.0	2.0121e-05	2.3177e-05	2.2689e-05
PB.3260.2	11.0	11.0	12.0	5.5331e-05	5.0988999999999996e-05	5.4454000000000004e-05
PB.2974.2	13.0	15.0	15.5	6.5392e-05	6.9531e-05	7.0337e-05
PB.5795.3	2.0	2.0	3.66666666667	1.006e-05	9.2708e-06	1.6639e-05
PB.5795.2	2.0	2.0	3.66666666667	1.006e-05	9.2708e-06	1.6639e-05
PB.6475.2	2.0	3.0	3.5	1.006e-05	1.3906e-05	1.5882e-05
PB.5847.1	12.0	15.0	15.0	6.0362e-05	6.9531e-05	6.8068e-05
PB.6909.1	4.0	5.0	5.5	2.0121e-05	2.3177e-05	2.4958e-05
PB.5568.2	5.0	5.0	6.0	2.515e-05	2.3176799999999998e-05	2.7227000000000002e-05
PB.3888.1	4.0	6.0	6.0	2.0121e-05	2.7812e-05	2.7227e-05
PB.3176.2	27.0	28.0	28.0	0.000135811	0.000129791	0.00012706
PB.3176.3	4.0	4.0	4.0	2.0121e-05	1.8542e-05	1.8151e-05
PB.3083.1	4.0	6.0	6.0	2.0121e-05	2.7812e-05	2.7227e-05
PB.3427.1	3.0	4.0	4.0	1.509e-05	1.8542e-05	1.8151e-05
PB.6247.1	2.0	2.0	2.5	1.006e-05	9.2708e-06	1.1345e-05
PB.5548.5	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.5548.4	6.0	6.0	7.0	3.0181e-05	2.7812e-05	3.1765e-05
PB.5548.6	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.3192.2	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.5548.3	2.0	3.0	3.83333333333	1.006e-05	1.3906e-05	1.7395e-05
PB.3192.1	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
PB.2185.1	19.0	20.0	20.0	9.5572e-05	9.2708e-05	9.0757e-05
PB.4320.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.7216.1	9.0	9.0	9.0	4.5271e-05	4.1719e-05	4.0841e-05
PB.263.1	30.0	37.0	39.0	0.0001509	0.00017151	0.00017698
PB.263.3	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.263.2	2.0	3.0	5.0	1.006e-05	1.3906e-05	2.2689e-05
PB.6814.1	8.0	10.0	10.0	4.0242e-05	4.6354e-05	4.5378e-05
PB.6274.1	10.0	10.0	10.0	5.0301e-05	4.6354e-05	4.5378e-05
PB.6691.1	4.0	5.0	5.0	2.0121e-05	2.3177e-05	2.2689e-05
PB.608.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.6922.1	8.0	10.0	10.0	4.0241e-05	4.6354e-05	4.5378e-05
PB.2946.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.5857.1	4.0	5.0	5.0	2.0121e-05	2.3177e-05	2.2689e-05
PB.4081.1	12.0	14.0	14.0	6.0362e-05	6.4896e-05	6.353e-05
PB.6039.1	31.0	31.0	35.0	0.000155931	0.000143702	0.000158827
PB.5273.1	5.0	5.0	6.0	2.515e-05	2.3176799999999998e-05	2.7227000000000002e-05
PB.7084.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.6284.2	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.6284.1	3.0	7.0	7.0	1.509e-05	3.2448e-05	3.1765e-05
PB.1232.1	13.0	16.0	16.0	6.5392e-05	7.4166e-05	7.2605e-05
PB.6912.2	76.0	78.0	84.16666666667	0.000382292	0.000361562	0.000381936
PB.3807.1	8.0	9.0	9.0	4.0241e-05	4.1719e-05	4.0841e-05
PB.4896.1	9.0	11.0	11.0	4.5271e-05	5.0989e-05	4.9916e-05
PB.247.2	2.0	2.0	2.66666666667	1.006e-05	9.2708e-06	1.2101e-05
PB.247.1	4.0	4.0	5.33333333334	2.012e-05	1.85416e-05	2.4202e-05
PB.6903.2	12.0	12.0	12.0	6.0362e-05	5.5625e-05	5.4454e-05
PB.3992.1	17.0	19.0	19.0	8.5512e-05	8.8073e-05	8.6219e-05
PB.144.1	35.0	39.0	41.0	0.00017605	0.000180782	0.000186049
PB.3066.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.857.2	2.0	2.0	2.5	1.006e-05	9.2708e-06	1.1345e-05
PB.857.1	10.0	11.0	11.5	5.0301e-05	5.0988999999999996e-05	5.2186000000000005e-05
PB.4741.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.4302.2	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.6903.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.5257.1	17.0	23.0	27.0	8.551199999999999e-05	0.00010661399999999999	0.000122522
PB.789.1	4.0	4.0	4.0	2.0121e-05	1.8542e-05	1.8151e-05
PB.2576.1	9.0	9.0	9.0	4.5271e-05	4.1719e-05	4.0841e-05
PB.4607.1	4.0	4.0	4.5	2.0121e-05	1.8542e-05	2.042e-05
PB.7170.2	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.1224.1	4.0	5.0	5.0	2.0121e-05	2.3177e-05	2.2689e-05
PB.2695.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.1224.2	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.5307.1	6.0	6.0	6.0	3.0181e-05	2.7812e-05	2.7227e-05
PB.675.1	17.0	18.0	20.0	8.551199999999999e-05	8.343700000000001e-05	9.0757e-05
PB.5142.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.4991.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.4555.1	91.0	98.0	101.666666667	0.00045774	0.00045427	0.00046135
PB.3286.2	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.3286.3	2.0	2.0	2.33333333333	1.006e-05	9.2708e-06	1.0588e-05
PB.3286.1	2.0	2.0	2.33333333333	1.006e-05	9.2708e-06	1.0588e-05
PB.4555.2	3.0	4.0	8.16666666667	1.509e-05	1.8542e-05	3.7059e-05
PB.4561.2	2.0	5.0	5.5	1.006e-05	2.3177e-05	2.4958e-05
PB.823.1	5.0	6.0	6.0	2.5151e-05	2.7812e-05	2.7227e-05
PB.655.1	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.1369.1	2.0	3.0	4.0	1.006e-05	1.3906e-05	1.8151e-05
PB.1369.2	5.0	7.0	8.0	2.5151e-05	3.2448e-05	3.6303e-05
PB.669.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.4769.2	24.0	24.0	25.0	0.00012072300000000002	0.00011124899999999999	0.00011344600000000001
PB.1794.2	8.0	8.0	8.0	4.0241e-05	3.70828e-05	3.63027e-05
PB.956.1	4.0	4.0	4.0	2.0121e-05	1.8542e-05	1.8151e-05
PB.2526.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.6119.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.4859.1	88.0	106.0	106.0	0.00044265	0.00049135	0.00048101
PB.4999.1	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.3811.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.6535.1	10.0	12.0	12.0	5.0301e-05	5.5625e-05	5.4454e-05
PB.3972.1	7.0	8.0	8.0	3.5211e-05	3.7083e-05	3.6303e-05
PB.6105.9	3.0	4.0	5.0	1.509e-05	1.8542e-05	2.2689e-05
PB.2689.3	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.2689.1	14.0	16.0	17.0	7.042100000000001e-05	7.4166e-05	7.7143e-05
PB.3423.3	25.0	27.0	27.5	0.00012575	0.00012516	0.00012479
PB.661.1	2.0	4.0	4.0	1.006e-05	1.8542e-05	1.8151e-05
PB.3703.1	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.1958.2	2.0	2.0	2.5	1.006e-05	9.2708e-06	1.1345e-05
PB.5682.1	69.0	72.0	78.1666666666	0.00034707	0.00033375	0.00035471
PB.5682.2	2.0	2.0	2.83333333333	1.006e-05	9.2708e-06	1.2857e-05
PB.1958.1	3.0	3.0	3.5	1.509e-05	1.3906e-05	1.5882e-05
PB.372.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.2882.1	3.0	4.0	4.0	1.509e-05	1.8542e-05	1.8151e-05
PB.3636.1	10.0	12.0	12.0	5.0301e-05	5.5625e-05	5.4454e-05
PB.906.1	129.0	135.0	140.50000000032998	0.000648891	0.000625782	0.000637571
PB.6776.1	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
PB.6433.1	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
PB.6919.1	8.0	11.0	11.0	4.0241e-05	5.0989e-05	4.9916e-05
PB.3644.1	7.0	8.0	8.0	3.5211e-05	3.7083e-05	3.6303e-05
PB.6792.1	5.0	7.0	7.0	2.5151e-05	3.2448e-05	3.1765e-05
PB.1906.1	6.0	6.0	6.0	3.0181e-05	2.7812e-05	2.7227e-05
PB.2179.1	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
PB.2378.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.2558.1	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.970.6	5.0	5.0	6.0	2.5151e-05	2.3177e-05	2.7227e-05
PB.970.7	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.970.2	43.0	45.0	48.49999999996	0.00021628999999999998	0.0002085976	0.00022008799999999998
PB.970.1	13.0	13.0	13.0	6.5392e-05	6.026e-05	5.8992e-05
PB.708.1	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.3666.1	88.0	99.0	99.0	0.00044265	0.0004589	0.00044925
PB.322.1	3.0	3.0	3.0	1.509e-05	1.3906e-05	1.3614e-05
PB.2345.1	7.0	7.0	7.0	3.5211e-05	3.2448e-05	3.1765e-05
PB.1183.1	15.0	16.0	16.0	7.5452e-05	7.4166e-05	7.2605e-05
PB.4187.1	5.0	6.0	6.0	2.5151e-05	2.7812e-05	2.7227e-05
PB.4879.1	6.0	7.0	7.0	3.0181e-05	3.2448e-05	3.1765e-05
PB.1373.1	7.0	7.0	7.0	3.5211e-05	3.24478e-05	3.17647e-05
PB.6391.1	23.0	29.0	29.0	0.00011569	0.00013443	0.0001316
PB.6391.2	4.0	4.0	4.0	2.0121e-05	1.8542e-05	1.8151e-05
PB.4452.2	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
PB.4452.3	3.0	5.0	5.0	1.509e-05	2.3177e-05	2.2689e-05
PB.4452.1	5.0	5.0	5.0	2.5151e-05	2.3177e-05	2.2689e-05
PB.5112.1	3.0	4.0	4.0	1.509e-05	1.8542e-05	1.8151e-05
PB.4452.4	3.0	3.0	3.5	1.509e-05	1.3906e-05	1.5882e-05
PB.4452.5	2.0	4.0	4.5	1.006e-05	1.8542e-05	2.042e-05
PB.1260.1	2.0	3.0	3.0	1.006e-05	1.3906e-05	1.3614e-05
PB.4163.1	10.0	12.0	12.0	5.0301e-05	5.5625e-05	5.4454e-05
PB.6940.3	3.0	3.0	4.0	1.509e-05	1.3906e-05	1.8151e-05
PB.6940.4	2.0	2.0	2.0	1.006e-05	9.2708e-06	9.0757e-06
PB.978.1	5.0	6.0	6.0	2.5151e-05	2.7812e-05	2.7227e-05
PB.3610.1	42.0	44.0	44.0	0.00021127	0.00020396	0.00019967
PB.736.1	8.0	10.0	10.0	4.0241e-05	4.6354e-05	4.5378e-05
