PB.1.1	cb2592_c0/f4p0/1723
PB.6388.1	cb4094_c1/f3p1/4671,cb4094_c2/f2p1/4287,cb4094_c0/f6p0/3477,cb4094_c3/f2p0/2697
PB.6389.1	cb4444_c2/f2p0/2933,cb4444_c1/f3p0/2880
PB.6390.1	cb6854_c0/f2p0/3968
PB.6391.1	cb5655_c2/f3p5/3556,cb5655_c0/f23p5/2321,cb5655_c1/f6p4/2096
PB.6392.1	cb2570_c31/f14p8/5646
PB.6392.2	cb2570_c30/f5p5/5674
PB.6393.1	cb10040_c0/f5p0/3156
PB.6393.2	cb10040_c15/f3p0/3120
PB.6394.1	cb9972_c0/f4p0/3230,cb9972_c1/f3p0/2910
PB.6395.1	cb5787_c0/f7p0/2371
PB.6396.1	cb12573_c1/f3p0/2573,cb12573_c0/f4p0/1683
PB.6397.1	cb10602_c0/f9p0/2250
PB.6398.1	cb8220_c0/f6p1/3915
PB.6399.1	cb12083_c0/f24p2/2751
PB.6400.1	cb9571_c0/f4p0/2178
PB.6401.1	cb6292_c5/f2p0/2705,cb6292_c1/f19p0/2528
PB.6401.2	cb6292_c7/f2p0/2682
PB.6401.3	cb6292_c0/f17p2/2635,cb6292_c25/f13p2/2612,cb6292_c4/f2p0/991
PB.6402.1	cb993_c1/f2p1/6646,cb993_c0/f5p1/6584
PB.6402.2	cb993_c3/f2p0/2975
PB.6402.3	cb993_c2/f2p1/5415
PB.6403.1	cb12661_c13/f12p2/2340,cb12661_c2/f2p1/1777,cb12661_c1/f4p1/2176
PB.6404.1	cb11461_c1/f2p0/2708
PB.6404.2	cb11461_c0/f2p0/2794
PB.6405.1	cb8814_c0/f3p0/2179
PB.6406.1	cb5027_c21/f2p0/5538
PB.6407.1	cb1295_c1/f6p1/2442
PB.6408.1	cb8595_c1/f2p0/4009
PB.6408.2	cb8595_c0/f2p0/3820
PB.6409.1	cb14771_c0/f2p0/1439
PB.6410.1	cb6638_c10/f2p2/4268,cb6638_c2/f2p2/4118,cb6638_c9/f8p3/4413
PB.6411.2	cb8193_c1/f3p2/3931,cb8193_c0/f4p2/3052,cb8193_c2/f2p1/2806
PB.6412.1	cb7636_c0/f2p0/4142
PB.6413.1	cb6761_c2/f2p1/4519,cb6761_c1/f3p1/4154,cb6761_c9/f9p1/4124
PB.6414.1	cb14472_c0/f2p2/1041
PB.6415.1	cb9649_c190/f136p1/3493,cb9649_c123/f2p13/3483,cb9649_c53/f2p3/3270
PB.6415.2	cb9649_c21/f2p0/3348
PB.6415.3	cb9649_c17/f3p0/2883
PB.6415.4	cb9377_c0/f2p1/3599
PB.6416.1	cb4455_c130/f2p0/3601
PB.6417.1	cb11351_c1/f3p2/2805,cb11351_c2/f3p1/2691
PB.6417.2	cb11351_c0/f3p2/2952
PB.6418.1	cb3879_c1/f2p1/2403,cb3879_c21/f14p0/2379
PB.6418.2	cb3879_c4/f2p0/2395
PB.6418.3	cb3879_c2/f6p0/2411
PB.6418.4	cb3879_c3/f3p0/2494
PB.6419.1	cb13644_c0/f3p0/1404
PB.6420.1	cb4829_c0/f2p3/3341
PB.6421.1	cb3868_c78/f76p0/2476,cb3868_c2/f67p0/3336,cb3868_c9/f2p6/5251
PB.6421.2	cb3868_c8/f2p0/3161
PB.6421.3	cb3868_c3/f25p0/2445,cb3868_c4/f16p3/3343
PB.6421.4	cb3868_c5/f4p1/2727
PB.6421.5	cb3868_c6/f2p1/3241
PB.6421.6	cb3868_c7/f2p1/3036
PB.6422.1	cb15156_c0/f4p1/708
PB.6423.1	cb8767_c0/f2p0/2855
PB.6424.1	cb13397_c1863/f2p4/2332
PB.6424.2	cb13397_c654/f30p7/3209
PB.6425.1	cb4531_c6/f9p1/5040
PB.6426.1	cb2915_c0/f3p0/2991
PB.6427.1	cb10882_c0/f2p0/3099
PB.6428.1	cb13397_c1437/f4p4/5157,cb13397_c21033/f4p0/3089,cb13397_c1841/f3p0/2700
PB.6429.1	cb13513_c0/f5p2/1893
PB.6430.1	cb7491_c22/f15p5/3468
PB.6431.1	cb8694_c1/f2p0/3649
PB.6431.2	cb8694_c0/f6p1/2783
PB.6432.1	cb9680_c2/f2p2/3508,cb9680_c0/f4p2/2553
PB.6432.2	cb9680_c1/f2p2/2338
PB.6433.1	cb12716_c11/f5p1/2251
PB.6433.2	cb12716_c0/f24p3/2466
PB.6434.1	cb10091_c0/f2p0/3118
PB.6435.1	cb7612_c0/f2p0/2256
PB.6436.1	cb12967_c0/f2p0/2405
PB.6437.1	cb277_c37/f3p1/2398
PB.6438.1	cb9478_c0/f2p0/3567
PB.6439.1	cb9274_c0/f2p0/3564
PB.6440.1	cb2334_c0/f7p0/2479
PB.6441.1	cb2334_c1/f2p2/3337
PB.6442.1	cb13397_c2377/f2p0/2235
PB.6443.1	cb1665_c0/f2p0/6298
PB.6444.1	cb15383_c4/f3p0/1427
PB.6445.1	cb6434_c1/f3p1/2345
PB.6446.1	cb4950_c2/f2p0/3589
PB.6446.2	cb4950_c14/f3p1/2314,cb4950_c15/f6p1/2236
PB.6447.1	cb6168_c2/f2p0/2564
PB.6447.2	cb6168_c0/f9p2/1391
PB.6448.1	cb5392_c4/f2p0/4862
PB.6448.2	cb5392_c1/f7p1/4143
PB.6448.3	cb5392_c0/f12p1/4050
PB.6448.4	cb5392_c3/f2p2/3692
PB.6448.5	cb5392_c31/f2p1/3438
PB.6449.1	cb13397_c2211/f2p0/7458
PB.6450.1	cb5676_c0/f2p3/4566,cb5676_c1/f2p2/3189
PB.6451.1	cb1825_c1/f5p1/3308
PB.6451.2	cb1825_c2/f3p2/3521
PB.6451.3	cb1825_c0/f4p1/4654
PB.6452.1	cb1468_c0/f20p9/6285
PB.6452.2	cb1468_c1/f2p1/4264
PB.6452.3	cb1468_c2/f2p4/5444
PB.6452.4	cb1468_c3/f2p4/4402
PB.6453.1	cb12829_c1/f2p0/1239,cb12829_c2/f2p0/515,cb12829_c6/f6p0/2454
PB.6454.1	cb3488_c0/f4p3/5099,cb3488_c1/f2p3/3730
PB.6455.1	cb8781_c6/f5p0/3765
PB.6456.1	cb14257_c0/f2p4/416,cb14639_c0/f81p4/414
PB.6457.1	cb6541_c1/f2p0/4067,cb6541_c0/f4p0/3960
PB.6458.1	cb4091_c20/f7p5/4440,cb4091_c2/f5p9/4752
PB.6458.2	cb4091_c4/f3p2/5151
PB.6458.3	cb4091_c3/f3p0/3175
PB.6459.1	cb13397_c1431/f4p0/4297
PB.6460.1	cb13397_c21112/f9p2/2462,cb13397_c980/f2p2/2374,cb13397_c885/f15p3/2655,cb13397_c1163/f2p0/2351,cb13397_c21124/f4p2/2369
PB.6460.2	cb13397_c21131/f5p6/3469,cb13397_c1078/f9p2/2743
PB.6460.3	cb5628_c0/f2p0/4761
PB.6461.1	cb11235_c0/f2p3/2662
PB.6462.1	cb8833_c0/f2p0/3752
PB.6463.1	cb9197_c0/f2p0/3802
PB.6464.1	cb12846_c2/f2p0/2427
PB.6465.1	cb8678_c0/f12p3/3309
PB.6465.2	cb8678_c1/f3p2/3242
PB.6466.1	cb11106_c0/f32p4/2943,cb11106_c2/f11p3/3090
PB.6467.1	cb12449_c0/f6p0/2575,cb12449_c1/f2p0/2421
PB.6468.1	cb13851_c0/f6p2/486
PB.6469.1	cb16302_c0/f2p1/732
PB.6470.1	cb12607_c2/f2p2/2643,cb12607_c1/f3p1/2289,cb12607_c0/f4p3/2523
PB.6471.1	cb15569_c1/f2p0/765
PB.6472.1	cb15315_c5/f5p1/1201
PB.6473.1	cb5122_c19/f2p1/4020,cb5122_c18/f10p2/3988
PB.6473.2	cb5122_c3/f2p2/4041
PB.6474.1	cb6764_c0/f11p1/4055,cb6764_c1/f2p0/2923
PB.6475.1	cb12141_c14/f34p1/2266
PB.6476.1	cb12141_c1/f3p1/3302
PB.6477.1	cb13397_c2316/f2p0/4285,cb13397_c21066/f3p0/4203,cb13397_c2190/f2p0/4033
PB.6477.2	cb13397_c2670/f2p3/4150,cb13397_c2164/f2p2/4085
PB.6478.1	cb3501_c0/f2p0/5447
PB.6479.1	cb6988_c25/f33p6/3135,cb6988_c24/f17p6/3192
PB.6479.2	cb6988_c5/f3p1/4247
PB.6480.1	cb7901_c20/f11p0/2638
PB.6480.2	cb7901_c2/f2p0/2332
PB.6480.3	cb7901_c3/f2p0/2595
PB.6480.4	cb8925_c0/f2p0/2205
PB.6481.1	cb11481_c275/f49p6/2921,cb11481_c40/f4p0/2436,cb11481_c268/f130p0/2418,cb11481_c32/f44p0/2583,cb11481_c43/f2p0/2186
PB.6481.2	cb11481_c42/f3p0/4489
PB.6482.1	cb6462_c2/f3p2/5451,cb6462_c1/f4p1/5189
PB.6483.1	cb6462_c38/f6p0/2798
PB.6484.1	cb6462_c4/f2p0/4429
PB.6485.1	cb6462_c3/f3p0/3734
PB.6486.1	cb13329_c0/f4p0/1714
PB.6487.1	cb5864_c0/f2p0/2279
PB.6487.2	cb5864_c1/f2p1/4500
PB.6488.1	cb5266_c34/f21p0/2956
PB.6488.2	cb5266_c4/f3p2/4501,cb5266_c3/f4p1/4455
PB.6488.3	cb5266_c2/f10p0/3126
PB.6488.4	cb5266_c8/f2p0/3248
PB.6488.5	cb5266_c7/f2p0/4576
PB.6488.6	cb5266_c6/f2p0/3037
PB.6488.7	cb5266_c5/f3p0/3591
PB.6489.1	cb7546_c0/f2p1/3294
PB.6490.1	cb8838_c4/f6p2/3164
PB.6490.2	cb8838_c1/f4p2/2454
PB.6491.1	cb56_c0/f7p2/2440
PB.6492.1	cb13397_c2430/f2p7/4268
PB.6492.2	cb13397_c21038/f4p5/3894
PB.6492.3	cb13397_c609/f38p11/4103
PB.6492.4	cb13397_c2626/f2p4/4012
PB.6493.1	cb7296_c1/f2p0/3575
PB.6493.2	cb7296_c2/f2p0/4173
PB.6493.3	cb7296_c0/f4p1/1773
PB.6494.1	cb16418_c0/f2p0/1277
PB.6495.1	cb339_c0/f2p1/5304
PB.6496.1	cb9591_c1/f14p5/3528,cb9591_c17/f4p2/2533,cb9591_c18/f25p3/2611
PB.6497.1	cb2125_c16/f29p6/3984,cb2125_c2/f2p3/3990
PB.6497.2	cb2125_c4/f2p2/5538
PB.6497.3	cb2125_c3/f4p2/3769
PB.6498.1	cb7873_c0/f3p3/3059
PB.6499.1	cb8307_c1/f2p0/3967
PB.6500.1	cb11713_c0/f21p2/2734,cb11713_c2/f2p1/2555
PB.6500.2	cb11713_c3/f2p1/2777
PB.6501.1	cb11343_c0/f2p1/2164
PB.6502.1	cb14745_c0/f3p3/1880,cb14745_c1/f2p3/1254
PB.6502.2	cb13397_c1138/f7p12/2972
PB.6502.3	cb13397_c1309/f6p10/3043
PB.6502.4	cb13397_c1896/f3p11/2605
PB.6503.1	cb5025_c0/f3p3/4857,cb5025_c4/f2p3/4199,cb5025_c3/f2p0/2781
PB.6504.1	cb872_c1/f2p0/3188,cb872_c0/f3p0/2721
PB.6505.1	cb9770_c0/f3p0/3475
PB.6506.1	cb4455_c8/f27p2/2460
PB.6506.2	cb4455_c96/f3p1/2114
PB.6507.1	cb8742_c0/f2p0/3776
PB.6508.1	cb6460_c0/f29p2/3897,cb6460_c1/f3p2/3935
PB.6508.2	cb6460_c3/f4p2/3950
PB.6508.3	cb6460_c4/f4p1/3756
PB.6509.1	cb13397_c2423/f2p3/5778
PB.6509.2	cb10337_c0/f3p0/3315
PB.6510.1	cb8824_c0/f3p0/3758
PB.6511.1	cb7524_c0/f3p1/3087
PB.6512.1	cb15515_c0/f2p0/1961
PB.6513.1	cb4142_c17/f17p2/3415,cb4142_c3/f2p1/2734
PB.6513.2	cb4142_c4/f2p0/3310
PB.6514.1	cb6196_c13/f2p1/4513,cb6196_c2/f2p1/3648,cb6196_c12/f4p1/4478
PB.6515.1	cb2789_c1/f2p1/5632
PB.6515.2	cb2789_c0/f7p1/5535
PB.6516.1	cb702_c0/f2p1/9615
PB.6517.1	cb3861_c0/f3p0/3752
PB.6518.1	cb7626_c3/f4p0/4073
PB.6519.1	cb12199_c0/f3p0/2690
PB.6520.1	cb13437_c1/f10p5/2097,cb13437_c11/f13p6/1703,cb13437_c4/f2p1/1370,cb13437_c3/f3p2/1991
PB.6521.1	cb9562_c0/f2p0/3570
PB.6522.1	cb8111_c2/f11p9/3750,cb8111_c32/f13p5/3314,cb8111_c0/f35p1/1963
PB.6522.2	cb8111_c4/f2p2/3378,cb8111_c3/f8p0/2046
PB.6523.1	cb13397_c1712/f3p1/3555
PB.6524.1	cb1782_c3/f2p3/6026,cb1782_c2/f2p3/3881,cb1782_c0/f8p3/3798
PB.6524.2	cb1782_c18/f5p3/3810
PB.6525.1	cb3351_c1/f3p2/4205
PB.6525.2	cb3351_c0/f19p4/2624
PB.6525.3	cb3351_c2/f2p0/5513
PB.6526.1	cb6515_c0/f2p0/4493
PB.6527.1	cb9633_c0/f2p2/7502
PB.6528.1	cb4129_c16/f3p2/6275
PB.6529.1	cb15876_c1/f2p0/1337
PB.6530.1	cb6903_c0/f3p1/3501
PB.6531.1	cb13397_c2235/f2p1/6447
PB.6532.1	cb12722_c0/f23p2/2306
PB.6533.1	cb7609_c0/f2p2/3984,cb7609_c1/f2p2/2936
PB.6534.1	cb3065_c1/f2p3/3914
PB.6534.2	cb3065_c0/f3p3/3666
PB.6535.1	cb12081_c8/f21p1/2497
PB.6535.2	cb12081_c1/f3p1/2523
PB.6536.1	cb9870_c0/f2p0/3159
PB.6537.1	cb5694_c14/f48p6/2850
PB.6538.1	cb2550_c0/f10p1/5680
PB.6539.1	cb3147_c17/f9p6/4816
PB.6540.1	cb12335_c0/f2p0/2596
PB.6541.1	cb13397_c1500/f4p4/3782
PB.6542.2	cb2725_c2/f2p0/5497,cb2725_c0/f2p0/4822
PB.6543.1	cb3854_c65/f3p1/2669
PB.6543.2	cb3854_c103/f2p1/3652
PB.6544.1	cb661_c0/f3p0/5056
PB.6544.2	cb661_c1/f2p0/1866
PB.6545.1	cb7419_c0/f2p1/3612
PB.6546.1	cb2059_c4/f6p0/4726
PB.6546.2	cb2059_c1/f5p1/4610
PB.6546.3	cb2059_c5/f3p5/4651
PB.6546.4	cb2059_c8/f2p1/4884
PB.6546.5	cb2059_c6/f2p1/3977
PB.6546.6	cb2059_c7/f2p1/2940
PB.6547.1	cb11639_c0/f2p0/1963
PB.6548.1	cb13397_c21061/f3p2/3950,cb13397_c2456/f2p0/3336
PB.6549.1	cb7455_c0/f3p0/1531
PB.6550.1	cb110_c47/f3p1/2869
PB.6550.2	cb110_c0/f24p4/4072,cb110_c22/f3p3/3956
PB.6550.3	cb110_c2/f9p3/3949
PB.6551.1	cb110_c3/f4p0/3528
PB.6552.1	cb110_c5/f2p1/2581
PB.6553.1	cb1977_c12/f32p3/2829
PB.6554.1	cb3854_c52/f5p2/3321
PB.6554.2	cb3854_c5/f76p8/3440,cb3854_c8/f2p12/3460
PB.6554.3	cb3854_c82/f3p4/3552
PB.6554.4	cb3854_c972/f2p5/3446
PB.6554.5	cb3854_c114/f2p0/3555
PB.6555.1	cb4455_c88/f3p0/5861
PB.6556.1	cb8663_c4/f2p1/1561
PB.6556.2	cb8663_c0/f5p3/3468
PB.6556.3	cb8663_c3/f3p3/3166,cb8663_c2/f3p3/3057
PB.6557.1	cb10898_c7/f14p0/2436
PB.6558.1	cb9434_c0/f2p0/3563
PB.6559.1	cb8926_c0/f5p1/3055
PB.6560.1	cb13397_c931/f12p1/3483,cb13397_c2656/f2p0/3509
PB.6561.1	cb5222_c1/f4p3/3921,cb5222_c0/f18p3/2367
PB.6562.1	cb13397_c520/f55p5/3499,cb13397_c553/f2p6/3457,cb14876_c1/f2p1/1310,cb14876_c0/f2p1/1197
PB.6563.1	cb5429_c0/f7p1/4725
PB.6564.1	cb5240_c4/f2p4/4260,cb5240_c29/f5p7/4501,cb5240_c28/f11p7/4465
PB.6564.2	cb5240_c3/f3p4/3707
PB.6564.3	cb5240_c5/f2p1/2001
PB.6565.1	cb3790_c0/f2p0/5337
PB.6566.1	cb8638_c0/f4p1/3317
PB.6566.2	cb8638_c1/f2p0/3269
PB.6567.1	cb4294_c1/f3p3/3995
PB.6567.2	cb4294_c0/f12p2/4071
PB.6568.1	cb14007_c0/f3p0/2097
PB.6569.1	cb12013_c1/f2p2/1845,cb12013_c14/f29p4/1667
PB.6570.1	cb8862_c0/f3p0/3747
PB.6571.1	cb8679_c6/f2p0/3598
PB.6571.2	cb8679_c1/f2p0/3423
PB.6572.1	cb13397_c2295/f2p0/2692,cb13397_c975/f12p0/3341,cb13397_c2487/f2p0/3711
PB.6573.1	cb10035_c7/f16p0/3164
PB.6574.1	cb8088_c0/f3p1/3948
PB.6575.1	cb1842_c10/f5p5/6292
PB.6575.2	cb1842_c1/f2p4/6161
PB.6576.1	cb11609_c0/f7p0/2514
PB.6577.1	cb7722_c0/f2p0/2194
PB.6578.1	cb12598_c3/f2p0/2121
PB.6579.1	cb12598_c1/f5p0/2441,cb12598_c2/f4p0/2060
PB.6580.1	cb12458_c0/f2p0/2591
PB.6581.1	cb12806_c0/f17p2/1960
PB.6581.2	cb12806_c1/f2p1/2512
PB.6582.1	cb12136_c6/f8p3/2700
PB.6583.1	cb11758_c0/f2p0/2875
PB.6584.1	cb10537_c11/f15p3/3008
PB.6585.1	cb462_c9/f3p0/5166
PB.6586.1	cb13397_c1096/f8p0/3541,cb13397_c1200/f7p0/3464
PB.6587.1	cb10155_c0/f4p0/3306
PB.6587.2	cb10155_c1/f2p0/3306
PB.6588.1	cb12570_c3/f9p1/2548,cb12570_c4/f3p0/2483
PB.6589.1	cb14906_c0/f4p0/1947
PB.6590.1	cb1995_c0/f3p5/5933
PB.6591.1	cb15067_c0/f7p1/843
PB.6592.1	cb11626_c0/f12p0/2537
PB.6592.2	cb11626_c1/f3p0/2545
PB.6593.1	cb13397_c1514/f4p0/4196
PB.6594.1	cb4597_c18/f9p1/4600,cb4597_c2/f2p0/2605,cb4597_c1/f2p1/4387
PB.6595.1	cb12152_c4/f3p1/2160
PB.6596.1	cb13397_c1844/f3p2/3966,cb13397_c1435/f4p2/3591
PB.6597.1	cb13397_c20998/f6p5/4131
PB.6597.2	cb13397_c1455/f5p3/3664
PB.6597.3	cb13397_c2372/f2p1/3191
PB.6598.1	cb3326_c2/f2p2/4563
PB.6598.2	cb3326_c0/f5p5/5456
PB.6598.3	cb3326_c1/f4p5/5509
PB.6599.1	cb13397_c687/f29p5/3995,cb13397_c2239/f2p1/3778
PB.6599.2	cb13397_c4718/f2p4/3426
PB.6600.1	cb6373_c1/f2p1/3164
PB.6601.1	cb15166_c0/f4p1/1892
PB.6602.1	cb9444_c0/f2p0/3594
PB.6603.1	cb1633_c2/f17p1/3286,cb1633_c4/f4p0/3096
PB.6603.2	cb1633_c3/f4p0/3998
PB.6604.1	cb8905_c1/f2p1/8008
PB.6604.2	cb8905_c0/f2p0/2590
PB.6605.1	cb7417_c13/f6p3/3488
PB.6606.1	cb12236_c11/f31p1/2646
PB.6607.1	cb2173_c0/f3p0/3365,cb2173_c1/f2p0/3863
PB.6608.1	cb10949_c0/f6p1/1420
PB.6608.2	cb10949_c13/f2p1/2683
PB.6608.3	cb10949_c12/f3p1/1089
PB.6609.1	cb12435_c18/f8p1/3718
PB.6610.1	cb13354_c0/f2p0/2194
PB.6611.1	cb4658_c0/f4p1/4975
PB.6612.1	cb13397_c1784/f2p2/4736
PB.6612.2	cb16011_c0/f2p0/1646
PB.6613.1	cb7303_c1/f2p1/4054
PB.6613.2	cb7303_c0/f6p2/4165
PB.6614.1	cb13397_c1643/f3p2/3296
PB.6614.2	cb13397_c1705/f3p2/3849
PB.6615.1	cb2169_c2/f2p1/4254
PB.6615.2	cb2169_c5/f2p1/3189
PB.6615.3	cb2169_c1/f3p0/4010
PB.6615.4	cb2169_c3/f2p4/5753
PB.6616.1	cb5812_c5/f16p0/3199,cb5812_c7/f9p0/2855,cb5812_c64/f46p0/3823,cb5812_c65/f33p1/4043
PB.6616.2	cb5812_c66/f3p0/3627
PB.6617.1	cb13125_c0/f10p0/2250,cb13125_c1/f4p0/1198
PB.6618.1	cb16026_c0/f2p0/2002
PB.6619.1	cb7666_c1/f2p0/4008
PB.6619.2	cb7666_c0/f2p0/3791
PB.6620.1	cb1171_c0/f3p7/6192
PB.6621.1	cb13459_c0/f2p2/2049
PB.6622.1	cb12356_c3/f2p4/2786
PB.6623.1	cb11675_c11/f4p2/2393,cb11675_c13/f32p1/2515
PB.6623.2	cb11675_c2/f4p1/2552
PB.6624.1	cb16348_c0/f6p0/1138,cb13397_c1941/f2p0/2836
PB.6625.1	cb5662_c8/f8p1/2559
PB.6626.1	cb3085_c10/f7p1/3468
PB.6626.2	cb3085_c1/f2p0/3146
PB.6627.1	cb15867_c0/f7p0/550
PB.6628.1	cb7826_c0/f3p1/4949
PB.6629.1	cb5448_c0/f3p2/3340
PB.6630.1	cb13401_c0/f38p7/2136
PB.6631.1	cb13397_c2434/f2p1/3479
PB.6632.1	cb12421_c1/f2p1/2278,cb12421_c0/f9p1/2394
PB.6633.1	cb2224_c5/f6p1/5294,cb2224_c71/f10p0/4636
PB.6633.2	cb2224_c8/f3p0/4556
PB.6633.3	cb2224_c11/f2p1/4351
PB.6633.4	cb2224_c70/f3p0/3722,cb2224_c69/f44p0/2893
PB.6633.5	cb2224_c12/f2p0/2759
PB.6633.6	cb2224_c13/f2p0/2817
PB.6633.7	cb2224_c6/f3p0/2746
PB.6633.8	cb2224_c14/f2p0/2776
PB.6634.1	cb16208_c0/f2p0/1232
PB.6635.1	cb13397_c986/f2p3/5086
PB.6636.1	cb6954_c13/f6p5/3017,cb6954_c3/f2p2/2770,cb6954_c0/f10p2/2625
PB.6636.2	cb6954_c2/f2p3/2277
PB.6637.1	cb9511_c0/f11p1/2657
PB.6638.1	cb9841_c0/f2p1/2185
PB.6639.1	cb11552_c0/f6p1/2579
PB.6640.1	cb3468_c0/f2p1/3053
PB.6641.1	cb11204_c0/f3p4/2808
PB.6642.1	cb5520_c49/f65p4/2800
PB.6642.2	cb5520_c7/f2p2/2151
PB.6642.3	cb5520_c8/f2p0/2642
PB.6643.1	cb5819_c0/f2p0/3859
PB.6644.1	cb83_c0/f40p3/830
PB.6644.2	cb83_c1/f3p0/2982
PB.6645.1	cb15291_c0/f2p0/716
PB.6645.2	cb9539_c0/f2p0/3573
PB.6646.1	cb5627_c0/f3p1/3594
PB.6647.1	cb13218_c0/f11p1/2272
PB.6648.1	cb13397_c2444/f2p0/4153
PB.6648.2	cb16458_c0/f2p0/452
PB.6649.1	cb6880_c4/f3p3/3913,cb6880_c6/f2p2/2563,cb6880_c1/f18p3/2190,cb15089_c0/f2p1/2136
PB.6649.2	cb6880_c5/f2p0/2942
PB.6650.1	cb13623_c0/f4p0/674
PB.6651.1	cb12382_c0/f2p0/2310
PB.6652.1	cb11998_c0/f2p0/2793
PB.6653.1	cb12411_c0/f2p0/2582
PB.6654.1	cb11493_c0/f2p0/2942,cb11493_c1/f2p0/1064
PB.6655.1	cb4544_c4/f4p2/2930,cb4544_c24/f13p4/4745,cb4544_c2/f2p2/4716,cb4544_c3/f5p7/4831
PB.6656.1	cb6309_c0/f10p2/4468,cb6309_c1/f2p1/2517
PB.6657.1	cb5537_c10/f6p3/3128,cb5537_c1/f2p1/2997
PB.6658.1	cb12128_c0/f3p0/2739,cb12128_c1/f3p0/2287
PB.6659.1	cb7785_c7/f7p0/3168
PB.6660.1	cb4273_c1/f2p0/3871
PB.6660.2	cb4273_c0/f4p0/3900
PB.6661.1	cb6785_c1/f2p0/4329
PB.6661.2	cb6785_c0/f6p1/4189
PB.6662.1	cb10953_c0/f5p1/3110
PB.6663.1	cb2750_c15/f11p3/5643
PB.6664.1	cb8579_c0/f2p2/3737
PB.6665.1	cb11562_c0/f2p0/2930
PB.6666.1	cb10009_c0/f18p1/3220
PB.6667.1	cb2778_c0/f3p2/5637
PB.6668.1	cb12435_c1/f2p0/2587
PB.6669.1	cb11745_c4/f3p2/2891,cb11745_c2/f7p2/2886
PB.6670.1	cb13803_c0/f7p0/520
PB.6671.1	cb13584_c0/f3p0/1431
PB.6672.1	cb6444_c0/f16p0/2206,cb6444_c1/f3p0/3284
PB.6672.2	cb6444_c2/f2p0/2666
PB.6673.1	cb6362_c0/f2p1/4463
PB.6674.1	cb8256_c2/f4p0/3768
PB.6674.2	cb8256_c3/f2p0/1643
PB.6675.1	cb13727_c7/f6p1/2024
PB.6676.1	cb9343_c0/f7p0/3558
PB.6676.2	cb9343_c1/f4p0/3619
PB.6677.1	cb15237_c1/f5p0/350
PB.6678.1	cb6031_c0/f2p0/3287
PB.6679.1	cb2227_c0/f4p1/4423
PB.6680.1	cb13397_c1291/f6p0/4593
PB.6681.1	cb13606_c6/f27p1/470,cb15179_c0/f3p1/418
PB.6682.1	cb2101_c16/f8p1/4194
PB.6683.1	cb10603_c0/f8p2/2653
PB.6684.1	cb13397_c21080/f2p15/2700
PB.6685.1	cb13397_c21094/f3p5/2744
PB.6685.2	cb13397_c1095/f9p1/3056
PB.6685.3	cb13397_c21146/f2p8/2386,cb13397_c21101/f3p3/2715,cb13397_c21099/f4p4/2524,cb13397_c2358/f2p3/2197,cb13397_c1262/f7p0/2614,cb13397_c21100/f5p3/2475
PB.6685.4	cb13397_c1269/f6p0/2761
PB.6685.5	cb15759_c0/f3p16/2009,cb15759_c3/f2p14/2093
PB.6685.6	cb13397_c21102/f4p5/2868
PB.6685.7	cb15759_c11/f4p11/1963
PB.6685.8	cb13397_c2107/f2p4/2589
PB.6686.1	cb277_c4/f2p4/2946,cb277_c303/f78p1/2989,cb277_c45/f2p15/3438,cb277_c26/f4p2/2945,cb277_c308/f5p0/1879
PB.6686.2	cb277_c309/f3p1/2918,cb277_c20/f6p0/2879,cb277_c55/f2p0/3226
PB.6686.3	cb277_c30/f5p0/2973,cb277_c306/f10p0/2830
PB.6686.4	cb277_c241/f2p2/2799
PB.6686.5	cb277_c56/f2p1/2280
PB.6687.1	cb12431_c0/f3p1/2612,cb12431_c1/f2p0/771
PB.6688.1	cb5419_c2/f2p4/4717,cb5419_c0/f3p4/4612,cb5419_c1/f3p3/3629
PB.6689.1	cb11750_c0/f3p1/2868
PB.6690.1	cb10043_c0/f44p6/2916,cb10043_c1/f2p1/2828
PB.6691.1	cb6428_c10/f3p0/4290,cb6428_c5/f7p0/4243,cb6428_c11/f2p0/2635
PB.6691.2	cb6428_c68/f11p0/4096,cb6428_c7/f4p1/2835
PB.6691.3	cb6428_c13/f2p0/2238
PB.6692.1	cb1691_c9/f5p2/5634
PB.6693.1	cb7724_c0/f4p2/3746,cb7724_c1/f3p1/3669
PB.6694.1	cb13397_c1736/f3p4/2880
PB.6694.2	cb13397_c1760/f2p2/2368
PB.6695.1	cb6554_c0/f2p1/3963
PB.6696.1	cb11843_c0/f2p0/2827
PB.6697.1	cb6253_c0/f6p3/4465
PB.6697.2	cb6253_c1/f2p1/4350
PB.6698.1	cb4455_c128/f2p1/6145
PB.6699.1	cb15365_c0/f7p1/1555
PB.6699.2	cb15365_c1/f2p0/954
PB.6700.1	cb13646_c3/f7p1/1238
PB.6701.1	cb3082_c1/f2p3/3916,cb3082_c0/f5p3/2154
PB.6702.1	cb11727_c0/f3p0/637,cb11727_c1/f2p0/2874
PB.6703.1	cb13397_c2337/f2p0/2835
PB.6704.1	cb11902_c0/f12p1/1265
PB.6705.1	cb9166_c0/f2p1/3651
PB.6706.1	cb8668_c0/f57p8/3725,cb8668_c37/f9p7/3619
PB.6706.2	cb8668_c36/f12p4/3564
PB.6706.3	cb8668_c38/f5p3/2695,cb8668_c35/f2p3/2747
PB.6706.4	cb8668_c3/f4p5/3605
PB.6706.5	cb8668_c6/f4p3/3057
